Agma Traina,ICMC/USP
Alberto Ferreira De Souza,UFES
Alceu Souza Britto,PUC/PR
Alejandro Frery,UFAL
Alexandre Falcao,UNICAMP
Alneu de Andrade Lopes,ICMC/USP
Altigran Silva,UFAM
Anderson Rocha,UNICAMP
Andre Backes,UFU
Andre Coelho,UNIFOR
Andre Ponce de Leon Carvalho,ICMC/USP
Anna Costa,POLI/USP
Anselmo Cardoso de Paiva,UFMA
Aparecido Marana,UNESP
Arnaldo Araujo,UFMG
Caetano Traina,ICMC/USP
Carlos Silla,PUC-PR
Claudio Jung,UFRGS
Daniel Carlos Guimaraes Pedronette,UNESP
Dante Augusto Couto Barone,UFRGS
David Menotti,UFPR
Edleno de Moura,UFAM
Eduardo Sany Laber,PUC-Rio
Elizabeth Wanner,CEFET-MG
Erickson Rangel do Nascimento,UFMG
Fabio Augusto Faria,UNIFESP
Fabio Cappabianco,UNIFESP
Fabricio Enembreck,PUC-PR
Francisco Tenorio de Carvalho,UFPE
George Cavalcanti,UFPE
Gerberth Adin Ramirez Rivera,UNICAMP
Germano Vasconcelos,UFPE
Heitor Ramos,UFMG
Heitor Silverio Lopes,UFTPR
Helio Pedrini,UNICAMP
Jacob Scharcanski,UFRGS
Jacques Wainer,UNICAMP
Jefersson dos Santos,UFMG
Joao Bertini,FT/UNICAMP
Joao Paulo Papa,UNESP
Joao Paulo Pordeus Gomes,UFC
Joao Paulo Silva do Monte Lima,UFRPE
Joel Rodrigues,Inatel
Jorge Stolfi,UNICAMP
Jose Viterbo,UFF
Julio Lopez Hernandez,UNICAMP
Junior Barrera,IME/USP
Jurandy Almeida,UNIFESP
Leandro Fernandes,UFF
Leonardo Torok,UFF
Leticia Rittner,FEEC/UNICAMP
Luciano Silva,UFPR
Luis Gustavo Nonato,ICMC/USP
Luiz Eduardo Soares Oliveira,UFPR
Manuel Oliveira,UFRGS
Marcelo Henriques Carvalho,UFMS
Maria do Carmo Nicoletti,UFSCar
Mario Fernando Montenegro Campos,UFMG
Mauricio Pamplona Segundo,UFBA
Moacir Ponti,ICMC/USP
Nelson Mascarenhas,UFSCar
Nina Hirata,IME/USP
Olga Bellon,UFPR
Paulo Mattos Neto,UFPE
Paulo Miranda,IME/USP
Pedro Jussieu de Rezende,UNICAMP
Priscila Saito,UFTPR
Rafael Rossi,UFMS
Ricardo Dahab,UNICAMP
Ricardo Fabbri,UERJ
Ricardo Marcacini,UFMS
Ricardo Marroquim,COPPE/UFRJ
Ricardo Torres,UNICAMP
Roberto Cesar Junior,IME/USP
Roberto Hirata,IME/USP
Roberto Lotufo,FEEC/UNICAMP
Rodrigo Barros,PUC-RS
Rodrigo Mello,ICMC/USP
Rodrigo Minetto,UFTPR
Sandra Avila,UNICAMP
Silvio Guimaraes,PUC Minas
Solange Rezende,ICMC/USP
Soraia Musse,PUC-RS
Thales Vieira,UFAL
Thiago Oliveira Santos,UFES
Thibaut Vidal,PUC-Rio
Tsang Ing Ren,UFPE
Vania Bogorny,UFSC
Veronica Teichrieb,UFPE
Vinicius Cassol,Unisinos
Wesley Nunes Goncalves,UFMS
William Schwartz,UFMG
Willian Amorim,UFGD
