Adriano Oliveira,UFPE
Alberto Ferreira De Souza,UFES
Alceu Souza Britto,PUCPR
Alexandre Falcao,UNICAMP
Aline Villavicencio,UFRGS
Anderson Rocha,UNICAMP
Andre Backes,UFU
Andre Ponce de Leon Carvalho,ICMC/USP
Anselmo Cardoso de Paiva,UFMA
Arnaldo Araujo,UFMG
Bruno Zatt,UFPEL
Camilo Dorea,UnB
Cesar Augusto Marcon,PUC-RS
Claudine Badue,UFES
Claudio Jung,UFRGS
Cleber Zanchettin,UFPE
Cristiano Costa,Unisinos
Cristina Nader Vasconcelos,UFF
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Osaku,UFSCar
David Menotti,UFPR
Douglas Guimaraes Macharet,UFMG
Eduardo Gastal,UFRGS
Eduardo Sany Laber,PUC-Rio
Erickson Rangel do Nascimento,UFMG
Fabio Augusto Faria,UNIFESP
Fabricio Enembreck,PUCPR
Francisco Tenorio de Carvalho,UFPE
George Cavalcanti,UFPE
Gerberth Adin Ramirez Rivera,UNICAMP
Heitor Silverio Lopes,UTFPR
Helio Lopes,PUC-Rio
Helio Pedrini,UNICAMP
Jefersson dos Santos,UFMG
Joao Paulo Gois,UFABC
Joao Paulo Papa,UNESP
Joao Paulo Silva do Monte Lima,UFRPE
Jose Fernando Rodrigues Junior,ICMC/USP
Jose Viterbo,UFF
Jurandy Almeida,UFSCar
Leandro Fernandes,UFF
Luciano Silva,UFPR
Luis Gustavo Nonato,ICMC/USP
Luis Zarate,PUC Minas
Luiz Eduardo Soares Oliveira,UFPR
Luiz Gonzaga,Unisinos
Marcelo Walter,UFRGS
Marcelo Zanchetta do Nascimento,UFU
Marco Molinaro,PUC-Rio
Marcus Poggi,PUC-Rio
Maria Claudia Boeres,UFES
Mario Fernando Montenegro Campos,UFMG
Michel Melo Silva,UFV
Nelson Mascarenhas,UFSCar
Paulo Antonio Leal Rego,UFC
Paulo Lilles Jorge Drews Junior,FURG
Paulo Mattos Neto,UFPE
Paulo Santos,FEI
Rayson Laroca,PUCPR
Renata Maria de Souza,UFPE
Ricardo Fabbri,UERJ
Ricardo Marroquim,COPPE/UFRJ
Ricardo Rios,UFBA
Ricardo Torres,UNICAMP
Ricardo de Queiroz,UnB
Roberto Cesar Junior,IME/USP
Roberto Hirata,IME/USP
Rodolfo Stoffel Antunes,Unisinos
Rodrigo Barros,PUC-RS
Rodrigo Righi,Unisinos
Sandra Avila,UNICAMP
Sergio Bampi,UFRGS
Silvio Guimaraes,PUC Minas
Soraia Musse,PUC-RS
Sylvio Barbon Junior,UEL
Teofilo de Campos,UnB
Thiago Oliveira Santos,UFES
Thiago da Silveira,UFRGS
Thibaut Vidal,PUC-Rio
Tsang Ing Ren,UFPE
Veronica Teichrieb,UFPE
Wesley Nunes Goncalves,UFMS
William Schwartz,UFMG
Zanoni Dias,UNICAMP
