Adriano Oliveira,UFPE
Alberto Ferreira De Souza,UFES
Alceu Souza Britto,PUCPR
Aldo von Wangenhein,UFSC
Alexandre Falcao,UNICAMP
Alexandre Levada,UFSCar
Aline Villavicencio,UFRGS
Anderson Rocha,UNICAMP
Andre Backes,UFU
Andre Ponce de Leon Carvalho,ICMC/USP
Anselmo Cardoso de Paiva,UFMA
Antonio Augusto Medeiros Frohlich,UFSC
Arnaldo Araujo,UFMG
Bruno Travencolo,UFU
Bruno Zatt,UFPEL
Camilo Dorea,UnB
Cesar Augusto Marcon,PUC-RS
Cesar Comin,UFSCar
Claudine Badue,UFES
Claudio Jung,UFRGS
Cleber Zanchettin,UFPE
Cristiano Costa,Unisinos
Cristina Nader Vasconcelos,UFF
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Osaku,UFSCar
David Menotti,UFPR
Dennis Giovani Balreira,UFRGS
Douglas Guimaraes Macharet,UFMG
Eduardo Gastal,UFRGS
Eduardo Sany Laber,PUC-Rio
Erickson Rangel do Nascimento,UFMG
Esteban Clua,UFF
Fabio Augusto Faria,UNIFESP
Fabio Cappabianco,UNIFESP
Fabricio Enembreck,PUCPR
Francisco Tenorio de Carvalho,UFPE
George Cavalcanti,UFPE
Gerberth Adin Ramirez Rivera,UNICAMP
Heitor Silverio Lopes,UTFPR
Helio Lopes,PUC-Rio
Helio Pedrini,UNICAMP
Jefersson dos Santos,UFMG
Joao Paulo Gois,UFABC
Joao Paulo Papa,UNESP
Joao Paulo Silva do Monte Lima,UFRPE
Jose Fernando Rodrigues Junior,ICMC/USP
Jose Viterbo,UFF
Jurandy Almeida,UFSCar
Leandro Fernandes,UFF
Lilian Berton,UNIFESP
Luciano Silva,UFPR
Luis Gustavo Nonato,ICMC/USP
Luis Zarate,PUC Minas
Luiz Eduardo Soares Oliveira,UFPR
Luiz Gonzaga,Unisinos
Manuel Oliveira,UFRGS
Marcelo Walter,UFRGS
Marcelo Zanchetta do Nascimento,UFU
Marco Molinaro,PUC-Rio
Marcus Poggi,PUC-Rio
Maria Claudia Boeres,UFES
Mario Fernando Montenegro Campos,UFMG
Michel Melo Silva,UFV
Moacir Ponti,ICMC/USP
Nelson Mascarenhas,UFSCar
Paulo Antonio Leal Rego,UFC
Paulo Henrique Pisani,UFABC
Paulo Lilles Jorge Drews Junior,FURG
Paulo Mattos Neto,UFPE
Paulo Miranda,IME/USP
Paulo Santos,FEI
Rafael Rossi,UFMS
Rayson Laroca,PUCPR
Renata Maria de Souza,UFPE
Ricardo Fabbri,UERJ
Ricardo Marcacini,UFMS
Ricardo Marroquim,COPPE/UFRJ
Ricardo Rios,UFBA
Ricardo Torres,UNICAMP
Ricardo de Queiroz,UnB
Roberto Cesar Junior,IME/USP
Roberto Hirata,IME/USP
Rodolfo Stoffel Antunes,Unisinos
Rodrigo Barros,PUC-RS
Rodrigo Righi,Unisinos
Rodrigo de Bem,FURG
Sandra Avila,UNICAMP
Sergio Bampi,UFRGS
Silvio Guimaraes,PUC Minas
Solange Rezende,ICMC/USP
Soraia Musse,PUC-RS
Sylvio Barbon Junior,UEL
Teofilo de Campos,UnB
Thiago Oliveira Santos,UFES
Thiago da Silveira,UFRGS
Thibaut Vidal,PUC-Rio
Tsang Ing Ren,UFPE
Veronica Teichrieb,UFPE
Wesley Nunes Goncalves,UFMS
William Schwartz,UFMG
Zanoni Dias,UNICAMP
