Afonso Paiva,ICMC/USP
Agma Traina,ICMC/USP
Alberto Ferreira De Souza,UFES
Alceu Souza Britto,PUC/PR
Alexandre Falcao,UNICAMP
Alneu de Andrade Lopes,ICMC/USP
Altigran Silva,UFAM
Aluizio Araujo,UFPE
Anderson Rocha,UNICAMP
Andre Backes,UFU
Andre Coelho,UNIFOR
Andre Ponce de Leon Carvalho,ICMC/USP
Anna Costa,POLI/USP
Anselmo Cardoso de Paiva,UFMA
Aparecido Marana,UNESP
Arnaldo Araujo,UFMG
Aura Conci,UFF
Bruno Zatt,UFPEL
Caetano Traina,ICMC/USP
Carlos Silla,PUC-PR
Claudine Badue,UFES
Claudio Jung,UFRGS
Claudomiro Sales,UFPA
Cristiano Costa,Unisinos
Daniel Carlos Guimaraes Pedronette,UNESP
Dante Augusto Couto Barone,UFRGS
David Menotti,UFPR
Douglas Guimaraes Macharet,UFMG
Edleno de Moura,UFAM
Eduardo Sany Laber,PUC-Rio
Elizabeth Wanner,CEFET-MG
Erickson Rangel do Nascimento,UFMG
Fabio Augusto Faria,UNIFESP
Fabio Cappabianco,UNIFESP
Fabricio Enembreck,PUC-PR
Francisco Tenorio de Carvalho,UFPE
George Cavalcanti,UFPE
Gerberth Adin Ramirez Rivera,UNICAMP
Germano Vasconcelos,UFPE
Hansenclever Bassani,UFPE
Heitor Silverio Lopes,UTFPR
Helio Pedrini,UNICAMP
Jacob Scharcanski,UFRGS
Jacques Wainer,UNICAMP
Jefersson dos Santos,UFMG
Joao Bertini,FT/UNICAMP
Joao Paulo Papa,UNESP
Joao Paulo Pordeus Gomes,UFC
Joao Paulo Silva do Monte Lima,UFRPE
Joel Rodrigues,Inatel
Jose Viterbo,UFF
Junior Barrera,IME/USP
Jurandy Almeida,UNIFESP
Leandro Fernandes,UFF
Leonardo Barbosa Oliveira,UFMG
Leonardo Torok,UFF
Luciano Oliveira,UFBA
Luciano Silva,UFPR
Luiz Eduardo Soares Oliveira,UFPR
Luiz Gonzaga,Unisinos
Manuel Oliveira,UFRGS
Marcelo Henriques Carvalho,UFMS
Marcos Andre Goncalves,UFMG
Maria do Carmo Nicoletti,UFSCar
Mario Fernando Montenegro Campos,UFMG
Moacir Ponti,ICMC/USP
Nelson Mascarenhas,UFSCar
Nina Hirata,IME/USP
Olga Bellon,UFPR
Paulo Antonio Leal Rego,UFC
Paulo Henrique Pisani,UFABC
Paulo Mattos Neto,UFPE
Paulo Miranda,IME/USP
Pedro Jussieu de Rezende,UNICAMP
Priscila Saito,UTFPR
Rafael Rossi,UFMS
Ricardo Dahab,UNICAMP
Ricardo Fabbri,UERJ
Ricardo Marcacini,UFMS
Ricardo Marroquim,COPPE/UFRJ
Ricardo Torres,UNICAMP
Roberto Cesar Junior,IME/USP
Roberto Hirata,IME/USP
Rodrigo Barros,PUC-RS
Rodrigo Mello,ICMC/USP
Rodrigo Righi,Unisinos
Sandra Avila,UNICAMP
Sergio Bampi,UFRGS
Silvio Guimaraes,PUC Minas
Solange Rezende,ICMC/USP
Soraia Musse,PUC-RS
Sylvio Barbon Junior,UEL
Teofilo de Campos,UnB
Teresa Ludermir,UFPE
Thales Vieira,UFAL
Thiago Oliveira Santos,UFES
Thibaut Vidal,PUC-Rio
Tsang Ing Ren,UFPE
Vania Bogorny,UFSC
Veronica Teichrieb,UFPE
Vinicius Cassol,Unisinos
Wesley Nunes Goncalves,UFMS
William Schwartz,UFMG
Willian Amorim,UFGD
Zanoni Dias,UNICAMP
