Adriano Oliveira,UFPE
Afonso Paiva,ICMC/USP
Agma Traina,ICMC/USP
Alberto Ferreira De Souza,UFES
Alceu Souza Britto,PUC/PR
Aldo von Wangenhein,UFSC
Alexandre Falcao,UNICAMP
Alneu de Andrade Lopes,ICMC/USP
Aluizio Araujo,UFPE
Anderson Rocha,UNICAMP
Andre Backes,UFU
Andre Coelho,UNIFOR
Andre Ponce de Leon Carvalho,ICMC/USP
Andrea Bianchi,UFOP
Anna Costa,POLI/USP
Anselmo Cardoso de Paiva,UFMA
Antonio Augusto Medeiros Frohlich,UFSC
Aparecido Marana,UNESP
Arnaldo Araujo,UFMG
Aura Conci,UFF
Bruno Travencolo,UFU
Bruno Zatt,UFPEL
Caetano Traina,ICMC/USP
Carlos Silla,PUC-PR
Claudine Badue,UFES
Claudio Jung,UFRGS
Cleber Zanchettin,UFPE
Cristiano Costa,Unisinos
Cristina Nader Vasconcelos,UFF
Daniel Carlos Guimaraes Pedronette,UNESP
Daniel Osaku,UFSCar
David Menotti,UFPR
Douglas Guimaraes Macharet,UFMG
Eduardo Sany Laber,PUC-Rio
Elizabeth Wanner,CEFET-MG
Erickson Rangel do Nascimento,UFMG
Esteban Clua,UFF
Fabio Cappabianco,UNIFESP
Fabricio Enembreck,PUC-PR
Francisco Tenorio de Carvalho,UFPE
George Cavalcanti,UFPE
Gerberth Adin Ramirez Rivera,UNICAMP
Germano Vasconcelos,UFPE
Gladston Moreira,UFOP
Guilherme Ribeiro Correa,UFPEL
Hansenclever Bassani,UFPE
Heitor Silverio Lopes,UTFPR
Helio Pedrini,UNICAMP
Jacob Scharcanski,UFRGS
Jacques Wainer,UNICAMP
Jefersson dos Santos,UFMG
Joao Bertini,FT/UNICAMP
Joao Paulo Gois,UFABC
Joao Paulo Papa,UNESP
Joao Paulo Pordeus Gomes,UFC
Joao Paulo Silva do Monte Lima,UFRPE
Joel Rodrigues,Inatel
Jonatas Wehrmann, PUC-Rio
Jose Fernando Rodrigues Junior,ICMC/USP
Jose Viterbo,UFF
Junior Barrera,IME/USP
Jurandy Almeida,UNIFESP
Leandro Fernandes,UFF
Leonardo Torok,UFF
Lilian Berton,UNIFESP
Luciano Oliveira,UFBA
Luciano Silva,UFPR
Luis Gustavo Nonato,ICMC/USP
Luis Zarate,PUC Minas
Luiz Eduardo Soares Oliveira,UFPR
Luiz Gonzaga,Unisinos
Manuel Oliveira,UFRGS
Marcelo Walter,UFRGS
Marcos Andre Goncalves,UFMG
Maria Claudia Boeres,UFES
Maria do Carmo Nicoletti,UFSCar
Mario Fernando Montenegro Campos,UFMG
Michel Melo Silva,UFV
Moacir Ponti,ICMC/USP
Nelson Mascarenhas,UFSCar
Nina Hirata,IME/USP
Olga Bellon,UFPR
Paulo Antonio Leal Rego,UFC
Paulo Henrique Pisani,UFABC
Paulo Mattos Neto,UFPE
Paulo Miranda,IME/USP
Rafael Rossi,UFMS
Ricardo Dahab,UNICAMP
Ricardo Fabbri,UERJ
Ricardo Marcacini,UFMS
Ricardo Marroquim,COPPE/UFRJ
Ricardo Rios,UFBA
Ricardo Torres,UNICAMP
Roberto Cesar Junior,IME/USP
Roberto Hirata,IME/USP
Rodrigo Barros,PUC-RS
Rodrigo Mello,ICMC/USP
Rodrigo Righi,Unisinos
Sandra Avila,UNICAMP
Sergio Bampi,UFRGS
Silvio Guimaraes,PUC Minas
Solange Rezende,ICMC/USP
Soraia Musse,PUC-RS
Sylvio Barbon Junior,UEL
Teofilo de Campos,UnB
Teresa Ludermir,UFPE
Thales Vieira,UFAL
Thiago Oliveira Santos,UFES
Thibaut Vidal,PUC-Rio
Tsang Ing Ren,UFPE
Vania Bogorny,UFSC
Veronica Teichrieb,UFPE
Vinicius Cassol,Unisinos
William Schwartz,UFMG
Willian Amorim,UFGD
Zanoni Dias,UNICAMP
