1,SIGCOMM,ACM SIGCOMM,250,36,14.4,67,A*,0
2,NSDI,Usenix,254,46,18.1,62,A*,0
3,IMC,ACM SIGCOMM,179,42,23.5,46,A*,0
4,MobiCom,ACM SIGMOBILE,186,35,18.8,45,A*,0
5,CoNEXT,ACM SIGCOMM,171,31,18.1,35,A+,0
6,INFOCOM,IEEE ComSoc,1395,292,20.9,80,A,0
7,IPSN,ACM/IEEE CS,104,19,18.3,30,A,0
8,MobiHoc,ACM SIGMOBILE,170,27,15.9,26,A,0
9,NOMS,IEEE ComSoc/IFIP,213,54,25.4,25,A,0
10,PAM,-,87,20,23.0,25,A,0
11,ICNP,IEEE CS,201,39,19.4,23,A,10
12,Networking,IFIP,150,43,28.7,23,A,9
13,IM,IEEE ComSoc/IFIP,154,44,28.6,22,A,0
14,CNSM,IEEE CS,116,17,14.7,21,A,9
15,MASS,IEEE CS,134,40,29.9,21,A,0
16,MASCOTS,IEEE CS,84,20,23.8,19,A,0
17,LCN,IEEE CS,197,56,28.4,17,A,0
18,MSWiM,ACM SIGSIM,142,29,20.4,15,A,0
