1,SIGCOMM,ACM SIGCOMM,250,36,14.4,67,top,12
2,NSDI,Usenix,254,46,18.1,62,top,12
3,IMC,ACM SIGCOMM,179,42,23.5,46,top,13
4,CoNEXT,ACM SIGCOMM,171,31,18.1,35,near-top,12
5,INFOCOM,IEEE ComSoc,1395,292,20.9,80,,8
6,IPSN,"ACM/IEEE CS",104,19,18.3,30,,12
7,NOMS,IEEE ComSoc/IFIP,213,54,25.4,25,,8
8,PAM,,87,20,23,25,,12
9,ICNP,IEEE CS,201,39,19.4,23,,10
10,Networking,IFIP,150,43,28.7,23,,9
11,IM,,154,44,28.6,22,,8
12,CNSM,IEEE CS,116,17,14.7,21,,9
13,MASCOTS,IEEE CS,84,20,23.8,19,,10
14,LCN,IEEE CS,197,56,28.4,17,,8
