2018,CGO,"Look-ahead SLP: auto-vectorization in the presence of commutative operations.",PUC Minas,Vasileios Porpodas; Rodrigo C. O. Rocha; Luís F. W. Góes,http://doi.acm.org/10.1145/3168807,null,C,no_arxiv,0
2018,CGO,"Qubit allocation.",UFMG,Marcos Yukio Siraichi; Vinícius Fernandes dos Santos; Sylvain Collange; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/3168822,null,C,no_arxiv,0
2018,POPL,"Inference of static semantics for incomplete C programs.",UFMG,Leandro T. C. Melo; Rodrigo G. Ribeiro; Marcus R. de Araújo; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/3158117,top,C,no_arxiv,0
2018,SCP,"Combining range and inequality information for pointer disambiguation.",UFMG,Maroua Maalej; Vitor Paisante; Fernando Magno Quintão Pereira; Laure Gonnord,https://doi.org/10.1016/j.scico.2017.10.014,null,J,no_arxiv,1
2018,SPE,"EPE-Mobile - A framework for early performance estimation of mobile applications.",UFRGS,Thiago Soares Fernandes; Álvaro Freitas Moreira; Érika F. Cota,https://doi.org/10.1002/spe.2518,null,J,no_arxiv,0
2017,CGO,"Pointer disambiguation via strict inequalities.",UFMG,Maroua Maalej; Vitor Paisante; Pedro Ramos; Laure Gonnord; Fernando Magno Quintão Pereira,http://dl.acm.org/citation.cfm?id=3049848,null,C,no_arxiv,
2017,GPCE,"Avoiding useless mutants.",UFPE; UFSCAR; ICMC/USP; UFAL; UFCG,Leonardo Fernandes; Márcio Ribeiro; Luiz Carvalho; Rohit Gheyi; Melina Mongiovi; André Santos; Ana Cavalcanti; Fabiano Cutigi Ferrari; José Carlos Maldonado,http://doi.acm.org/10.1145/3136040.3136053,null,C,no_arxiv,3
2017,OOPSLA,"Evaluating and improving semistructured merge.",UFPE,Guilherme Cavalcanti; Paulo Borba; Paola R. G. Accioly,http://doi.acm.org/10.1145/3133883,null,C,no_arxiv,1
2017,OOPSLA,"Static placement of computation on heterogeneous devices.",UFMG,Gabriel Poesia; Breno Campos Ferreira Guimarães; Fabricio Ferracioli; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/3133874,null,C,no_arxiv,0
2017,PPoPP,"Function Call Re-Vectorization.",UFMG,Rubens E. A. Moreira; Sylvain Collange; Fernando Magno Quintão Pereira,http://dl.acm.org/citation.cfm?id=3018751,null,C,no_arxiv,
2017,TACO,"DawnCC: Automatic Annotation for Data Parallelism and Offloading.",UFMG; UNICAMP,Gleison Souza Diniz Mendonca; Breno Campos Ferreira Guimarães; Péricles Alves; Marcio Machado Pereira; Guido Araujo; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/3084540,null,J,no_arxiv,3
2016,CGO,"Inference of peak density of indirect branches to detect ROP attacks.",UFMG,Mateus Tymburibá; Rubens E. A. Moreira; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/2854038.2854049,null,C,no_arxiv,0
2016,CGO,"Symbolic range analysis of pointers.",UFMG,Vitor Paisante; Maroua Maalej; Leonardo Barbosa e Oliveira; Laure Gonnord; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/2854038.2854050,null,C,no_arxiv,2
