2013,CGO,"A fast and low-overhead technique to secure programs against integer overflows.",UFMG,Raphael Ernani Rodrigues; Victor Hugo Sperle Campos; Fernando Magno Quintão Pereira,https://doi.org/10.1109/CGO.2013.6494996,null
2013,CGO,"Just-in-time value specialization.",UFMG,Igor Rafael de Assis Costa; Péricles Rafael Oliveira Alves; Henrique Nazaré Santos; Fernando Magno Quintão Pereira,https://doi.org/10.1109/CGO.2013.6495006,null
2016,CGO,"Inference of peak density of indirect branches to detect ROP attacks.",UFMG,Mateus Tymburibá; Rubens E. A. Moreira; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/2854038.2854049,null
2016,CGO,"Symbolic range analysis of pointers.",UFMG,Vitor Paisante; Maroua Maalej; Leonardo Barbosa; Laure Gonnord; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/2854038.2854050,null
2017,CGO,"Pointer disambiguation via strict inequalities.",UFMG,Maroua Maalej; Vitor Paisante; Pedro Ramos; Laure Gonnord; Fernando Magno Quintão Pereira,http://dl.acm.org/citation.cfm?id=3049848,null
2018,CGO,"Qubit allocation.",UFMG,Marcos Yukio Siraichi; Vinícius Fernandes dos Santos; Sylvain Collange; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/3168822,null
2015,ECOOP,"The Love/Hate Relationship with the C Preprocessor: An Interview Study.",UFAL; UFCG,Flávio Medeiros; Christian Kästner; Márcio Ribeiro; Sarah Nadi; Rohit Gheyi,https://doi.org/10.4230/LIPIcs.ECOOP.2015.495,null
2013,GPCE,"Investigating preprocessor-based syntax errors.",UFAL; UFCG,Flávio Medeiros; Márcio Ribeiro; Rohit Gheyi,http://doi.acm.org/10.1145/2517208.2517221,null
2015,GPCE,"An empirical study on configuration-related issues: investigating undeclared and unused identifiers.",UFPE; UFAL; UFCG,Flávio Medeiros; Iran Rodrigues; Márcio Ribeiro; Leopoldo Teixeira; Rohit Gheyi,http://doi.acm.org/10.1145/2814204.2814206,null
2016,GPCE,"A change-centric approach to compile configurable systems with #ifdefs.",UFPE; UFAL; UFCG,Larissa Braz; Rohit Gheyi; Melina Mongiovi; Márcio Ribeiro; Flávio Medeiros; Leopoldo Teixeira,http://doi.acm.org/10.1145/2993236.2993250,null
2017,GPCE,"Avoiding useless mutants.",UFPE; UFSCAR; ICMC/USP; UFAL; UFCG,Leonardo Fernandes; Márcio Ribeiro; Luiz Carvalho; Rohit Gheyi; Melina Mongiovi; André Santos; Ana Cavalcanti; Fabiano Cutigi Ferrari; José Carlos Maldonado,http://doi.acm.org/10.1145/3136040.3136053,null
2014,OOPSLA,"Understanding energy behaviors of thread management constructs.",UFPE; UFPA,Gustavo Pinto 0001; Fernando Castor; Yu David Liu,http://doi.acm.org/10.1145/2660193.2660235,null
2014,OOPSLA,"Validation of memory accesses through symbolic analyses.",UFMG,Henrique Nazaré; Izabela Maffra; Willer Santos; Leonardo Barbosa; Laure Gonnord; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/2660193.2660205,null
2015,OOPSLA,"Runtime pointer disambiguation.",UFMG,Péricles Alves; Fabian Gruber; Johannes Doerfert; Alexandros Lamprineas; Tobias Grosser; Fabrice Rastello; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/2814270.2814285,null
2017,OOPSLA,"Evaluating and improving semistructured merge.",UFPE,Guilherme Cavalcanti; Paulo Borba; Paola R. G. Accioly,http://doi.acm.org/10.1145/3133883,null
2017,OOPSLA,"Static placement of computation on heterogeneous devices.",UFMG,Gabriel Poesia; Breno Campos Ferreira Guimarães; Fabricio Ferracioli; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/3133874,null
2013,PLDI,"SPL: statically analyzing software product lines in minutes instead of years.",UFAL; UFPE,Eric Bodden; Társis Tolêdo; Márcio Ribeiro; Claus Brabrand; Paulo Borba; Mira Mezini,http://doi.acm.org/10.1145/2491956.2491976,top
2014,PLDI,"Compositional solution space quantification for probabilistic software analysis.",UFPE,Mateus Borges; Antonio Filieri; Marcelo d'Amorim; Corina S. Pasareanu; Willem Visser,http://doi.acm.org/10.1145/2594291.2594329,top
2018,POPL,"Inference of static semantics for incomplete C programs.",UFMG,Leandro T. C. Melo; Rodrigo G. Ribeiro; Marcus R. de Araújo; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/3158117,top
2015,PPoPP,"Performance implications of dynamic memory allocators on transactional memory systems.",UNICAMP,Alexandro Baldassin; Edson Borin; Guido Araujo,http://doi.acm.org/10.1145/2688500.2688504,null
2017,PPoPP,"Function Call Re-Vectorization.",UFMG,Rubens E. A. Moreira; Sylvain Collange; Fernando Magno Quintão Pereira,http://dl.acm.org/citation.cfm?id=3018751,null
