2025,CGO,"Automatic Synthesis of Specialized Hash Functions.",PUC-RS; UFMG,Renato B. Hoffmann; Leonardo G. Faé; Dalvan Griebler; Xinliang David Li; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3696443.3708940,null,C,no_arxiv,0
2025,CGO,"Honey Potion: An eBPF Backend for Elixir.",UFMG; UFOP,Kael Soares Augusto; Vinícius Pacheco; Marcos A. M. Vieira; Rodrigo Geraldo Ribeiro; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3696443.3708923,null,C,no_arxiv,0
2025,ECOOP,"Event Race Detection for Node.js Using Delay Injections.",UFSCar,André Takeshi Endo; Anders Møller,https://doi.org/10.4230/LIPIcs.ECOOP.2025.9,null,C,no_arxiv,0
2025,ECOOP,"Scaling Up: Revisiting Mining Android Sandboxes at Scale for Malware Classification (Replication Paper).",UFAL; UnB,Francisco Handrick da Costa; Ismael Medeiros; Leandro Oliveira; João Calássio; Rodrigo Bonifácio; Krishna Narasimhan; Mira Mezini; Márcio Ribeiro 0001,https://doi.org/10.4230/LIPIcs.ECOOP.2025.40,null,C,no_arxiv,0
2024,OOPSLA,"On the Expressive Power of Languages for Static Variability.",UFPE,Paul Maximilian Bittner; Alexander Schultheiß; Benjamin Moosherr; Jeffrey M. Young; Leopoldo Teixeira; Eric Walkingshaw; Parisa Ataei; Thomas Thüm,https://doi.org/10.1145/3689747,top,C,no_arxiv,0
2023,CGO,"A Game-Based Framework to Compare Program Classifiers and Evaders.",UEM; UFMG,Thaís Damásio; Michael Canesche; Vinícius Pacheco; Marcus Botacin; Anderson Faustino da Silva; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3579990.3580012,null,C,no_arxiv,0
2023,SPE,"Fast matrix multiplication via compiler-only layered data reorganization and intrinsic lowering.",UNICAMP,Braedy Kuzma; Ivan Korostelev; João P. L. de Carvalho; José E. Moreira; Christopher Barton; Guido Araujo; José Nelson Amaral,https://doi.org/10.1002/spe.3214,null,J,no_arxiv,0
2023,TACO,"Source Matching and Rewriting for MLIR Using String-Based Automata.",UNICAMP,Vinícius Couto Espindola; Luciano G. Zago; Hervé Yviquel; Guido Araujo,https://doi.org/10.1145/3571283,top,J,no_arxiv,0
2023,TOPLAS,"Side-channel Elimination via Partial Control-flow Linearization.",UFMG,Luigi Soares; Michael Canesche; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3594736,top,J,no_arxiv,0
2022,SPE,"Automatic inspection of program state in an uncooperative environment.",UFMG,José Wesley de Souza Magalhães; Chunhua Liao; Fernando Magno Quintão Pereira,https://doi.org/10.1002/spe.3146,null,J,no_arxiv,0
2022,SPE,"The effect of distance metrics in a general purpose synthesizer: An empirical study on integer domain imperative programs.",UFPE,Alexandre R. S. Correia; Juliano Manabu Iyoda; Alexandre Cabral Mota,https://doi.org/10.1002/spe.3054,null,J,no_arxiv,0
2022,TACO,"Using Barrier Elision to Improve Transactional Code Generation.",UNESP; UNICAMP,Bruno Chinelato Honorio; João P. L. de Carvalho; Catalina Munoz Morales; Alexandro Baldassin; Guido Araujo,https://doi.org/10.1145/3533318,top,J,no_arxiv,0
2021,CGO,"ANGHABENCH: A Suite with One Million Compilable C Benchmarks for Code-Size Reduction.",UEM; UFMG,Anderson Faustino da Silva; Bruno Conde Kind; José Wesley de Souza Magalhães; Jerônimo Nunes Rocha; Breno Campos Ferreira Guimarães; Fernando Magno Quintão Pereira,https://doi.org/10.1109/CGO51591.2021.9370322,null,C,no_arxiv,0
2021,CGO,"Memory-Safe Elimination of Side Channels.",UFMG,Luigi Soares; Fernando Magno Quintão Pereira,https://doi.org/10.1109/CGO51591.2021.9370305,null,C,no_arxiv,0
2021,ECOOP,"Dealing with Variability in API Misuse Specification.",UnB,Rodrigo Bonifácio; Stefan Krüger; Krishna Narasimhan; Eric Bodden; Mira Mezini,https://doi.org/10.4230/LIPIcs.ECOOP.2021.19,null,C,http://arxiv.org/abs/2105.04950v2,0
2021,OOPSLA,"VESPA: static profiling for binary optimization.",UFMG,Angelica Aparecida Moreira; Guilherme Ottoni; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3485521,top,C,no_arxiv,0
2021,SPE,"Practical dynamic reconstruction of control flow graphs.",UFMG,Andrei Rimsa; José Nelson Amaral; Fernando M. Q. Pereira,https://doi.org/10.1002/spe.2907,null,J,no_arxiv,0
