2021,CGO,"ANGHABENCH: A Suite with One Million Compilable C Benchmarks for Code-Size Reduction.",UFMG,Anderson Faustino da Silva; Bruno Conde Kind; José Wesley de Souza Magalhães; Jerônimo Nunes Rocha; Breno Campos Ferreira Guimarães; Fernando Magno Quintão Pereira,https://doi.org/10.1109/CGO51591.2021.9370322,null,C,no_arxiv,0
2021,CGO,"Memory-Safe Elimination of Side Channels.",UFMG,Luigi Soares; Fernando Magno Quintão Pereira,https://doi.org/10.1109/CGO51591.2021.9370305,null,C,no_arxiv,0
2020,OOPSLA,"Dynamic dispatch of context-sensitive optimizations.",UFMG,Gabriel Poesia; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3428235,top,C,no_arxiv,0
2020,OOPSLA,"Semiring optimizations: dynamic elision of expressions with identity and absorbing elements.",UFMG,Guilherme V. Leobas; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3428199,top,C,no_arxiv,0
2020,SCP,"A type-directed algorithm to generate random well-typed Java 8 programs.",UFPEL,Samuel da Silva Feitosa; Rodrigo Geraldo Ribeiro; André Rauber Du Bois,https://doi.org/10.1016/j.scico.2020.102494,null,J,no_arxiv,0
2020,SCP,"Automatic syntax error reporting and recovery in parsing expression grammars.",DCC/UFRJ; UFRN,Sérgio Queiroz de Medeiros; Gilney de Azevedo Alvez Junior; Fabio Mascarenhas,https://doi.org/10.1016/j.scico.2019.102373,null,J,http://arxiv.org/abs/1905.02145v2,0
2020,SCP,"Guided just-in-time specialization.",UFMG,Caio Lima; Junio Cezar R. da Silva; Guilherme V. Leobas; Erven Rohou; Fernando Magno Quintão Pereira,https://doi.org/10.1016/j.scico.2019.102318,null,J,no_arxiv,0
2020,SCP,"Pallene: A companion language for Lua.",PUC-Rio,Hugo Musso Gualandi; Roberto Ierusalimschy,https://doi.org/10.1016/j.scico.2020.102393,null,J,no_arxiv,0
2020,SCP,"Revisiting monitors.",PUC-Rio,Renan Santos; Noemi de La Rocque Rodriguez; Roberto Ierusalimschy,https://doi.org/10.1016/j.scico.2020.102491,null,J,no_arxiv,0
2020,TOPLAS,"Type Inference for C: Applications to the Static Analysis of Incomplete Programs.",UFMG,Leandro T. C. Melo; Rodrigo Geraldo Ribeiro; Breno Campos Ferreira Guimarães; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3421472,top,J,no_arxiv,0
2019,CGO,"Generation of In-Bounds Inputs for Arrays in Memory-Unsafe Languages.",UFMG,Marcus Rodrigues; Breno Guimarães; Fernando Magno Quintão Pereira,https://doi.org/10.1109/CGO.2019.8661178,null,C,no_arxiv,0
2019,CGO,"Super-Node SLP: Optimized Vectorization for Code Sequences Containing Operators and Their Inverse Elements.",PUC Minas,Vasileios Porpodas; Rodrigo C. O. Rocha; Evgueni Brevnov; Luís F. W. Góes; Timothy G. Mattson,https://doi.org/10.1109/CGO.2019.8661192,null,C,no_arxiv,0
2019,OOPSLA,"Qubit allocation as a combination of subgraph isomorphism and token swapping.",UFMG,Marcos Yukio Siraichi; Vinícius Fernandes dos Santos; Caroline Collange; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3360546,top,C,no_arxiv,0
2019,SCP,"A Scientific Workflow Management System for orchestration of parallel components in a cloud of large-scale parallel processing services.",UFC,Jefferson de Carvalho Silva; Allberson Bruno de Oliveira Dantas; Francisco Heron de Carvalho Junior,https://doi.org/10.1016/j.scico.2018.04.004,null,J,no_arxiv,0
2019,SCP,"A monadic semantics for quantum computing in an object oriented language.",UFPEL; UFSM,Samuel da Silva Feitosa; Juliana Kaizer Vizzotto; Eduardo Kessler Piveta; André Rauber Du Bois,https://doi.org/10.1016/j.scico.2018.03.003,null,J,no_arxiv,0
2019,SCP,"Automatic parallelization of recursive functions with rewriting rules.",UFMG; PUC Minas,Rodrigo C. O. Rocha; Luís F. W. Góes; Fernando Magno Quintão Pereira,https://doi.org/10.1016/j.scico.2018.01.004,null,J,no_arxiv,0
2019,SCP,"Comparing the performance of concurrent hash tables implemented in Haskell.",UFPEL,Rodrigo Medeiros Duarte; André Rauber Du Bois; Maurício Lima Pilla; Gerson Geraldo H. Cavalheiro; Renata Hax Sander Reiser,https://doi.org/10.1016/j.scico.2018.06.004,null,J,no_arxiv,0
2019,SCP,"JetsonLEAP: A framework to measure power on a heterogeneous system-on-a-chip device.",UFMG,Tarsila Bessa; Christopher J. Gull; Pedro Quintão; Michael Frank 0008; José Augusto Miranda Nacif; Fernando Magno Quintão Pereira,https://doi.org/10.1016/j.scico.2017.08.017,null,J,no_arxiv,0
2019,SCP,"The Dinamica EGO virtual machine.",UFMG,Bruno Morais Ferreira; Britaldo Silveira Soares-Filho; Fernando Magno Quintão Pereira,https://doi.org/10.1016/j.scico.2018.02.002,null,J,no_arxiv,0
2019,TACO,"Static Prediction of Silent Stores.",UFMG,Fernando Magno Quintão Pereira; Guilherme V. Leobas; Abdoulaye Gamatié,https://doi.org/10.1145/3280848,top,J,no_arxiv,0
2018,CGO,"Look-ahead SLP: auto-vectorization in the presence of commutative operations.",PUC Minas,Vasileios Porpodas; Rodrigo C. O. Rocha; Luís F. W. Góes,https://doi.org/10.1145/3168807,null,C,no_arxiv,0
2018,CGO,"Qubit allocation.",UFMG,Marcos Yukio Siraichi; Vinícius Fernandes dos Santos; Sylvain Collange; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3168822,null,C,no_arxiv,0
2018,GPCE,"Exploring feature interactions without specifications: a controlled experiment.",UFBA,Larissa Rocha Soares; Jens Meinicke; Sarah Nadi; Christian Kästner; Eduardo Santana de Almeida,https://doi.org/10.1145/3278122.3278127,null,C,no_arxiv,0
2018,GPCE,"Measuring effectiveness of sample-based product-line testing.",UFAL,Sebastian Ruland; Lars Luthmann; Johannes Bürdek; Sascha Lity; Thomas Thüm; Malte Lochau; Márcio Ribeiro 0001,https://doi.org/10.1145/3278122.3278130,null,C,no_arxiv,0
2018,POPL,"Inference of static semantics for incomplete C programs.",UFMG,Leandro T. C. Melo; Rodrigo Geraldo Ribeiro; Marcus R. de Araújo; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3158117,top,C,no_arxiv,0
2018,SCP,"Combining range and inequality information for pointer disambiguation.",UFMG,Maroua Maalej; Vitor Paisante; Fernando Magno Quintão Pereira; Laure Gonnord,https://doi.org/10.1016/j.scico.2017.10.014,null,J,no_arxiv,0
2017,CGO,"Pointer disambiguation via strict inequalities.",UFMG,Maroua Maalej; Vitor Paisante; Pedro Ramos; Laure Gonnord; Fernando Magno Quintão Pereira,http://dl.acm.org/citation.cfm?id=3049848,null,C,no_arxiv,0
2017,GPCE,"Avoiding useless mutants.",UFPE; UFSCar; ICMC/USP; UFAL; UFCG; IFAL,Leonardo Fernandes; Márcio Ribeiro 0001; Luiz Carvalho; Rohit Gheyi; Melina Mongiovi; André L. M. Santos; Ana Cavalcanti; Fabiano Cutigi Ferrari; José Carlos Maldonado,https://doi.org/10.1145/3136040.3136053,null,C,no_arxiv,0
2017,OOPSLA,"Evaluating and improving semistructured merge.",IFAL; UFCA; UFPE,Guilherme Cavalcanti; Paulo Borba; Paola R. G. Accioly,https://doi.org/10.1145/3133883,top,C,no_arxiv,0
2017,OOPSLA,"Static placement of computation on heterogeneous devices.",UFMG,Gabriel Poesia; Breno Campos Ferreira Guimarães; Fabricio Ferracioli; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3133874,top,C,no_arxiv,0
2017,PPoPP,"Function Call Re-Vectorization.",UFMG,Rubens E. A. Moreira; Sylvain Collange; Fernando Magno Quintão Pereira,http://dl.acm.org/citation.cfm?id=3018751,null,C,no_arxiv,0
2017,TACO,"DawnCC: Automatic Annotation for Data Parallelism and Offloading.",UFMG; UNICAMP,Gleison Souza Diniz Mendonca; Breno Campos Ferreira Guimarães; Péricles Alves; Marcio Machado Pereira; Guido Araujo; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3084540,top,J,no_arxiv,0
