Adiel Almeida Filho,UFPE
Alexandre Plastino,UFF
Alexandre Salles da Cunha,UFMG
Anand Subramanian,UFPB
Anderson Rocha,UNICAMP
Andre Drummond,UnB
Andre Luiz Pires Guedes,UFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Andre Renato Villela da Silva,UFF
Andre Rossi,UNESP
Benjamin Bedregal,UFRN
Bruno Jefferson Pessoa,UFPB
Bruno Petrato Bruck,UFPB
Bruno Queiroz Pinto,IFTM
Carlos Alberto de Jesus Martinhon,UFF
Carlos Henrique Costa Ribeiro,ITA
Carlos Lima,UFCA
Celina de Figueiredo,COPPE/UFRJ
Celso Ribeiro,UFF
Christiane Neme Campos,UNICAMP
Cid Carvalho de Souza,UNICAMP
Claudio Toledo,ICMC/USP
Cristiana Bentes,UERJ
Cristiano Arbex Valle,UFMG
Diana Sasaki Nobrega,UERJ
Dilson Lucas Pereira,UFLA
Douglas Guimaraes Macharet,UFMG
Eduardo Antonio Guimaraes Tavares,UFPE
Eduardo Candido Xavier,UNICAMP
Eduardo Figueiredo,UFMG
Elizabeth Goldbarg,UFRN
Elizabeth Wanner,CEFET-MG
Ernesto Birgin,IME/USP
Fabio Luiz Usberti,UNICAMP
Fabio Protti,UFF
Fernando Von Zuben,FEEC/UNICAMP
Flavio Keidi Miyazawa,UNICAMP
Geraldo Robson Mateus,UFMG
Gilberto Farias de Souza Filho,UFPB
Gracaliz Dimuro,FURG
Haroldo Gambini Santos,UFOP
Horacio Hideki Yanasse,UNIFESP
Igor Machado Coelho,UERJ
Isabel Rosseti,UFF
Jayme Szwarcfiter,COPPE/UFRJ
Joao Eduardo Ferreira,IME/USP
Jorge Stolfi,UNICAMP
Laura Bahiense,COPPE/UFRJ
Lehilton Pedrosa,UNICAMP
Lucia Drummond,UFF
Luciana Buriol,UFRGS
Luciano Gaspary,UFRGS
Lucidio Formiga Cabral,UFPB
Luidi Simonetti,COPPE/UFRJ
Luis Lamb,UFRGS
Luis Marti Orosa,UFF
Luiz Satoru Ochi,UFF
Manoel Bezerra Campelo Neto,UFC
Marcia Fampa,COPPE/UFRJ
Marcio Barros,UNIRIO
Marcio Dorn,UFRGS
Marco Goldbarg,UFRN
Marco Molinaro,PUC-Rio
Marcone Souza,UFOP
Marcus Poggi,PUC-Rio
Marcus Ritt,UFRGS
Maria Nascimento,UNIFESP
Mario Fernando Montenegro Campos,UFMG
Maristela Santos,ICMC/USP
Martin Gomez Ravetti,UFMG
Mayron Cesar Moreira,UFLA
Nelson Fonseca,UNICAMP
Nelson Maculan,COPPE/UFRJ
Orlando Lee,UNICAMP
Paulo Maciel,UFPE
Paulo Roberto Oliveira,COPPE/UFRJ
Pedro Jussieu de Rezende,UNICAMP
Phablo Moura,UFMG
Puca Huachi Penna,UFOP
Rafael Melo,UFBA
Rafael Schouery,UNICAMP
Rafael de Santiago,UFSC
Raphael Carlos Machado,INMETRO
Roberto Imbuzeiro Oliveira,IMPA
Roberto Quirino Nascimento,UFPB
Rosiane de Freitas,UFAM
Simone Dantas de Souza,UFF
Simone Souza,ICMC/USP
Simone de Lima Martins,UFF
Teobaldo Bulhoes,UFPB
Thiago Noronha,UFMG
Thibaut Vidal,PUC-Rio
Tiago Januario,UFBA
Ueverton Souza,UFF
Valmir Barbosa,COPPE/UFRJ
Wendel Melo,UFU
Yoshiko Wakabayashi,IME/USP
Yuri Frota,UFF
Zanoni Dias,UNICAMP
