Adiel Almeida Filho,UFPE
Adilson Elias Xavier,COPPE/UFRJ
Alexandre Plastino,UFF
Alexandre Salles da Cunha,UFMG
Anand Subramanian,UFPB
Anderson Rocha,UNICAMP
Andre Drummond,UnB
Andre Rossi,UNESP
Benjamin Bedregal,UFRN
Bruno Queiroz Pinto,IFTM
Carlos Alberto de Jesus Martinhon,UFF
Carlos Henrique Costa Ribeiro,ITA
Celio Vinicius Neves de Albuquerque,UFF
Celso Ribeiro,UFF
Cid Carvalho de Souza,UNICAMP
Claudia Linhares Sales,UFC
Claudio Toledo,ICMC/USP
Cristiana Bentes,UERJ
Cristiano Arbex Valle,UFMG
Cristina Fernandes,IME/USP
Dario Aloise,UERN
Dilson Lucas Pereira,UFLA
Douglas Guimaraes Macharet,UFMG
Eduardo Candido Xavier,UNICAMP
Eduardo Figueiredo,UFMG
Elizabeth Goldbarg,UFRN
Ernesto Birgin,IME/USP
Fabio Luiz Usberti,UNICAMP
Fabio Protti,UFF
Felipe Franca,COPPE/UFRJ
Flavio Keidi Miyazawa,UNICAMP
Geraldo Robson Mateus,UFMG
Gracaliz Dimuro,FURG
Haroldo Gambini Santos,UFOP
Horacio Hideki Yanasse,UNIFESP
Igor Machado Coelho,UERJ
Isabel Rosseti,UFF
Jayme Szwarcfiter,COPPE/UFRJ
Julio Lopez Hernandez,UNICAMP
Lehilton Pedrosa,UNICAMP
Leonardo Murta,UFF
Lucia Drummond,UFF
Luciana Buriol,UFRGS
Luciano Gaspary,UFRGS
Lucidio Formiga Cabral,UFPB
Luidi Simonetti,COPPE/UFRJ
Luis Lamb,UFRGS
Luis Marti Orosa,UFF
Luiz Satoru Ochi,UFF
Manoel Bezerra Campelo Neto,UFC
Marcia Fampa,COPPE/UFRJ
Marcio Barros,UNIRIO
Marcio Dorn,UFRGS
Marco Goldbarg,UFRN
Marco Molinaro,PUC-Rio
Marcone Souza,UFOP
Marcus Poggi,PUC-Rio
Marcus Ritt,UFRGS
Maria Nascimento,UNIFESP
Mariana Kolberg,UFRGS
Mario Fernando Montenegro Campos,UFMG
Maristela Santos,ICMC/USP
Mitre Costa Dourado,DCC/UFRJ
Nelson Maculan,COPPE/UFRJ
Orlando Lee,UNICAMP
Paulo Morelato Franca,UNESP
Paulo Roberto Oliveira,COPPE/UFRJ
Pedro Jussieu de Rezende,UNICAMP
Puca Huachi Penna,UFOP
Rafael Schouery,UNICAMP
Renato Portugal,LNCC
Ricardo Martins de Abreu Silva,UFPE
Roberto Imbuzeiro Oliveira,IMPA
Roberto Quirino Nascimento,UFPB
Rudini Menezes Sampaio,UFC
Sebastian Alberto Urrutia,UFMG
Simone Souza,ICMC/USP
Thiago Noronha,UFMG
Thibaut Vidal,PUC-Rio
Ueverton Souza,UFF
Yoshiko Wakabayashi,IME/USP
Yuri Frota,UFF
Zanoni Dias,UNICAMP
