UFMG,14.15
ICMC/USP,12.8
UFPE,9.34
PUC-Rio,6.99
COPPE/UFRJ,4.92
UNIFESP,3.72
UFF,2.85
UFSCar,2.72
UNICAMP,2.39
UFRN,2.31
UFSC,1.73
UFPR,1.66
FURG,1.65
UNESP,1.65
UFU,1.46
UFAM,1.4
PUC-PR,1.13
 PUC-Rio,1.0
PUC-RS,1.0
UFOP,1.0
UFV,1.0
IME/USP,0.99
UFABC,0.99
UFMS,0.99
FFCLRP/USP,0.66
Inatel,0.66
PUC Minas,0.66
UEL,0.66
UFSJ,0.66
UNIFOR,0.66
Unisinos,0.66
DCC/UFRJ,0.33
EACH/USP,0.33
FEEC/UNICAMP,0.33
FT/UNICAMP,0.33
POLI/USP,0.33
UERJ,0.33
UFCG,0.33
UFES,0.33
UFGD,0.33
UFJF,0.33
UFMA,0.33
UFPA,0.33
UFRGS,0.33
UFRPE,0.33
