UFMG,12.3
ICMC/USP,12.27
PUC-Rio,8.99
UFPE,8.95
UFRGS,8.33
IFCE,5.0
COPPE/UFRJ,4.19
UFF,3.92
UFSCar,3.45
FGV,3.0
UFPR,2.99
UNIFESP,2.79
UNICAMP,2.39
UFRN,2.31
UFSC,1.73
UFMS,1.72
FURG,1.65
UFC,1.33
FEEC/UNICAMP,1.0
UFAM,1.0
UFOP,1.0
UFV,1.0
UNESP,0.99
FFCLRP/USP,0.73
PUC-PR,0.73
UEL,0.73
UFU,0.73
IME/USP,0.66
LNCC,0.66
UFABC,0.66
Unisinos,0.66
DCC/UFRJ,0.33
EACH/USP,0.33
FT/UNICAMP,0.33
Inatel,0.33
POLI/USP,0.33
PUC Minas,0.33
PUC/PR,0.33
UERJ,0.33
UFBA,0.33
UFCG,0.33
UFJF,0.33
UFMA,0.33
UFPA,0.33
UFRPE,0.33
UFSJ,0.33
UNIFOR,0.33
