ICMC/USP,15.07
UFMG,14.36
UFPE,10.01
PUC-Rio,8.99
UFRGS,5.33
UFF,4.18
UFSCar,4.05
COPPE/UFRJ,3.12
UFPR,2.99
UFRN,2.97
UNIFESP,2.79
FGV,2.0
IFCE,2.0
UFV,2.0
FURG,1.98
UFAM,1.8
UFSC,1.73
UNESP,1.65
UFU,1.46
UFMS,1.39
UNICAMP,1.32
FFCLRP/USP,1.06
 PUC-Rio,1.0
FEEC/UNICAMP,1.0
PUC-RS,1.0
UFOP,1.0
IME/USP,0.99
UFABC,0.99
PUC-PR,0.73
LNCC,0.66
PUC Minas,0.66
UFSJ,0.66
Unisinos,0.66
DCC/UFRJ,0.33
EACH/USP,0.33
FT/UNICAMP,0.33
Inatel,0.33
POLI/USP,0.33
PUC/PR,0.33
UEL,0.33
UERJ,0.33
UFBA,0.33
UFCG,0.33
UFGD,0.33
UFJF,0.33
UFMA,0.33
UFPA,0.33
UFRPE,0.33
UNIFOR,0.33
