ICMC/USP,13.88
UFMG,11.74
UNICAMP,4.37
UFPE,4.36
PUC-Rio,3.66
UFRGS,3.66
UFRN,3.63
COPPE/UFRJ,3.19
UFU,2.46
UFF,2.38
UFSCar,2.32
UNESP,2.31
UNIFESP,2.12
Inatel,1.98
FFCLRP/USP,1.65
FURG,1.65
UFAM,1.4
FEEC/UNICAMP,1.33
PUC-RS,1.33
UERJ,1.33
IMPA,1.0
UEBA,1.0
IME/USP,0.99
UEL,0.99
UFABC,0.99
UFCG,0.99
UFPEL,0.99
PUC-PR,0.73
UFES,0.66
UFPR,0.66
UNIFOR,0.66
DCC/UFRJ,0.33
FT/UNICAMP,0.33
NCE/UFRJ,0.33
PUC Minas,0.33
UEM,0.33
UFC,0.33
UFGD,0.33
UFLA,0.33
UFMS,0.33
UFRPE,0.33
UFSC,0.33
UFSJ,0.33
UTFPR,0.33
Unisinos,0.33
