UFMG,10.97
ICMC/USP,10.88
UFPE,8.29
PUC-Rio,7.99
UFRGS,5.33
UFF,3.52
UFSCar,3.05
UFPR,2.99
COPPE/UFRJ,2.79
UNIFESP,2.39
UFRN,2.31
FGV,2.0
IFCE,2.0
UFSC,1.73
FURG,1.65
UFMS,1.39
FEEC/UNICAMP,1.0
UFAM,1.0
UFOP,1.0
UFV,1.0
UNESP,0.99
UNICAMP,0.99
FFCLRP/USP,0.73
PUC-PR,0.73
UFU,0.73
IME/USP,0.66
LNCC,0.66
UFABC,0.66
Unisinos,0.66
DCC/UFRJ,0.33
EACH/USP,0.33
FT/UNICAMP,0.33
Inatel,0.33
POLI/USP,0.33
PUC Minas,0.33
PUC/PR,0.33
UEL,0.33
UERJ,0.33
UFBA,0.33
UFCG,0.33
UFJF,0.33
UFMA,0.33
UFPA,0.33
UFRPE,0.33
UFSJ,0.33
UNIFOR,0.33
