UFMG,13.96
ICMC/USP,13.74
UFPE,8.68
PUC-Rio,6.99
COPPE/UFRJ,3.12
UFSCar,3.05
UFRN,2.97
UNIFESP,2.79
UFF,2.78
UFRGS,2.33
UFPR,1.99
FURG,1.98
UFSC,1.73
UNESP,1.65
UFU,1.46
UFAM,1.4
UFMS,1.39
FFCLRP/USP,1.06
 PUC-Rio,1.0
FEEC/UNICAMP,1.0
PUC-RS,1.0
UFOP,1.0
UFV,1.0
IME/USP,0.99
UFABC,0.99
UNICAMP,0.99
PUC-PR,0.73
PUC Minas,0.66
UFSJ,0.66
Unisinos,0.66
DCC/UFRJ,0.33
EACH/USP,0.33
FT/UNICAMP,0.33
Inatel,0.33
POLI/USP,0.33
PUC/PR,0.33
UEL,0.33
UERJ,0.33
UFBA,0.33
UFCG,0.33
UFGD,0.33
UFJF,0.33
UFMA,0.33
UFPA,0.33
UNIFOR,0.33
