2015,AAAI,"Bayesian Networks Specified Using Propositional and Relational Constructs: Combined, Data, and Domain Complexity.",IME/USP; Poli/USP,Fábio Gagliardi Cozman; Denis Deratani Mauá,http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9312,top
2015,AAAI,"Fast Convention Formation in Dynamic Networks Using Topological Knowledge.",UFRGS,Mohammad Rashedul Hasan; Anita Raja; Ana L. C. Bazzan,http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9743,top
2015,AAAI,"Never-Ending Learning.",UFSCAR,Tom M. Mitchell; William W. Cohen; Estevam R. Hruschka Jr.; Partha Pratim Talukdar; Justin Betteridge; Andrew Carlson; Bhavana Dalvi Mishra; Matthew Gardner; Bryan Kisiel; Jayant Krishnamurthy; Ni Lao; Kathryn Mazaitis; Thahir Mohamed; Ndapandula Nakashole; Emmanouil Antonios Platanios; Alan Ritter; Mehdi Samadi; Burr Settles; Richard C. Wang; Derry Tanti Wijaya; Abhinav Gupta; Xinlei Chen; Abulhair Saparov; Malcolm Greaves; Joel Welling,http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/10049,top
2015,AAAI,"Real-Time Symbolic Dynamic Programming.",IME/USP,Luis Gustavo Rocha Vianna; Leliane N. de Barros; Scott Sanner,http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9701,top
2017,AAAI,"Algorithms for Deciding Counting Quantifiers over Unary Predicates.",IME/USP,Marcelo Finger; Glauber De Bona,http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14515,top
2017,AAAI,"Spatial Projection of Multiple Climate Variables Using Hierarchical Multitask Learning.",UNICAMP,André Ricardo Gonçalves; Arindam Banerjee; Fernando J. Von Zuben,http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/15018,top
2013,AAMAS,"Speeding-up reinforcement learning through abstraction and transfer learning.",Poli/USP; EACH/USP,Marcelo Li Koga; Valdinei Freire da Silva; Fábio Gagliardi Cozman; Anna Helena Reali Costa,http://dl.acm.org/citation.cfm?id=2484942,null
2013,AAMAS,"Taxation search in boolean games.",UFRGS,Vadim Levit; Tal Grinshpoun; Amnon Meisels; Ana L. C. Bazzan,http://dl.acm.org/citation.cfm?id=2484952,null
2014,AAMAS,"Dealing with ambiguity in plan recognition under time constraints.",PUC-RS,Moser Silva Fagundes; Felipe Meneguzzi; Rafael H. Bordini; Renata Vieira,http://dl.acm.org/citation.cfm?id=2615796,null
2017,AAMAS,"GUBS: a Utility-Based Semantic for Goal-Directed Markov Decision Processes.",IME/USP; EACH/USP,Valdinei Freire; Karina Valdivia Delgado,http://dl.acm.org/citation.cfm?id=3091231,null
2017,AAMAS,"Learning to Minimise Regret in Route Choice.",UFRGS,Gabriel de Oliveira Ramos; Bruno Castro da Silva; Ana L. C. Bazzan,http://dl.acm.org/citation.cfm?id=3091244,null
2017,AAMAS,"Simultaneously Learning and Advising in Multiagent Reinforcement Learning.",Poli/USP,Felipe Leno da Silva; Ruben Glatt; Anna Helena Reali Costa,http://dl.acm.org/citation.cfm?id=3091280,null
2013,ACL,"Language Acquisition and Probabilistic Models: keeping it simple.",UFRGS,Aline Villavicencio; Marco Idiart; Robert C. Berwick; Igor Malioutov,http://aclweb.org/anthology/P/P13/P13-1130.pdf,null
2013,GECCO,"A grammatical evolution approach for software effort estimation.",ICMC/USP; UNIFESP; UFSCAR; PUC-RS,Rodrigo C. Barros; Márcio P. Basgalupp; Ricardo Cerri; Tiago S. da Silva; André C. P. L. F. Carvalho,http://doi.acm.org/10.1145/2463372.2463546,null
2013,GECCO,"A novel movable partitions approach with neural networks and evolutionary algorithms for solving the hydroelectric unit commitment problem.",CEFET-MG,Pedro de Lima Abrão; Elizabeth Fialho Wanner; Paulo Eduardo Maciel de Almeida,http://doi.acm.org/10.1145/2463372.2463523,null
2013,GECCO,"Iterated multi-swarm: a multi-swarm algorithm based on archiving methods.",UFPR,Andre Britto; Sanaz Mostaghim; Aurora T. R. Pozo,http://doi.acm.org/10.1145/2463372.2463447,null
2013,GECCO,"The influence of linkage-learning in the linkage-tree GA when solving multidimensional knapsack problems.",ICMC/USP,Jean Paulo Martins; Alexandre Cláudio Botazzo Delbem,http://doi.acm.org/10.1145/2463372.2463476,null
2014,GECCO,"A grammatical evolution based hyper-heuristic for the automatic design of split criteria.",UNIFESP; PUC-RS,Márcio Porto Basgalupp; Rodrigo Coelho Barros; Tiago Barabasz,http://doi.acm.org/10.1145/2576768.2598327,null
2014,GECCO,"Generalized asymmetric partition crossover (GAPX) for the asymmetric TSP.",FFCLRP/USP,Renato Tinós; Darrell Whitley; Gabriela Ochoa,http://doi.acm.org/10.1145/2576768.2598245,null
2014,GECCO,"Lithology discrimination using seismic elastic attributes: a genetic fuzzy classifier approach.",PUC-RJ,Eric da Silva Praxedes; Adriano Soares Koshiyama; Elita Selmara Abreu; Douglas Mota Dias; Marley Maria Bernardes Rebuzzi Vellasco; Marco Aurélio Cavalcanti Pacheco,http://doi.acm.org/10.1145/2576768.2598319,null
2014,GECCO,"Multimodality and the linkage-learning difficulty of additively separable functions.",ICMC/USP,Jean Paulo Martins; Alexandre C. B. Delbem,http://doi.acm.org/10.1145/2576768.2598281,null
2014,GECCO,"Use of explicit memory in the dynamic traveling salesman problem.",FFCLRP/USP,Renato Tinós; Darrell Whitley; Adele E. Howe,http://doi.acm.org/10.1145/2576768.2598247,null
2015,GECCO,"A Hyper-Heuristic for the Multi-Objective Integration and Test Order Problem.",UFPR,Giovani Guizzo; Gian Mauricio Fritsche; Silvia Regina Vergilio; Aurora Trinidad Ramirez Pozo,http://doi.acm.org/10.1145/2739480.2754725,null
2015,GECCO,"A Model with Evolutionary Covariance-based Learning for High-Frequency Financial Forecasting.",UFPE,Ricardo de A. Araújo; Adriano L. I. Oliveira; Silvio Romero de Lemos Meira,http://doi.acm.org/10.1145/2739480.2754815,null
2015,GECCO,"GEFPSO: A Framework for PSO Optimization based on Grammatical Evolution.",UFPE,Péricles Barbosa C. de Miranda; Ricardo Bastos Cavalcante Prudêncio,http://doi.acm.org/10.1145/2739480.2754819,null
2015,GECCO,"Simpler is Better: a Novel Genetic Algorithm to Induce Compact Multi-label Chain Classifiers.",UFF,Eduardo Corrêa Gonçalves; Alexandre Plastino; Alex Alves Freitas,http://doi.acm.org/10.1145/2739480.2754650,null
2015,GECCO,"Towards the User Equilibrium in Traffic Assignment Using GRASP with Path Relinking.",UFRGS,Gabriel de Oliveira Ramos; Ana Lúcia Cetertich Bazzan,http://doi.acm.org/10.1145/2739480.2754755,null
2015,GECCO,"Tunnelling Crossover Networks.",FFCLRP/USP,Gabriela Ochoa; Francisco Chicano; Renato Tinós; Darrell Whitley,http://doi.acm.org/10.1145/2739480.2754657,null
2015,GECCO,"Using Multi-Objective Artificial Immune Systems to Find Core Collections Based on Molecular Markers.",ICMC/USP,Shana Schlottfeldt; Maria Emilia M. T. Walter; Jon Timmis; André C. P. L. F. Carvalho; Mariana P. C. Telles; José Alexandre Felizola Diniz-Filho,http://doi.acm.org/10.1145/2739480.2754653,null
2016,GECCO,"A Dispersion Operator for Geometric Semantic Genetic Programming.",UFMG,Luiz Otávio Vilas Boas Oliveira; Fernando E. B. Otero; Gisele L. Pappa,http://doi.acm.org/10.1145/2908812.2908923,null
2016,GECCO,"A Hybrid Multi-Population Genetic Algorithm for UAV Path Planning.",ICMC/USP,Márcio da Silva Arantes; Jesimar da Silva Arantes; Claudio Fabiano Motta Toledo; Brian Charles Williams,http://doi.acm.org/10.1145/2908812.2908919,null
2016,GECCO,"A New Evaluation Function for Clustering: The NK Internal Validation Criterion.",FFCLRP/USP,Renato Tinós; Zhao Liang; Francisco Chicano; Darrell Whitley,http://doi.acm.org/10.1145/2908812.2908831,null
2016,GECCO,"Discovering Combos in Fighting Games with Evolutionary Algorithms.",UFMG,Gianlucca L. Zuin; Yuri P. A. Macedo; Luiz Chaimowicz; Gisele L. Pappa,http://doi.acm.org/10.1145/2908812.2908908,null
2016,GECCO,"Efficient Hill Climber for Constrained Pseudo-Boolean Optimization Problems.",FFCLRP/USP,Francisco Chicano; Darrell Whitley; Renato Tinós,http://doi.acm.org/10.1145/2908812.2908869,null
2016,GECCO,"Grammatical Evolution for the Multi-Objective Integration and Test Order Problem.",UFPR,Thainá Mariani; Giovani Guizzo; Silvia Regina Vergilio; Aurora T. R. Pozo,http://doi.acm.org/10.1145/2908812.2908816,null
2016,GECCO,"HMOBEDA: Hybrid Multi-objective Bayesian Estimation of Distribution Algorithm.",UTFPR; UNICENTRO,Marcella S. R. Martins; Myriam Regattieri de Biase da Silva Delgado; Roberto Santana; Ricardo Lüders; Richard Aderbal Gonçalves; Carolina Paula de Almeida,http://doi.acm.org/10.1145/2908812.2908826,null
