2018,AAMAS,"Object-Oriented Curriculum Generation for Reinforcement Learning.",Poli/USP,Felipe Leno da Silva; Anna Helena Reali Costa,http://dl.acm.org/citation.cfm?id=3237850,null,C,no_arxiv,
2018,GECCO,"A fitness landscape analysis of the travelling thief problem.",UTFPR,Mohamed El Yafrani; Marcella S. R. Martins; Mehdi El Krari; Markus Wagner 0007; Myriam Regattieri de Biase da Silva Delgado; Belaïd Ahiod; Ricardo Lüders,http://doi.acm.org/10.1145/3205455.3205537,null,C,no_arxiv,0
2018,GECCO,"Enhancing partition crossover with articulation points analysis.",FFCLRP/USP,Francisco Chicano; Gabriela Ochoa; Darrell Whitley; Renato Tinós,http://doi.acm.org/10.1145/3205455.3205561,null,C,no_arxiv,0
2018,GECCO,"Solving the exponential growth of symbolic regression trees in geometric semantic genetic programming.",UFMG,Joao Francisco B. S. Martins; Luiz Otávio Vilas Boas Oliveira; Luis Fernando Miranda; Felipe Casadei; Gisele L. Pappa,http://doi.acm.org/10.1145/3205455.3205593,null,C,http://arxiv.org/abs/1804.06808v1,0
2018,GECCO,"Tunneling between plateaus: improving on a state-of-the-art MAXSAT solver using partition crossover.",FFCLRP/USP,Wenxiang Chen; Darrell Whitley; Renato Tinós; Francisco Chicano,http://doi.acm.org/10.1145/3205455.3205482,null,C,no_arxiv,0
2018,IJCAI,"Algorithms or Actions? A Study in Large-Scale Reinforcement Learning.",UFMG,Anderson Rocha Tavares; Sivasubramanian Anbalagan; Leandro Soriano Marcolino; Luiz Chaimowicz,https://doi.org/10.24963/ijcai.2018/377,top,C,no_arxiv,0
2018,IJCAI,"An Operational Semantics for a Fragment of PRS.",PUC-RS,Lavindra de Silva; Felipe Meneguzzi; Brian Logan,https://doi.org/10.24963/ijcai.2018/27,top,C,no_arxiv,0
2018,IJCAI,"Autonomously Reusing Knowledge in Multiagent Reinforcement Learning.",Poli/USP,Felipe Leno da Silva; Matthew E. Taylor; Anna Helena Reali Costa,https://doi.org/10.24963/ijcai.2018/774,top,C,no_arxiv,0
2017,AAAI,"Algorithms for Deciding Counting Quantifiers over Unary Predicates.",IME/USP,Marcelo Finger; Glauber De Bona,http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14515,top,C,no_arxiv,
2017,AAAI,"Landmark-Based Heuristics for Goal Recognition.",PUC-RS,Ramon Fraga Pereira; Nir Oren; Felipe Meneguzzi,http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14666,top,C,no_arxiv,
2017,AAAI,"Spatial Projection of Multiple Climate Variables Using Hierarchical Multitask Learning.",UNICAMP,André Ricardo Gonçalves; Arindam Banerjee; Fernando J. Von Zuben,http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/15018,top,C,http://arxiv.org/abs/1701.08840v1,
2017,AAMAS,"GUBS: a Utility-Based Semantic for Goal-Directed Markov Decision Processes.",IME/USP; EACH/USP,Valdinei Freire; Karina Valdivia Delgado,http://dl.acm.org/citation.cfm?id=3091231,null,C,no_arxiv,
2017,AAMAS,"Learning to Minimise Regret in Route Choice.",UFRGS,Gabriel de Oliveira Ramos; Bruno Castro da Silva; Ana L. C. Bazzan,http://dl.acm.org/citation.cfm?id=3091244,null,C,no_arxiv,
2017,AAMAS,"Simultaneously Learning and Advising in Multiagent Reinforcement Learning.",Poli/USP,Felipe Leno da Silva; Ruben Glatt; Anna Helena Reali Costa,http://dl.acm.org/citation.cfm?id=3091280,null,C,no_arxiv,
2017,GECCO,"An embedded system architecture based on genetic algorithms for mission and safety planning with UAV.",ICMC/USP,Jesimar da Silva Arantes; Márcio da Silva Arantes; Claudio Fabiano Motta Toledo; Onofre Trindade Júnior; Brian C. Williams,http://doi.acm.org/10.1145/3071178.3071302,null,C,no_arxiv,0
2017,GECCO,"Building a better heuristic for the traveling salesman problem: combining edge assembly crossover and partition crossover.",FFCLRP/USP,Danilo Sanches; Darrell Whitley; Renato Tinós,http://doi.acm.org/10.1145/3071178.3071305,null,C,no_arxiv,3
2017,GECCO,"Estimating stop conditions of swarm based stochastic metaheuristic algorithms.",UTFPR,Peter Frank Perroni; Daniel Weingaertner; Myriam Regattieri Delgado,http://doi.acm.org/10.1145/3071178.3071326,null,C,no_arxiv,1
2017,GECCO,"Genetic algorithm for epidemic mitigation by removing relationships.",UFRGS,Fernando Concatto; Wellington Zunino; Luigi A. Giancoli; Rafael de Santiago; Luís C. Lamb,http://doi.acm.org/10.1145/3071178.3071218,null,C,http://arxiv.org/abs/1707.05377v1,0
2017,GECCO,"How noisy data affects geometric semantic genetic programming.",UFMG,Luis Fernando Miranda; Luiz Otávio Vilas Boas Oliveira; Joao Francisco B. S. Martins; Gisele L. Pappa,http://doi.acm.org/10.1145/3071178.3071300,null,C,http://arxiv.org/abs/1707.01046v1,0
2017,GECCO,"Hybrid metaheuristic for combinatorial optimization based on immune network for optimization and VNS.",CEFET-MG,Rodney O. M. Diana; Sérgio Ricardo de Souza; Elizabeth F. Wanner; Moacir F. de França Filho,http://doi.acm.org/10.1145/3071178.3071269,null,C,no_arxiv,0
2017,GECCO,"Improving an exact solver for the traveling salesman problem using partition crossover.",FFCLRP/USP,Danilo Sanches; Darrell Whitley; Renato Tinós,http://doi.acm.org/10.1145/3071178.3071304,null,C,no_arxiv,0
