2023,Applied Soft Comput.,"Data augmentation techniques in natural language processing.",POLI/USP,Lucas Francisco Amaral Orosco Pellicer; Taynan Maier Ferreira; Anna Helena Reali Costa,https://doi.org/10.1016/j.asoc.2022.109803,null,J,no_arxiv,0
2023,Applied Soft Comput.,"Real-world-events data sifting through ultra-small labeled datasets and graph fusion.",UNICAMP,Didier A. Vega-Oliveros; José Nascimento; Bahram Lavi; Anderson Rocha 0001,https://doi.org/10.1016/j.asoc.2022.109865,null,J,no_arxiv,0
2023,Applied Soft Comput.,"Shape-constrained multi-objective genetic programming for symbolic regression.",UFABC,Christian Haider; Fabrício Olivetti de França; Bogdan Burlacu; Gabriel Kronberger,https://doi.org/10.1016/j.asoc.2022.109855,null,J,no_arxiv,0
2023,Expert Systems Appl.,"A novel multi-objective grammar-based framework for the generation of Convolutional Neural Networks.",UFPE; UFRPE,Cleber A. C. F. da Silva; Daniel Carneiro Rosa; Péricles B. C. de Miranda; Filipe R. Cordeiro; Tapas Si; André C. A. Nascimento; Rafael Ferreira Leite de Mello; Paulo S. G. de Mattos Neto,https://doi.org/10.1016/j.eswa.2022.118670,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Active learning for new-fault class sample recovery in electrical submersible pump fault diagnosis.",UFES,Luciano Henrique Peixoto da Silva; Lucas Henrique Sousa Mello; Alexandre Rodrigues 0001; Flávio Miguel Varejão; Marcos Pellegrini Ribeiro; Thiago Oliveira-Santos,https://doi.org/10.1016/j.eswa.2022.118508,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Alzheimer's disease classification based on graph kernel SVMs constructed with 3D texture features extracted from MR images.",UFSCar,Lucas José Cruz de Mendonça; Ricardo José Ferrari; Alzheimer's Disease Neuroimaging Initiative,https://doi.org/10.1016/j.eswa.2022.118633,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Fast & Furious: On the modelling of malware detection as an evolving data stream.",UFPR,Fabrício Ceschin; Marcus Botacin; Heitor Murilo Gomes; Felipe Azevedo Pinage; Luiz S. Oliveira; André Grégio,https://doi.org/10.1016/j.eswa.2022.118590,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Feature augmentation based on manifold ranking and LSTM for image classification.",UNESP,Vanessa Helena Pereira-Ferrero; Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette,https://doi.org/10.1016/j.eswa.2022.118995,null,J,no_arxiv,0
2023,Expert Systems Appl.,"RAGE: A novel strategy for solving non-polynomial problems through the random generation of solutions and incremental reduction of the number of candidates: A case study applied to the design of the network infrastructure for connected vehicles.",UFSJ; UFMG,Cristiano Maciel da Silva; João Fernando Machry Sarubbi; Somayeh Mokhtari; Leonardo Alvarenga L. Santos; Lucas Diniz Silva; Fernanda Sumika Hojo de Souza; Daniel Ludovico Guidoni; José Marcos Silva Nogueira,https://doi.org/10.1016/j.eswa.2022.118900,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Understanding conflict origin and dynamics on Twitter: A real-time detection system.",UFABC,Fabrício Olivetti de França; Daniel Di Genova; Claudio Luis de Camargo Penteado; Carlos Alberto Kamienski,https://doi.org/10.1016/j.eswa.2022.118748,null,J,no_arxiv,0
2023,IEEE Trans. Fuzzy Systems,"$dC_{F}$-Integrals: Generalizing C$_{F}$-Integrals by Means of Restricted Dissimilarity Functions.",FURG,Jonata C. Wieczynski; Giancarlo Lucca; Graçaliz Pereira Dimuro; Eduardo N. Borges; José Antonio Sanz 0001; Tiago da Cruz Asmus; Javier Fernández 0002; Humberto Bustince,https://doi.org/10.1109/TFUZZ.2022.3184054,top,J,no_arxiv,0
2023,Neural Computing Applications,"Machine learning and smart card based two-factor authentication scheme for preserving anonymity in telecare medical information system (TMIS).",UERJ,B. B. Gupta 0001; Varun Prajapati; Nadia Nedjah; Pandi Vijayakumar; Ahmed A. Abd El-Latif; Xiaojun Chang,https://doi.org/10.1007/s00521-021-06152-x,null,J,no_arxiv,0
2022,AAAI,"Goal Recognition as Reinforcement Learning.",PUC-RS,Leonardo Amado; Reuth Mirsky; Felipe Meneguzzi,https://ojs.aaai.org/index.php/AAAI/article/view/21198,top,C,http://arxiv.org/abs/2202.06356v1,0
2022,AAAI,"PEA*+IDA*: An Improved Hybrid Memory-Restricted Algorithm.",UFRGS,Frederico Messa; André Grahl Pereira,https://ojs.aaai.org/index.php/AAAI/article/view/21270,top,C,no_arxiv,0
2022,AAAI,"Top-Down Deep Clustering with Multi-Generator GANs.",UFMG,Daniel P. M. de Mello; Renato M. Assunção; Fabricio Murai,https://ojs.aaai.org/index.php/AAAI/article/view/20745,top,C,no_arxiv,0
2022,AAAI,"What Can We Learn Even from the Weakest? Learning Sketches for Programmatic Strategies.",UFV,Leandro C. Medeiros; David S. Aleixo; Levi H. S. Lelis,https://ojs.aaai.org/index.php/AAAI/article/view/20744,top,C,http://arxiv.org/abs/2203.11912v1,0
2022,ACL,"AmericasNLI: Evaluating Zero-shot Natural Language Understanding of Pretrained Multilingual Models in Truly Low-resource Languages.",UTFPR,Abteen Ebrahimi; Manuel Mager; Arturo Oncevay; Vishrav Chaudhary; Luis Chiruzzo; Angela Fan; John Ortega; Ricardo Ramos; Annette Rios; Iván Vladimir Meza Ruíz; Gustavo Giménez Lugo; Elisabeth Mager; Graham Neubig; Alexis Palmer; Rolando A. Coto Solano; Ngoc Thang Vu; Katharina Kann,https://doi.org/10.18653/v1/2022.acl-long.435,null,C,no_arxiv,0
2022,AISTATS,"ExactBoost: Directly Boosting the Margin in Combinatorial and Non-decomposable Metrics.",IMPA,Daniel Csillag; Carolina Piazza; Thiago Ramos; João Vitor Romano; Roberto I. Oliveira; Paulo Orenstein,https://proceedings.mlr.press/v151/csillag22a.html,null,C,no_arxiv,0
2022,Applied Soft Comput.,"COVID-19 ICU demand forecasting: A two-stage Prophet-LSTM approach.",UNIFESP,Dalton G. B. Souza; Mariá C. V. Nascimento,https://doi.org/10.1016/j.asoc.2022.109181,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Combining PPO and incremental conductance for MPPT under dynamic shading and temperature.",UFPE,Sérgio F. Chevtchenko; Eduardo J. Barbosa; Marcelo Cabral Cavalcanti; Gustavo Medeiros de Souza Azevedo; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.asoc.2022.109748,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Community-based anomaly detection using spectral graph filtering.",UNIFESP,Rodrigo Francisquini; Ana Carolina Lorena; Mariá C. V. Nascimento,https://doi.org/10.1016/j.asoc.2022.108489,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Evolving interpretable strategies for zero-sum games.",ICMC/USP,Julian R. H. Mariño; Claudio Fabiano Motta Toledo,https://doi.org/10.1016/j.asoc.2022.108860,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Feasible-Infeasible Two-Population Genetic Algorithm to evolve dungeon levels with dependencies in barrier mechanics.",ICMC/USP,Breno M. F. Viana; Leonardo T. Pereira; Claudio Fabiano Motta Toledo; Selan R. dos Santos; Sílvia M. D. M. Maia,https://doi.org/10.1016/j.asoc.2022.108586,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Forecasting daily Covid-19 cases in the world with a hybrid ARIMA and neural network model.",UFBA,Lucas Rabelo de Araújo Morais; Gecynalda Soares da Silva Gomes,https://doi.org/10.1016/j.asoc.2022.109315,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Order book mid-price movement inference by CatBoost classifier from convolutional feature maps.",ICMC/USP,Guilherme A. Bileki; Flavio Barboza; Luiz Henrique Claudino Silva; Vanderlei Bonato,https://doi.org/10.1016/j.asoc.2021.108274,null,J,no_arxiv,0
