2025,AAAI,"Free Lunch in the Forest: Functionally-Identical Pruning of Boosted Tree Ensembles.",PUC-Rio,Youssouf Emine; Alexandre Forel; Idriss Malek; Thibaut Vidal,https://doi.org/10.1609/aaai.v39i16.33811,top,C,no_arxiv,0
2025,Applied Soft Comput.,"Data-driven oil production strategy selection under uncertainties.",UNICAMP,Gabriel Cirac; Guilherme Daniel Avansi; Jeanfranco Farfan; Denis José Schiozer; Anderson Rocha 0001,https://doi.org/10.1016/j.asoc.2025.113108,null,J,no_arxiv,0
2025,Applied Soft Comput.,"Ensemble multi-label classification using closed frequent labelsets and label taxonomies.",UFSCar,Mauri Ferrandin; Ricardo Cerri,https://doi.org/10.1016/j.asoc.2025.112853,null,J,no_arxiv,0
2025,Engineering Appl. of AI,"A multiagent architecture for Industrial Internet of Things safety applications.",UFPE,Gibson B. N. Barbosa; Djamel Fawzi Hadj Sadok; Judith Kelner; Luis Ribeiro 0001,https://doi.org/10.1016/j.engappai.2025.110495,null,J,no_arxiv,0
2025,Engineering Appl. of AI,"A scalability analysis of a Multi-agent framework for solving combinatorial optimization via Metaheuristics.",UFOP,Maria Amélia Lopes Silva; Jardell Fillipe da Silva; Sérgio Ricardo de Souza; Marcone Jamilson Freitas Souza,https://doi.org/10.1016/j.engappai.2024.109738,null,J,no_arxiv,0
2025,Engineering Appl. of AI,"Analytical propagation of errors and uncertainties in deep neural networks in the domain of physical sciences.",Unisinos,Gerson Eduardo de Mello; Vitor Camargo Nardelli; Rodrigo da Rosa Righi; Luiz Schirmer; Gabriel de Oliveira Ramos,https://doi.org/10.1016/j.engappai.2025.110682,null,J,no_arxiv,0
2025,Engineering Appl. of AI,"Blast furnace control by hierarchical similarity search in historical data.",UFES,Lucas L. Amorim; Filipe Wall Mutz; Thiago M. Paixão; Vinicius Rampinelli; Alberto F. De Souza; Claudine Badue; Thiago Oliveira-Santos,https://doi.org/10.1016/j.engappai.2024.109779,null,J,no_arxiv,0
2025,Engineering Appl. of AI,"Enhancing rate of penetration prediction in drilling operations: A data stream framework approach.",FT/UNICAMP,João Roberto Bertini Jr.; Bahram Lavi,https://doi.org/10.1016/j.engappai.2025.110034,null,J,no_arxiv,0
2025,Engineering Appl. of AI,"Self-supervised learning of monocular depth estimators in autonomous vehicles with federated learning.",UNIRIO,Elton F. de S. Soares; Carlos Alberto Vieira Campos,https://doi.org/10.1016/j.engappai.2025.110572,null,J,no_arxiv,0
2025,Expert Systems Appl.,"Benchmarking fairness measures for calibrated recommendation systems on movies domain.",UFBA,Diego Corrêa da Silva; Frederico Araújo Durão,https://doi.org/10.1016/j.eswa.2025.126380,null,J,no_arxiv,0
2025,Expert Systems Appl.,"Graph attention-based neural collaborative filtering for item-specific recommendation system using knowledge graph.",Inatel,Ehsan Elahi; Sajid Anwar; Mousa Al-Kfairy; Joel J. P. C. Rodrigues; Alladoumbaye Ngueilbaye; Zahid Halim; Muhammad Waqas 0001,https://doi.org/10.1016/j.eswa.2024.126133,null,J,no_arxiv,0
2025,Expert Systems Appl.,"Metaheuristic approaches for the stochastic capacitated multi-depot vehicle routing problem with pickup and delivery.",UNICAMP,Brenner Humberto Ojeda Rios; Eduardo Candido Xavier,https://doi.org/10.1016/j.eswa.2025.128258,null,J,no_arxiv,0
2025,Expert Systems Appl.,"Modeling and analyzing Social Networks of Games.",ICMC/USP,Leonardo Mauro Pereira Moraes; Felippe P. Ferreira; Robson L. F. Cordeiro,https://doi.org/10.1016/j.eswa.2024.125449,null,J,no_arxiv,0
2025,Expert Systems Appl.,"Multi-agent interaction-aware behavior intention prediction using graph mixture of experts attention network on urban roads.",ICMC/USP,Iago Pachêco Gomes; Cristiano Premebida; Denis Fernando Wolf,https://doi.org/10.1016/j.eswa.2025.126485,null,J,no_arxiv,0
2025,Expert Systems Appl.,"PATSA-BIL: Pipeline for automated texture and structure analysis of borehole image logs.",UFF; ICMC/USP,André M. Souza; Matheus A. Cruz; Paola M. C. Braga; Rodrigo B. Piva; Rodrigo A. C. Dias; Paulo R. Siqueira; Willian A. Trevizan; Candida M. de Jesus; Camilla Bazzarella; Rodrigo Salvador Monteiro; Flávia Cristina Bernardini; Leandro A. F. Fernandes; Elaine P. M. de Sousa; Daniel de Oliveira 0001; Marcos Bedo,https://doi.org/10.1016/j.eswa.2025.127345,null,J,no_arxiv,0
2025,Expert Systems Appl.,"Pedestrian trajectory prediction using goal-driven and dynamics-based deep learning framework.",ICMC/USP,Honghui Wang; Weiming Zhi; Gustavo Batista; Rohitash Chandra,https://doi.org/10.1016/j.eswa.2025.126557,null,J,no_arxiv,0
2025,Expert Systems Appl.,"Swarm robotics for collaborative object transport using a pushing strategy.",UERJ,Nadia Nedjah; Gustavo Bueno Ferreira; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.eswa.2025.126610,null,J,no_arxiv,0
2025,IEEE Trans. Cybernetics,"Data Stream Clustering: Introducing Recursively Extendable Aggregation Functions for Incremental Cluster Fusion Processes.",FURG; UFSCar,Asier Urio-Larrea; Heloisa A. Camargo; Giancarlo Lucca; Tiago da Cruz Asmus; Cédric Marco-Detchart; Leonardo Schick; Carlos Lopez-Molina; Javier Andreu-Perez; Humberto Bustince; Graçaliz Pereira Dimuro,https://doi.org/10.1109/TCYB.2025.3527862,null,J,no_arxiv,0
2025,IEEE Trans. Fuzzy Systems,"Fuzzy and Crisp Gaussian Kernel-Based Co-Clustering With Automatic Width Computation.",UFPE,José Nataniel A. de Sá; Marcelo Rodrigo Portela Ferreira; Francisco de A. T. de Carvalho,https://doi.org/10.1109/TFUZZ.2025.3546802,top,J,no_arxiv,0
