Adenilso Simao,ICMC/USP
Alessandro Garcia,PUC-Rio
Alexandre Plastino,UFF
Alexandre Vasconcelos,UFPE
Alfredo Goldman,IME/USP
Ana de Melo,IME/USP
Andre Hora,UFMG
Andre Santos,UFPE
Andreia Malucelli,PUC-PR
Arilo Dias Neto,UFAM
Arnaldo Moura,UNICAMP
Augusto Sampaio,UFPE
Auri Vincenzi,UFSCAR
Avelino Zorzo,PUC-RS
Baldoino Fonseca,UFAL
Bruno Cafeo,UFMS
Bruno Cartaxo,IFPE
Bruno Feijo,PUC-Rio
Carina Frota Alves,UFPE
Carla Taciana,UFPE
Carlos Lucena,PUC-Rio
Christina Chavez,UFBA
Claudia Werner,COPPE/UFRJ
Claudio Sant’Anna,UFBA
Cleidson Souza,UFPA
Dalton Guerrero,UFCG
Daltro Nunes,UFRGS
Diego Dermeval,UFAL
Eduardo Almeida,UFBA
Eduardo Figueiredo,UFMG
Eduardo Guerra,ITA
Elder Cirilo,UFSJ
Elisa Yumi Nakagawa,ICMC/USP
Esteban Clua,UFF
Evandro Costa,UFAL
Fabiano Ferrari,UFSCAR
Fabio Costa,UFG
Fabio Kon,IME/USP
Fabio Q. B. da Silva,UFPE
Fabricio Enembreck,PUC-PR
Fernanda Baiao,UNIRIO
Fernanda Campos,UFJF
Fernando Castor,UFPE
Fernando Figueira Filho,UFRN
Flavia Delicato,DCC/UFRJ
Flavia Santoro,UNIRIO
Flavio Soares Correa da Silva,IME/USP
Genaina Rodrigues,UnB
Giancarlo Guizzardi,UFES
Gleison Santos,UNIRIO
Guilherme Avelino,UFPI
Guilherme Travassos,COPPE/UFRJ
Gustavo Pinto,UFPA
Heitor Costa,UFLA
Humberto Marques,PUC Minas
Hyggo Almeida,UFCG
Ig Ibert Bittencourt,UFAL
Igor Steinmacher,UTFPR
Igor Wiese,UTFPR
Ingrid Oliveira,UFRGS
Ivan Machado,UFBA
Jaelson Castro,UFPE
Joao Paulo Almeida,UFES
Jorge Luis Victoria Barbosa,Unisinos
Jose Carlos Maldonado,ICMC/USP
Jose Maria David,UFJF
Jose Palazzo de Oliveira,UFRGS
Juliano Iyoda,UFPE
Julio Leite,PUC-Rio
Karin Becker,UFRGS
Kecia Ferreira,CEFET-MG
Leila Ribeiro,UFRGS
Leonardo Murta,UFF
Leopoldo Teixeira,UFPE
Lincoln Rocha,UFC
Lucelene Lopes,PUC-RS
Luci Pirmez,NCE/UFRJ
Luciana Zaina,UFSCAR
Lucineia Heloisa Thom,UFRGS
Luis Valente,UFF
Manoel Mendonca,UFBA
Marcello Thiry,UNIVALI
Marcelo Chaim,EACH/USP
Marcelo Maia,UFU
Marcelo Pimenta,UFRGS
Marcelo Schots,IME/RJ
Marcelo d'Amorim,UFPE
Marcio Barros,UNIRIO
Marcio Cornelio,UFPE
Marcio Delamaro,ICMC/USP
Marcio Ribeiro,UFAL
Marco Graciotto Silva,UTFPR
Marco Tulio Valente,UFMG
Marcos Kalinowski,PUC-Rio
Marcos Roberto Silva Borges,DCC/UFRJ
Maria Claudia Emer,UTFPR
Mariano Pimentel,UNIRIO
Mariza Bigonha,UFMG
Martin Musicante,UFRN
Monalessa Barcellos,UFES
Nabor Mendonca,UNIFOR
Natasha Valentim,UFAM
Nelio Cacho,UFRN
Noemi Rodriguez,PUC-Rio
Otavio Lemos,UNIFESP
Patricia Machado,UFCG
Paulo Borba,UFPE
Paulo Henrique Fernandes,PUC-RS
Paulo Pires,DCC/UFRJ
Rafael Prikladnicki,PUC-RS
Raphael Pereira de Oliveira,IFS
Regina Braga,UFJF
Renata Galante,UFRGS
Renata Maria de Souza,UFPE
Renata Teles Moreira,UFLA
Ricardo Falbo,UFES
Ricardo Terra,UFLA
Roberta Coelho,UFRN
Roberto Bigonha,UFMG
Roberto Bittencourt,UEFS
Roberto Ierusalimschy,PUC-Rio
Roberto Souto Barros,UFPE
Rodrigo Bonifacio,UnB
Rodrigo Pereira dos Santos,UNIRIO
Rohit Gheyi,UFCG
Ronaldo Ferreira,UFMS
Rossana Andrade,UFC
Sabrina Marczak,PUC-RS
Sandra Fabbri,UFSCar
Seiji Isotani,ICMC/USP
Sergio Soares,UFPE
Sheila Reinehr,PUC-PR
Silvia Vergilio,UFPR
Simone Barbosa,PUC-Rio
Simone Souza,ICMC/USP
Tayana Conte,UFAM
Thais Batista,UFRN
Thais Webber,UNISC
Thelma Colanzi,UEM
Tiago Massoni,UFCG
Toacy Oliveira,COPPE/UFRJ
Uira Kulesza,UFRN
Valter Camargo,UFSCar
Vander Alves,UnB
Vitor Estevao Silva Souza,UFES
Viviane Silva,UFF
