Adenauer Yamin,UFPEL
Adenilso Simao,ICMC/USP
Adriano Oliveira,UFPE
Afonso Sales,PUC-RS
Alessandro Garcia,PUC-Rio
Alexandre Mota,UFPE
Alexandre Plastino,UFF
Alexandre Vasconcelos,UFPE
Alfredo Goldman,IME/USP
Aline Andrade,UFBA
Altigran Silva,UFAM
Anderson Uchoa,UFC
Andre Endo,UFSCar
Andre Freire,UFLA
Andre Hora,UFMG
Andre Santos,UFPE
Andreia Malucelli,PUC-PR
Andrey Pimentel,UFPR
Arilo Dias Neto,UFAM
Augusto Sampaio,UFPE
Auri Vincenzi,UFSCar
Avelino Zorzo,PUC-RS
Awdren Fontao,UFMS
Baldoino Fonseca,UFAL
Breno Bernard Nicolau de Franca,UNICAMP
Breno Miranda,UFPE
Bruno Cafeo,UNICAMP
Bruno Cartaxo,IFPE
Bruno Feijo,PUC-Rio
Bruno Gadelha,UFAM
Bruno Nogueira,UFMS
Camilo Almendra,UFC
Carina Frota Alves,UFPE
Carla Bezerra,UFC
Carla Freitas,UFRGS
Carla Taciana,UFPE
Carlos Eduardo da Silva,UFRN
Carlos Lucena,PUC-Rio
Cesar Lincoln Mattos,UFC
Claudia Werner,COPPE/UFRJ
Claudio SantAnna,UFBA
Cleidson Souza,UFPA
Daniel Lucredio,UFSCar
Davi Viana,UFMA
Debora Maria Barroso Paiva,UFMS
Diego Mesquita,FGV
Edna Dias Canedo,UnB
Edson OliveiraJr,UEM
Eduardo Almeida,UFBA
Eduardo Figueiredo,UFMG
Eduardo Ogasawara,CEFET-RJ
Eiji Adachi Barbosa,IMD/UFRN
Elaine Oliveira,UFAM
Elisa Yumi Nakagawa,ICMC/USP
Enyo Goncalves,UFC
Esteban Clua,UFF
Everton Alves,UFCG
Fabiane Barreto Vavassori Beniti,UFSC
Fabiano Ferrari,UFSCar
Fabio Kon,IME/USP
Fabio Q. B. da Silva,UFPE
Fabio Verdi,UFSCar
Fernanda Lima,UnB
Fernando Castor,UFPE
Fernando Figueira Filho,UFRN
Filipe Saraiva,UFPA
Francisco Heron de Carvalho,UFC
Genaina Rodrigues,UnB
Giancarlo Guizzardi,UFES
Glauco Carneiro,UNIFACS
Gleison Santos,UNIRIO
Guilherme Avelino,UFPI
Guilherme Cavalcanti,IFAL
Guilherme Travassos,COPPE/UFRJ
Gustavo Pinto,UFPA
Heitor Costa,UFLA
Helio Lopes,PUC-Rio
Henrique Rebelo,UFPE
Hermano Moura,UFPE
Higor Amario de Souza,UNESP
Hudson Borges,UFMS
Hyggo Almeida,UFCG
Igor Wiese,UTFPR
Ingrid Monteiro,UFC
Ingrid Oliveira,UFRGS
Ivan Machado,UFBA
Jaelson Castro,UFPE
Jessyka Vilela,UFPE
Joao Bosco Ferreira Filho,UFC
Joao Paulo Almeida,UFES
Joao Paulo Pordeus Gomes,UFC
Joel Rodrigues,Inatel
Johnny Marques,ITA
Jorge Luis Victoria Barbosa,Unisinos
Jose Carlos Maldonado,ICMC/USP
Jose Maria David,UFJF
Juliana Alves Pereira,PUC-Rio
Julio Leite,PUC-Rio
Kate Revoredo,UNIRIO
Katia Romero Felizardo,UTFPR
Kecia Ferreira,CEFET-MG
Kiev Gama,UFPE
Kleinner Farias,Unisinos
Leandro Dias da Silva,UFAL
Leobino Sampaio,UFBA
Leonardo Fernandes,IFAL
Leonardo Montecchi,UNICAMP
Leonardo Murta,UFF
Leopoldo Teixeira,UFPE
Leticia dos Santos Machado,UFRGS
Lina Garces,UNIFEI
Lincoln Rocha,UFC
Lucas Francisco da Matta Vegi,UFV
Luciana Lourdes Silva,IFMG
Luciana Zaina,UFSCar
Lucineia Heloisa Thom,UFRGS
Manoel Mendonca,UFBA
Marcel Oliveira,UFRN
Marcelo Fantinato,EACH/USP
Marcelo Maia,UFU
Marcelo Medeiros Eler,EACH/USP
Marcelo Morandini,EACH/USP
Marcelo Pimenta,UFRGS
Marcelo Schots,UERJ
Marcelo d'Amorim,UFPE
Marcio Barros,UNIRIO
Marcio Ribeiro,UFAL
Marco Cristo,UFAM
Marco Graciotto Silva,UTFPR
Marco Tulio Valente,UFMG
Marcos Chaim,EACH/USP
Marcos Kalinowski,PUC-Rio
Maria Cecilia Baranauskas,UNICAMP
Mariza Bigonha,UFMG
Michel Albonico,UTFPR
Michel dos Santos Soares,UFS
Mirella Moro,UFMG
Monalessa Barcellos,UFES
Nabor Mendonca,UNIFOR
Otavio Lemos,UNIFESP
Paola Accioly,UFCA
Patricia Matsubara,UFMS
Paulo Borba,UFPE
Paulo Maciel,UFPE
Paulo Meirelles,IME/USP
Paulo Sergio Lopes de Souza,ICMC/USP
Pedro Santos Neto,UFPI
Rafael Dias Araujo,UFU
Rafael Maiani de Mello,DCC/UFRJ
Rafael Prikladnicki,PUC-RS
Rafael Rossi,UFMS
Raphael Pereira de Oliveira,IFS
Regina Braga,UFJF
Renan Cattelan,UFU
Renata Fortes,ICMC/USP
Renata Guizzardi,UFES
Renata Maria de Souza,UFPE
Ricardo Marcacini,UFMS
Ricardo Massa Ferreira Lima,UFPE
Ricardo Terra,UFLA
Ricardo Torres,UNICAMP
Ricardo de Almeida Falbo,UFES
Rita Suzana Pitangueira Maciel,UFBA
Roberta Coelho,UFRN
Roberto Pereira,UFPR
Robson do Nascimento Fidalgo,UFPE
Rodrigo Bonifacio,UnB
Rodrigo Duran,IFMS
Rodrigo Pereira dos Santos,UNIRIO
Rogerio Eduardo Garcia,UNESP
Rohit Gheyi,UFCG
Rosana Braga,ICMC/USP
Rossana Andrade,UFC
Sabrina Marczak,PUC-RS
Sandra Fabbri,UFSCar
Savio Freire,IFCE
Sergio Medeiros,UFRN
Sergio Soares,UFPE
Sheila Reinehr,PUC-PR
Silvia Vergilio,UFPR
Simone Barbosa,PUC-Rio
Simone Souza,ICMC/USP
Tayana Conte,UFAM
Thais Batista,UFRN
Thais Rocha,UFAPE
Thelma Colanzi,UEM
Tiago Massoni,UFCG
Tiago da Silva,UNIFESP
Ticianne Darin,UFC
Uira Kulesza,UFRN
Valeria Lelli,UFC
Valeria Times,UFPE
Valter Camargo,UFSCar
Vander Alves,UnB
Vanessa Braganholo,UFF
Vaninha Vieira,UFBA
Windson Viana,UFC
Wylliams Santos,UPE
