Adenauer Yamin,UFPEL
Adenilso Simao,ICMC/USP
Adolfo Neto,UTFPR
Alessandro Garcia,PUC-Rio
Alexandre Plastino,UFF
Alexandre Vasconcelos,UFPE
Alfredo Goldman,IME/USP
Aline Andrade,UFBA
Ana de Melo,IME/USP
Andre Hora,UFMG
Andre Santos,UFPE
Andreia Malucelli,PUC-PR
Arilo Dias Neto,UFAM
Arnaldo Moura,UNICAMP
Augusto Sampaio,UFPE
Auri Vincenzi,UFSCar
Avelino Zorzo,PUC-RS
Baldoino Fonseca,UFAL
Breno Bernard Nicolau de Franca,UNICAMP
Bruno Cafeo,UFMS
Bruno Cartaxo,IFPE
Bruno Feijo,PUC-Rio
Carina Frota Alves,UFPE
Carla Freitas,UFRGS
Carla Taciana,UFPE
Carlos Lucena,PUC-Rio
Christina Chavez,UFBA
Claudia Werner,COPPE/UFRJ
Claudio Sant’Anna,UFBA
Cleidson Souza,UFPA
Dalton Guerrero,UFCG
Daltro Nunes,UFRGS
Diego Dermeval,UFAL
Edna Dias Canedo,UnB
Eduardo Almeida,UFBA
Eduardo Cunha de Almeida,UFPR
Eduardo Figueiredo,UFMG
Eduardo Guerra,ITA
Eiji Adachi Barbosa,IMD/UFRN
Elder Cirilo,UFSJ
Elisa Yumi Nakagawa,ICMC/USP
Esteban Clua,UFF
Evandro Costa,UFAL
Fabiano Ferrari,UFSCar
Fabio Costa,UFG
Fabio Kon,IME/USP
Fabio Q. B. da Silva,UFPE
Fabricio Enembreck,PUC-PR
Fernanda Baiao,UNIRIO
Fernanda Campos,UFJF
Fernando Castor,UFPE
Fernando Figueira Filho,UFRN
Flavia Delicato,DCC/UFRJ
Flavia Santoro,UNIRIO
Flavio Soares Correa da Silva,IME/USP
Genaina Rodrigues,UnB
Giancarlo Guizzardi,UFES
Gleison Santos,UNIRIO
Guilherme Avelino,UFPI
Guilherme Travassos,COPPE/UFRJ
Gustavo Pinto,UFPA
Heitor Costa,UFLA
Hermano Moura,UFPE
Hudson Borges,UFMS
Humberto Marques,PUC Minas
Hyggo Almeida,UFCG
Ig Ibert Bittencourt,UFAL
Igor Steinmacher,UTFPR
Igor Wiese,UTFPR
Ingrid Oliveira,UFRGS
Ivan Machado,UFBA
Jaelson Castro,UFPE
Jessyka Vilela,UFPE
Joao Arthur Brunet,UFCG
Joao Bosco Ferreira Filho,UFC
Joao Paulo Almeida,UFES
Jorge Luis Victoria Barbosa,Unisinos
Jose Carlos Maldonado,ICMC/USP
Jose Maria David,UFJF
Jose Maria Monteiro,UFC
Jose Palazzo de Oliveira,UFRGS
Juliano Iyoda,UFPE
Julio Leite,PUC-Rio
Karin Becker,UFRGS
Kecia Ferreira,CEFET-MG
Leila Ribeiro,UFRGS
Leonardo Murta,UFF
Leopoldo Teixeira,UFPE
Lincoln Rocha,UFC
Lisandra Fontoura,UFSM
Lucelene Lopes,PUC-RS
Luci Pirmez,NCE/UFRJ
Luciana Lourdes Silva,IFMG
Luciana Zaina,UFSCar
Lucineia Heloisa Thom,UFRGS
Lucio Mauro Duarte,UFRGS
Luis Valente,UFF
Luiz Gustavo Leao Fernandes,PUC-RS
Manoel Mendonca,UFBA
Marcello Thiry,UNIVALI
Marcelo Chaim,EACH/USP
Marcelo Maia,UFU
Marcelo Pimenta,UFRGS
Marcelo Schots,UERJ
Marcelo d'Amorim,UFPE
Marcio Barros,UNIRIO
Marcio Cornelio,UFPE
Marcio Delamaro,ICMC/USP
Marcio Ribeiro,UFAL
Marco Graciotto Silva,UTFPR
Marco Tulio Valente,UFMG
Marcos Didonet Del Fabro,UFPR
Marcos Kalinowski,PUC-Rio
Marcos Roberto Silva Borges,DCC/UFRJ
Maria Cecilia Baranauskas,UNICAMP
Maria Claudia Emer,UTFPR
Mariano Pimentel,UNIRIO
Mariza Bigonha,UFMG
Martin Musicante,UFRN
Melina Mongiovi,UFCG
Monalessa Barcellos,UFES
Nabor Mendonca,UNIFOR
Natasha Valentim,UFPR
Nelio Cacho,UFRN
Noemi Rodriguez,PUC-Rio
Otavio Lemos,UNIFESP
Paola Accioly,UFCA
Patricia Machado,UFCG
Paulo Borba,UFPE
Paulo Henrique Fernandes,PUC-RS
Paulo Pires,DCC/UFRJ
Paulo Sergio Lopes de Souza,ICMC/USP
Rafael Dias Araujo,UFU
Rafael Prikladnicki,PUC-RS
Raphael Pereira de Oliveira,IFS
Raul Wazlawick,UFSC
Regina Braga,UFJF
Renan Cattelan,UFU
Renata Galante,UFRGS
Renata Maria de Souza,UFPE
Renata Teles Moreira,UFLA
Ricardo Falbo,UFES
Ricardo Jacobi,UnB
Ricardo Terra,UFLA
Rita Suzana Pitangueira Maciel,UFBA
Roberta Coelho,UFRN
Roberto Bigonha,UFMG
Roberto Bittencourt,UEFS
Roberto Ierusalimschy,PUC-Rio
Roberto Pereira,UFPR
Roberto Souto Barros,UFPE
Rodrigo Bonifacio,UnB
Rodrigo Pereira dos Santos,UNIRIO
Rodrigo Souza,UFBA
Rodrigo Spinola,UNIFACS
Rohit Gheyi,UFCG
Ronaldo Ferreira,UFMS
Rossana Andrade,UFC
Sabrina Marczak,PUC-RS
Sandra Fabbri,UFSCar
Seiji Isotani,ICMC/USP
Sergio Soares,UFPE
Sheila Reinehr,PUC-PR
Silvia Vergilio,UFPR
Silvio Meira,UFPE
Simone Barbosa,PUC-Rio
Simone Souza,ICMC/USP
Tayana Conte,UFAM
Thais Batista,UFRN
Thais Webber,UNISC
Thelma Colanzi,UEM
Tiago Massoni,UFCG
Toacy Oliveira,COPPE/UFRJ
Uira Kulesza,UFRN
Valter Camargo,UFSCar
Vander Alves,UnB
Vanessa Braganholo,UFF
Victor Sobreira,UFU
Vitor Estevao Silva Souza,UFES
Viviane Silva,UFF
Wilkerson Andrade,UFCG
