2019,IEEE Trans. Inf. Forensics Sec.,"Characterizing and Evaluating Adversarial Examples for Offline Handwritten Signature Verification.",UFPR,Luiz G. Hafemann; Robert Sabourin; Luiz S. Oliveira,https://doi.org/10.1109/TIFS.2019.2894031,null,J,http://arxiv.org/abs/1901.03398v1,0
2019,IEEE Trans. Inf. Forensics Sec.,"Ensemble of Multi-View Learning Classifiers for Cross-Domain Iris Presentation Attack Detection.",UNICAMP,Andrey Kuehlkamp; Allan da Silva Pinto; Anderson Rocha; Kevin W. Bowyer; Adam Czajka,https://doi.org/10.1109/TIFS.2018.2878542,null,J,no_arxiv,0
2019,IEEE Trans. Inf. Forensics Sec.,"Exploring Character Shapes for Unsupervised Reconstruction of Strip-Shredded Text Documents.",UFES,Thiago M. Paixão; Maria C. S. Boeres; Cinthia O. A. Freitas; Thiago Oliveira-Santos,https://doi.org/10.1109/TIFS.2018.2885253,null,J,no_arxiv,0
2018,ACM Trans. Privacy & Security,"Enhancing Branch Monitoring for Security Purposes: From Control Flow Integrity to Malware Analysis and Debugging.",UFPR; UNICAMP,Marcus Botacin; Paulo Lício de Geus; André Grégio,https://doi.org/10.1145/3152162,top,J,no_arxiv,2
2018,Computers & Security,"A reliable and energy-efficient classifier combination scheme for intrusion detection in embedded systems.",PUC-PR,Eduardo Viegas; Altair Olivo Santin; Luiz Oliveira; Andre Luiz Pereira de Franca; Ricardo P. Jasinski; Volnei A. Pedroni,https://doi.org/10.1016/j.cose.2018.05.014,null,J,no_arxiv,0
2018,Computers & Security,"Leveraging ontologies and machine-learning techniques for malware analysis into Android permissions ecosystems.",UNICAMP; UFPR,Luiz C. Navarro; Alexandre K. W. Navarro; André Grégio; Anderson Rocha; Ricardo Dahab,https://doi.org/10.1016/j.cose.2018.07.013,null,J,no_arxiv,2
2018,Computers & Security,"Process mining and hierarchical clustering to help intrusion alert visualization.",UFU,Sean Carlisto de Alvarenga; Sylvio Barbon; Rodrigo Sanches Miani; Michel Cukier; Bruno Bogaz Zarpelão,https://doi.org/10.1016/j.cose.2017.11.021,null,J,no_arxiv,1
2018,IEEE Security & Privacy,"NIZKCTF: A Noninteractive Zero-Knowledge Capture-the-Flag Platform.",UNICAMP,Paulo Matias; Pedro Barbosa; Thiago N. C. Cardoso; Diego M. Campos; Diego F. Aranha,https://doi.org/10.1109/MSEC.2018.2875324,null,J,no_arxiv,0
2018,IEEE Security & Privacy,"Research in Security and Privacy in Brazil.",UNICAMP,Marinho Barcellos; Diego F. Aranha,https://doi.org/10.1109/MSEC.2018.2874855,null,J,no_arxiv,0
2018,IEEE Security & Privacy,"The Good, the Bad, and the Ugly: Two Decades of E-Voting in Brazil.",UNICAMP; UFMG,Diego F. Aranha; Jeroen van de Graaf,https://doi.org/10.1109/MSEC.2018.2875318,null,J,no_arxiv,1
2018,IEEE Security & Privacy,"The Need for Speed: An Analysis of Brazilian Malware Classifers.",UFPR,Fabricio Ceschin; Felipe Pinage; Marcos Castilho; David Menotti; Luiz S. Oliveira; Andre Gregio,https://doi.org/10.1109/MSEC.2018.2875369,null,J,no_arxiv,0
2018,IEEE Trans. Dependable Sec. Comput.,"Knowledge Connectivity Requirements for Solving Byzantine Consensus with Unknown Participants.",UnB; UFBA; DAS/UFSC,Eduardo Adílio Pelinson Alchieri; Alysson Bessani; Fabíola Greve; Joni da Silva Fraga,https://doi.org/10.1109/TDSC.2016.2548460,top,J,no_arxiv,1
2018,IEEE Trans. Inf. Forensics Sec.,"Learning Deep Off-the-Person Heart Biometrics Representations.",UFPR; UFMG,Eduardo José da S. Luz; Gladston J. P. Moreira; Luiz S. Oliveira; William Robson Schwartz; David Menotti,https://doi.org/10.1109/TIFS.2017.2784362,null,J,no_arxiv,5
2018,IEEE Trans. Inf. Forensics Sec.,"Learning Generalized Deep Feature Representation for Face Anti-Spoofing.",UNICAMP,Haoliang Li; Peisong He; Shiqi Wang; Anderson Rocha; Xinghao Jiang; Alex C. Kot,https://doi.org/10.1109/TIFS.2018.2825949,null,J,no_arxiv,3
2017,CHES,"PRESENT Runs Fast - Efficient and Secure Implementation in Software.",UNICAMP,Tiago B. S. Reis; Diego F. Aranha; Julio López,https://doi.org/10.1007/978-3-319-66787-4_31,null,C,no_arxiv,0
2017,Computers & Security,"A nifty collaborative intrusion detection and prevention architecture for Smart Grid ecosystems.",UECE,Ahmed Patel; Hitham Alhussian; Jens Myrup Pedersen; Bouchaib Bounabat; Joaquim Celestino Júnior; Sokratis K. Katsikas,https://doi.org/10.1016/j.cose.2016.07.002,null,J,no_arxiv,11
2017,Computers & Security,"Score normalization applied to adaptive biometric systems.",UNIFESP; ICMC/USP; UFABC,Paulo Henrique Pisani; Norman Poh; André C. P. L. F. de Carvalho; Ana Carolina Lorena,https://doi.org/10.1016/j.cose.2017.07.014,null,J,no_arxiv,0
2017,IEEE Security & Privacy,"Long-Term Threats to Ballot Privacy.",UFMG,Jeroen van de Graaf,https://doi.org/10.1109/MSP.2017.77,null,J,no_arxiv,0
2017,IEEE Trans. Inf. Forensics Sec.,"Authorship Attribution for Social Media Forensics.",UNICAMP,Anderson Rocha; Walter J. Scheirer; Christopher W. Forstall; Thiago Cavalcante; Antonio Theophilo; Bingyu Shen; Ariadne Carvalho; Efstathios Stamatatos,https://doi.org/10.1109/TIFS.2016.2603960,null,J,no_arxiv,24
2017,IEEE Trans. Inf. Forensics Sec.,"Data-Driven Feature Characterization Techniques for Laser Printer Attribution.",UNICAMP; UFMG,Anselmo Ferreira; Luca Bondi; Luca Baroffio; Paolo Bestagini; Jiwu Huang; Jefersson A. dos Santos; Stefano Tubaro; Anderson Rocha,https://doi.org/10.1109/TIFS.2017.2692722,null,J,no_arxiv,4
2016,CHES,"Software Implementation of Koblitz Curves over Quadratic Fields.",UNICAMP,Thomaz Oliveira; Julio López; Francisco Rodríguez-Henríquez,https://doi.org/10.1007/978-3-662-53140-2_13,null,C,no_arxiv,4
2016,CSF,"Axioms for Information Leakage.",UFMG,Mário S. Alvim; Konstantinos Chatzikokolakis 0001; Annabelle McIver; Carroll Morgan; Catuscia Palamidessi; Geoffrey Smith,https://doi.org/10.1109/CSF.2016.13,null,C,no_arxiv,9
2016,Computers & Security,"Enhanced template update: Application to keystroke dynamics.",UNIFESP; ICMC/USP; UFABC,Paulo Henrique Pisani; Romain Giot; André C. P. L. F. de Carvalho; Ana Carolina Lorena,https://doi.org/10.1016/j.cose.2016.04.004,null,J,no_arxiv,3
2016,IEEE Trans. Dependable Sec. Comput.,"Bayesian Coalition Negotiation Game as a Utility for Secure Energy Management in a Vehicles-to-Grid Environment.",Inatel,Neeraj Kumar 0001; Sudip Misra; Naveen K. Chilamkurti; Jong-Hyouk Lee; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TDSC.2015.2415489,top,J,no_arxiv,23
2016,IEEE Trans. Dependable Sec. Comput.,"Deleting Secret Data with Public Verifiability.",PUC-RS,Feng Hao; Dylan Clarke; Avelino Francisco Zorzo,https://doi.org/10.1109/TDSC.2015.2423684,top,J,no_arxiv,12
2016,IEEE Trans. Inf. Forensics Sec.,"Illuminant-Based Transformed Spaces for Image Forensics.",UNICAMP; UNIFESP,Tiago Jose de Carvalho; Fábio Augusto Faria; Hélio Pedrini; Ricardo da Silva Torres; Anderson Rocha,https://doi.org/10.1109/TIFS.2015.2506548,null,J,no_arxiv,12
