2025,Computers & Security,"Cancelable iris template based on slicing.",UFU,Qianrong Zheng; Jianwen Xiang; Changtian Song; Rivalino Matias; Rui Hao; Songsong Liao; Xue-Min Zhang; Meng Zhao; Dongdong Zhao 0001,https://doi.org/10.1016/j.cose.2025.104381,null,J,no_arxiv,0
2025,Computers & Security,"Testing the limits of SPDM: Authentication of intermittently connected devices.",POLI/USP,Renan C. A. Alves; Otávio F. Freitas; Bruno C. Albertini; Marcos A. Simplício Jr.,https://doi.org/10.1016/j.cose.2024.104142,null,J,no_arxiv,0
2025,IEEE Security & Privacy,"Challenges to Using Large Language Models in Code Generation and Repair.",UFPE,Liliana Pasquale; Antonino Sabetta; Marcelo d'Amorim; Péter Hegedüs; Mehdi Tarrit Mirakhorli; Hamed Okhravi; Mathias Payer; Awais Rashid; Joanna C. S. Santos; Jonathan M. Spring; Lin Tan 0001; Katja Tuma,https://doi.org/10.1109/MSEC.2025.3530488,null,J,no_arxiv,0
2025,IEEE Trans. Inf. Forensics Sec.,"Image Provenance Analysis via Graph Encoding With Vision Transformer.",UNICAMP,Keyang Zhang; Chenqi Kong; Shiqi Wang 0001; Anderson Rocha 0001; Haoliang Li,https://doi.org/10.1109/TIFS.2025.3559787,null,J,http://arxiv.org/abs/2408.14170v1,0
2024,CCS,"The Privacy-Utility Trade-off in the Topics API.",UFMG,Mário S. Alvim; Natasha Fernandes; Annabelle McIver; Gabriel H. Nunes,https://doi.org/10.1145/3658644.3670368,top,C,no_arxiv,0
2024,Computers & Security,"Detecting abnormal logins by discovering anomalous links via graph transformers.",UFPE,Luís Gonçalves; Cleber Zanchettin,https://doi.org/10.1016/j.cose.2024.103944,null,J,no_arxiv,0
2024,IEEE Trans. Dependable Sec. Comput.,"A Systematic Methodology to Compute the Quantum Vulnerability Factors for Quantum Circuits.",UFRGS,Daniel Oliveira 0002; Edoardo Giusto; Betis Baheri; Qiang Guan; Bartolomeo Montrucchio; Paolo Rech,https://doi.org/10.1109/TDSC.2023.3313934,top,J,http://arxiv.org/abs/2111.07085v1,0
2024,IEEE Trans. Dependable Sec. Comput.,"ERENO: A Framework for Generating Realistic IEC-61850 Intrusion Detection Datasets for Smart Grids.",UFF,Silvio Ereno Quincozes; Célio Albuquerque 0001; Diego G. Passos 0001; Daniel Mossé,https://doi.org/10.1109/TDSC.2023.3336857,top,J,no_arxiv,0
2024,IEEE Trans. Dependable Sec. Comput.,"M$^{3}$3FAS: An Accurate and Robust MultiModal Mobile Face Anti-Spoofing System.",UNICAMP,Chenqi Kong; Kexin Zheng; Yibing Liu; Shiqi Wang 0001; Anderson Rocha 0001; Haoliang Li,https://doi.org/10.1109/TDSC.2024.3381598,top,J,no_arxiv,0
2024,IEEE Trans. Inf. Forensics Sec.,"Robust Domain Misinformation Detection via Multi-Modal Feature Alignment.",UNICAMP,Hui Liu 0036; Wenya Wang; Hao Sun; Anderson Rocha 0001; Haoliang Li,https://doi.org/10.1109/TIFS.2023.3326368,null,J,no_arxiv,0
2023,CCS,"A Novel Analysis of Utility in Privacy Pipelines, Using Kronecker Products and Quantitative Information Flow.",UFMG,Mário S. Alvim; Natasha Fernandes; Annabelle McIver; Carroll Morgan; Gabriel Henrique Nunes,https://doi.org/10.1145/3576915.3623081,top,C,http://arxiv.org/abs/2308.11110v2,0
2023,CSF,"Analyzing the Shuffle Model Through the Lens of Quantitative Information Flow.",UFMG,Mireya Jurado; Ramon G. Gonze; Mário S. Alvim; Catuscia Palamidessi,https://doi.org/10.1109/CSF57540.2023.00033,null,C,http://arxiv.org/abs/2305.13075v1,0
2023,Computers & Security,"Detecting and mitigating DDoS attacks with moving target defense approach based on automated flow classification in SDN networks.",UTFPR,Marcos Aurélio Ribeiro; Mauro Sérgio Pereira Fonseca; Juliana de Santi,https://doi.org/10.1016/j.cose.2023.103462,null,J,no_arxiv,0
2023,Computers & Security,"Federated learning for reliable model updates in network-based intrusion detection.",PUCPR,Roger Robson dos Santos; Eduardo K. Viegas; Altair O. Santin; Pietro Tedeschi,https://doi.org/10.1016/j.cose.2023.103413,null,J,no_arxiv,0
2023,Computers & Security,"Generalizing intrusion detection for heterogeneous networks: A stacked-unsupervised federated learning approach.",UFMG,Gustavo de Carvalho Bertoli; Lourenço Alves Pereira Júnior; Osamu Saotome; Aldri Luiz dos Santos,https://doi.org/10.1016/j.cose.2023.103106,null,J,no_arxiv,0
2023,Computers & Security,"Improving ransomware detection based on portable executable header using xception convolutional neural network.",UFPA,Caio C. Moreira; Davi C. Moreira; Claudomiro de S. de Sales Jr.,https://doi.org/10.1016/j.cose.2023.103265,null,J,no_arxiv,0
2023,Computers & Security,"Model update for intrusion detection: Analyzing the performance of delayed labeling and active learning strategies.",UFU,Gilberto Olimpio; Lásaro J. Camargos; Rodrigo Sanches Miani; Elaine Ribeiro de Faria,https://doi.org/10.1016/j.cose.2023.103451,null,J,no_arxiv,0
2023,IEEE Trans. Dependable Sec. Comput.,"Sorald: Automatic Patch Suggestions for SonarQube Static Analysis Violations.",UFPE,Khashayar Etemadi; Nicolas Harrand; Simon Larsén; Haris Adzemovic; Henry Luong Phu; Ashutosh Verma; Fernanda Madeiral; Douglas Wikström; Martin Monperrus,https://doi.org/10.1109/TDSC.2022.3167316,top,J,http://arxiv.org/abs/2103.12033v2,0
2023,IEEE Trans. Inf. Forensics Sec.,"AISCM-FH: AI-Enabled Secure Communication Mechanism in Fog Computing-Based Healthcare.",Inatel,Mohammad Wazid; Ashok Kumar Das; Sachin Shetty; Joel J. P. C. Rodrigues; Mohsen Guizani,https://doi.org/10.1109/TIFS.2022.3220959,null,J,no_arxiv,0
2023,IEEE Trans. Inf. Forensics Sec.,"Exploring Bias in Sclera Segmentation Models: A Group Evaluation Approach.",UFPR,Matej Vitek; Abhijit Das 0001; Diego Rafael Lucio; Luiz A. Zanlorensi; David Menotti; Jalil Nourmohammadi-Khiarak; Mohsen Akbari Shahpar; Meysam Asgari-Chenaghlu; Farhang Jaryani; Juan E. Tapia; Andres Valenzuela; Caiyong Wang; Yunlong Wang 0003; Zhaofeng He; Zhenan Sun; Fadi Boutros; Naser Damer; Jonas Henry Grebe; Arjan Kuijper; Kiran B. Raja; Gourav Gupta; Georgios Zampoukis; Lazaros T. Tsochatzidis; Ioannis Pratikakis; S. V. Aruna Kumar; B. S. Harish; Umapada Pal 0001; Peter Peer; Vitomir Struc,https://doi.org/10.1109/TIFS.2022.3216468,null,J,no_arxiv,0
