2022,Computers & Security,"AntiViruses under the microscope: A hands-on perspective.",UFPR; UNICAMP,Marcus Botacin; Felipe Duarte Domingues; Fabrício Ceschin; Raphael Machnicki; Marco Antonio Zanata Alves; Paulo Lício de Geus; André Grégio,https://doi.org/10.1016/j.cose.2021.102500,null,J,no_arxiv,0
2022,IEEE Trans. Dependable Sec. Comput.,"A Praise for Defensive Programming: Leveraging Uncertainty for Effective Malware Mitigation.",UFPR,Ruimin Sun; Marcus Botacin; Nikolaos Sapountzis; Xiaoyong Yuan; Matt Bishop; Donald E. Porter; Xiaolin Li 0001; Andre Gregio; Daniela Oliveira 0001,https://doi.org/10.1109/TDSC.2020.2986112,top,J,http://arxiv.org/abs/1802.02503v2,0
2021,ACM Trans. Privacy & Security,"One Size Does Not Fit All: A Longitudinal Analysis of Brazilian Financial Malware.",UFPR; UNICAMP,Marcus Botacin; Hojjat Aghakhani; Stefano Ortolani; Christopher Kruegel; Giovanni Vigna; Daniela Oliveira 0001; Paulo Lício de Geus; André Grégio,https://doi.org/10.1145/3429741,top,J,no_arxiv,0
2021,Computers & Security,"A methodology for selecting hardware performance counters for supporting non-intrusive diagnostic of flood DDoS attacks on web servers.",UFPE,Pablo Pessoa do Nascimento; Paulo Pereira; Jr Marco Mialaret; Isac Ferreira; Paulo Maciel,https://doi.org/10.1016/j.cose.2021.102434,null,J,no_arxiv,0
2021,Computers & Security,"Challenges and pitfalls in malware research.",UFPR,Marcus Botacin; Fabricio Ceschin; Ruimin Sun; Daniela Oliveira 0001; André Grégio,https://doi.org/10.1016/j.cose.2021.102287,null,J,no_arxiv,0
2021,IEEE Security & Privacy,"Is Vulnerability Report Confidence Redundant? Pitfalls Using Temporal Risk Scores.",DCC/UFRJ,Francois Boechat; Gabriel Ribas; Lucas Senos; Miguel Angelo Bicudo; Mateus Schulz Nogueira; Leandro Pfleger de Aguiar; Daniel Sadoc Menasché,https://doi.org/10.1109/MSEC.2021.3070978,null,J,no_arxiv,0
2021,IEEE Trans. Inf. Forensics Sec.,"Intrapersonal Parameter Optimization for Offline Handwritten Signature Augmentation.",PUC/PR; UFPR,Teruo M. Maruyama; Luiz S. Oliveira; Alceu S. Britto Jr.; Robert Sabourin,https://doi.org/10.1109/TIFS.2020.3033442,null,J,http://arxiv.org/abs/2010.06663v1,0
2021,IEEE Trans. Inf. Forensics Sec.,"Manifold Learning for Real-World Event Understanding.",UNICAMP,Caroline Mazini Rodrigues; Aurea Soriano-Vargas; Bahram Lavi; Anderson Rocha 0001; Zanoni Dias,https://doi.org/10.1109/TIFS.2021.3070431,null,J,no_arxiv,0
2021,IEEE Trans. Inf. Forensics Sec.,"Transformation-Aware Embeddings for Image Provenance.",UNICAMP,Aparna Bharati; Daniel Moreira; Patrick J. Flynn; Anderson de Rezende Rocha; Kevin W. Bowyer; Walter J. Scheirer,https://doi.org/10.1109/TIFS.2021.3050061,null,J,no_arxiv,0
2021,IEEE Trans. Inf. Forensics Sec.,"Unsupervised and Self-Adaptative Techniques for Cross-Domain Person Re-Identification.",UNICAMP,Gabriel Bertocco; Fernanda A. Andaló; Anderson Rocha 0001,https://doi.org/10.1109/TIFS.2021.3107157,null,J,no_arxiv,0
2020,Computers & Security,"Functionality-based mobile application recommendation system with security and privacy awareness.",UFAM,Thiago S. Rocha; Eduardo Souto; Khalil El-Khatib,https://doi.org/10.1016/j.cose.2020.101972,null,J,no_arxiv,0
2020,Computers & Security,"Heuristic-based strategy for Phishing prediction: A survey of URL-based approach.",UFAM; UFPE,Carlo Marcelo Revoredo da Silva; Eduardo Luzeiro Feitosa; Vinicius Cardoso Garcia,https://doi.org/10.1016/j.cose.2019.101613,null,J,no_arxiv,0
2020,Computers & Security,"We need to talk about antiviruses: challenges & pitfalls of AV evaluations.",UFPR; UNICAMP,Marcus Botacin; Fabricio Ceschin; Paulo L. de Geus; André Grégio,https://doi.org/10.1016/j.cose.2020.101859,null,J,no_arxiv,0
2020,IEEE Security & Privacy,"Forensic Event Analysis: From Seemingly Unrelated Data to Understanding.",UNICAMP,Rafael Padilha; Caroline Mazini Rodrigues; Fernanda A. Andaló; Gabriel Bertocco; Zanoni Dias; Anderson Rocha 0001,https://doi.org/10.1109/MSEC.2020.3000446,null,J,no_arxiv,0
