2021,ACM Trans. Privacy & Security,"One Size Does Not Fit All: A Longitudinal Analysis of Brazilian Financial Malware.",UFPR; UNICAMP,Marcus Botacin; Hojjat Aghakhani; Stefano Ortolani; Christopher Kruegel; Giovanni Vigna; Daniela A. S. de Oliveira; Paulo Lício de Geus; André Grégio,https://doi.org/10.1145/3429741,top,J,no_arxiv,0
2021,IEEE Trans. Inf. Forensics Sec.,"Intrapersonal Parameter Optimization for Offline Handwritten Signature Augmentation.",PUC/PR; UFPR,Teruo M. Maruyama; Luiz S. Oliveira; Alceu S. Britto Jr.; Robert Sabourin,https://doi.org/10.1109/TIFS.2020.3033442,null,J,http://arxiv.org/abs/2010.06663v1,0
2021,IEEE Trans. Inf. Forensics Sec.,"Manifold Learning for Real-World Event Understanding.",UNICAMP,Caroline Mazini Rodrigues; Aurea Soriano-Vargas; Bahram Lavi; Anderson Rocha 0001; Zanoni Dias,https://doi.org/10.1109/TIFS.2021.3070431,null,J,no_arxiv,0
2021,IEEE Trans. Inf. Forensics Sec.,"Transformation-Aware Embeddings for Image Provenance.",UNICAMP,Aparna Bharati; Daniel Moreira; Patrick J. Flynn; Anderson de Rezende Rocha; Kevin W. Bowyer; Walter J. Scheirer,https://doi.org/10.1109/TIFS.2021.3050061,null,J,no_arxiv,0
2020,Computers & Security,"Functionality-based mobile application recommendation system with security and privacy awareness.",UFAM,Thiago S. Rocha; Eduardo Souto; Khalil El-Khatib,https://doi.org/10.1016/j.cose.2020.101972,null,J,no_arxiv,0
2020,Computers & Security,"Heuristic-based strategy for Phishing prediction: A survey of URL-based approach.",UFAM; UFPE,Carlo Marcelo Revoredo da Silva; Eduardo Luzeiro Feitosa; Vinicius Cardoso Garcia,https://doi.org/10.1016/j.cose.2019.101613,null,J,no_arxiv,0
2020,Computers & Security,"We need to talk about antiviruses: challenges & pitfalls of AV evaluations.",UFPR; UNICAMP,Marcus Botacin; Fabricio Ceschin; Paulo L. de Geus; André Grégio,https://doi.org/10.1016/j.cose.2020.101859,null,J,no_arxiv,0
2020,IEEE Security & Privacy,"Forensic Event Analysis: From Seemingly Unrelated Data to Understanding.",UNICAMP,Rafael Padilha; Caroline Mazini Rodrigues; Fernanda A. Andaló; Gabriel Bertocco; Zanoni Dias; Anderson Rocha 0001,https://doi.org/10.1109/MSEC.2020.3000446,null,J,no_arxiv,0
2020,IEEE Trans. Dependable Sec. Comput.,"Cloud Centric Authentication for Wearable Healthcare Monitoring System.",Inatel,Jangirala Srinivas; Ashok Kumar Das; Neeraj Kumar 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TDSC.2018.2828306,top,J,no_arxiv,0
2020,IEEE Trans. Inf. Forensics Sec.,"Fast Additive Partially Homomorphic Encryption From the Approximate Common Divisor Problem.",POLI/USP,Eduardo Lopes Cominetti; Marcos A. Simplício Jr.,https://doi.org/10.1109/TIFS.2020.2981239,null,J,no_arxiv,0
2020,IEEE Trans. Inf. Forensics Sec.,"Leveraging Shape, Reflectance and Albedo From Shading for Face Presentation Attack Detection.",UNICAMP,Allan da Silva Pinto; Siome Goldenstein; Alexandre Ferreira; Tiago Carvalho; Hélio Pedrini; Anderson Rocha 0001,https://doi.org/10.1109/TIFS.2020.2988168,null,J,no_arxiv,0
2020,IEEE Trans. Inf. Forensics Sec.,"Meta-Learning for Fast Classifier Adaptation to New Users of Signature Verification Systems.",UFPR,Luiz G. Hafemann; Robert Sabourin; Luiz S. Oliveira,https://doi.org/10.1109/TIFS.2019.2949425,null,J,no_arxiv,0
