2021,ICWSM,"Assessing Media Bias in Cross-Linguistic and Cross-National Populations.",UFMG; UFCG,Allan Sales; Albin Zehe; Leandro Balby Marinho; Adriano Veloso; Andreas Hotho; Janna Omeliyanenko,https://ojs.aaai.org/index.php/ICWSM/article/view/18084,null,C,no_arxiv,0
2021,IEEE Internet Computing,"Autonomics at the Edge: Resource Orchestration for Edge Native Applications.",UNICAMP,Ioan Petri; Omer F. Rana; Luiz F. Bittencourt; Daniel Balouek-Thomert; Manish Parashar,https://doi.org/10.1109/MIC.2020.3039551,null,J,no_arxiv,0
2021,Inf. Process. Mgmt.,"Accurate and decentralized timestamping using smart contracts on the Ethereum blockchain.",UFSC,Gabriel Estevam; Lucas M. Palma; Luan R. Silva; Jean Everson Martina; Martín Vigil,https://doi.org/10.1016/j.ipm.2020.102471,null,J,no_arxiv,0
2021,Inf. Process. Mgmt.,"On the cost-effectiveness of neural and non-neural approaches and representations for text classification: A comprehensive comparative study.",UFMG; UFSJ; UFG,Washington Cunha; Vítor Mangaravite; Christian Gomes; Sérgio D. Canuto; Elaine Resende; Cecilia Nascimento; Felipe Viegas; Celso França; Wellington Santos Martins; Jussara M. Almeida; Thierson Rosa; Leonardo Rocha 0001; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2020.102481,null,J,no_arxiv,0
2021,Inf. Process. Mgmt.,"Rank-based self-training for graph convolutional networks.",UNESP,Daniel Carlos Guimarães Pedronette; Longin Jan Latecki,https://doi.org/10.1016/j.ipm.2020.102443,null,J,no_arxiv,0
2021,Inf. Process. Mgmt.,"Recency and quality-based ranking question in CQAs: A Stack Overflow case study.",UFSC,Leandro Amancio; Carina F. Dorneles; Daniel Hasan Dalip,https://doi.org/10.1016/j.ipm.2021.102552,null,J,no_arxiv,0
2021,WebSci,"A Look into COVID-19 Vaccination Debate on Twitter.",UFMG,Larissa G. Malagoli; Julia Stancioli; Carlos H. G. Ferreira 0001; Marisa Vasconcelos; Ana Paula Couto da Silva; Jussara M. Almeida,https://doi.org/10.1145/3447535.3462498,null,C,no_arxiv,0
2020,ACM TOIT,"Beyond Artificial Reality: Finding and Monitoring Live Events from Social Sensors.",IME/USP,Calton Pu; Abhijit Suprem; Rodrigo Alves Lima; Aibek Musaev; De Wang; Danesh Irani; Steve Webb; João Eduardo Ferreira,https://doi.org/10.1145/3374214,top,J,no_arxiv,0
2020,CIKM,"Efficient Detection of Data Dependency Violations.",UFPR,Eduardo H. M. Pena; Edson Ramiro Lucas Filho; Eduardo Cunha de Almeida; Felix Naumann,https://doi.org/10.1145/3340531.3412062,null,C,no_arxiv,0
2020,CIKM,"Fast and Scalable Outlier Detection with Sorted Hypercubes.",ICMC/USP,Eugênio F. Cabral; Robson L. F. Cordeiro,https://doi.org/10.1145/3340531.3412033,null,C,no_arxiv,0
2020,CIKM,"Keep it Simple, Lazy - MetaLazy: A New MetaStrategy for Lazy Text Classification.",UFSJ; UFMG; UFG,Luiz Felipe Mendes; Marcos André Gonçalves; Washington Cunha; Leonardo Rocha 0001; Thierson Couto Rosa; Wellington Martins,https://doi.org/10.1145/3340531.3412180,null,C,no_arxiv,0
2020,ICWE,"Web-Based Development and Visualization Dashboards for Smart City Applications.",UFRN,Douglas Rolim; Jorge Silva; Thaís Batista; Everton Cavalcante,https://doi.org/10.1007/978-3-030-50578-3_23,null,C,no_arxiv,0
2020,ICWSM,"See and Read: Detecting Depression Symptoms in Higher Education Students Using Multimodal Social Media Data.",UFF,Paulo Mann; Aline Paes; Elton H. Matsushima,https://aaai.org/ojs/index.php/ICWSM/article/view/7313,null,C,http://arxiv.org/abs/1912.01131v2,0
2020,IEEE Internet Computing,"Digital Governance and the Tragedy of the Commons.",UFMG,Virgílio A. F. Almeida; Fernando Filgueiras; Francisco Gaetani,https://doi.org/10.1109/MIC.2020.2979639,null,J,no_arxiv,0
2020,IEEE Internet Computing,"Personal Digital Assistants: The Need for Governance.",UNIFOR; UFMG,Virgílio A. F. Almeida; Elizabeth Sucupira Furtado; Vasco Furtado,https://doi.org/10.1109/MIC.2020.3009897,null,J,no_arxiv,0
2020,Inf. Process. Mgmt.,"A framework to analyze the emotional reactions to mass violent events on Twitter and influential factors.",UFRGS,Jonathas G. D. Harb; Régis Ebeling; Karin Becker,https://doi.org/10.1016/j.ipm.2020.102372,null,J,no_arxiv,0
2020,Inf. Process. Mgmt.,"Configurable assembly of classification rules for enhancing entity resolution results.",UFCG,Dimas Cassimiro do Nascimento; Carlos Eduardo Santos Pires; Thiago Pereira da Nóbrega,https://doi.org/10.1016/j.ipm.2020.102224,null,J,no_arxiv,0
2020,Inf. Process. Mgmt.,"Drink2Vec: Improving the classification of alcohol-related tweets using distributional semantics and external contextual enrichment.",UFRGS,Marcos A. Grzeça; Karin Becker; Renata Galante,https://doi.org/10.1016/j.ipm.2020.102369,null,J,no_arxiv,0
2020,Inf. Process. Mgmt.,"Extended pre-processing pipeline for text classification: On the role of meta-feature representations, sparsification and selective sampling.",UFSJ; UFMG,Washington Cunha; Sérgio D. Canuto; Felipe Viegas; Thiago Salles; Christian Gomes; Vítor Mangaravite; Elaine Resende; Thierson Rosa; Marcos André Gonçalves; Leonardo Rocha 0001,https://doi.org/10.1016/j.ipm.2020.102263,null,J,no_arxiv,0
2020,Inf. Process. Mgmt.,"Fine-grained tourism prediction: Impact of social and environmental features.",UFMG,Amir Khatibi; Fabiano Belém; Ana Paula Couto da Silva; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2019.102057,null,J,no_arxiv,0
2020,Inf. Process. Mgmt.,"Fixing the curse of the bad product descriptions - Search-boosted tag recommendation for E-commerce products.",UFMG,Fabiano Muniz Belém; Rodrigo M. Silva; Cláudio Moisés Valiense de Andrade; Gabriel Person; Felipe Mingote; Raphael Ballet; Helton Alponti; Henrique P. de Oliveira; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2020.102289,null,J,no_arxiv,0
2020,WWW,"Facebook Ads Monitor: An Independent Auditing System for Political Ads on Facebook.",UFMG,Márcio Silva; Lucas Santos de Oliveira; Athanasios Andreou; Pedro Olmo Stancioli Vaz de Melo; Oana Goga; Fabrício Benevenuto,https://doi.org/10.1145/3366423.3380109,top,C,http://arxiv.org/abs/2001.10581v2,0
2020,WebSci,"How Biased is the Population of Facebook Users? Comparing the Demographics of Facebook Users with Census Data to Generate Correction Factors.",UFMG,Filipe N. Ribeiro; Fabrício Benevenuto; Emilio Zagheni,https://doi.org/10.1145/3394231.3397923,null,C,http://arxiv.org/abs/2005.08065v1,0
2020,WebSci,"Is There Personalization in Twitter Search? A Study on polarized opinions about the Brazilian Welfare Reform.",PUC-Rio; UNIRIO,Jonatas C. dos Santos; Sean W. M. Siqueira; Bernardo Pereira Nunes; Pedro P. Balestrassi; Fabrício R. S. Pereira,https://doi.org/10.1145/3394231.3397917,null,C,no_arxiv,0
2020,WebSci,"Unveiling Community Dynamics on Instagram Political Network.",UFMG,Carlos Henrique Gomes Ferreira; Fabricio Murai; Ana Paula Couto da Silva; Jussara Marques de Almeida; Martino Trevisan; Luca Vassio; Idilio Drago; Marco Mellia,https://doi.org/10.1145/3394231.3397913,null,C,no_arxiv,0
2019,ACM TOIT,"Cloud, Fog, or Mist in IoT? That Is the Question.",UFC,Danilo Reis de Vasconcelos; Rossana M. de Castro Andrade; Valdenir Severino; José Neuman de Souza,https://doi.org/10.1145/3309709,top,J,no_arxiv,0
2019,ACM TOIT,"Measuring Performance in Knowledge-intensive Processes.",UNIRIO,Bedilia Estrada-Torres; Pedro Henrique Piccoli Richetti; Adela del-Río-Ortega; Fernanda Araujo Baião; Manuel Resinas; Flávia Maria Santoro; Antonio Ruiz-Cortés,https://doi.org/10.1145/3289180,top,J,no_arxiv,0
2019,ACM TWEB,"Combining URL and HTML Features for Entity Discovery in the Web.",UFSC; UFRGS,Edimar Manica; Carina Friedrich Dorneles; Renata Galante,https://doi.org/10.1145/3365574,top,J,no_arxiv,0
2019,ICWE,"A Customisable Pipeline for Continuously Harvesting Socially-Minded Twitter Users.",UFRN,Flavio Primo; Paolo Missier; Alexander B. Romanovsky; Mickael Figueredo; Nélio Cacho,https://doi.org/10.1007/978-3-030-19274-7_8,null,C,no_arxiv,0
