2018,ICWE,"A Bottom-Up Algorithm for Answering Context-Free Path Queries in Graph Databases.",UFRN,Fred C. Santos; Umberto Souza da Costa; Martin A. Musicante,https://doi.org/10.1007/978-3-319-91662-0_17,null,C,no_arxiv,0
2018,ICWE,"Educational Open Government Data: From Requirements to End Users.",UFPR,Rudolf Eckelberg; Vytor Bezerra Calixto; Marina A. Hoshiba Pimentel; Marcos Didonet Del Fabro; Marcos Sfair Sunyé; Leticia Mara Peres; Eduardo Todt; Thiago Alves; Adriana Dragone; Gabriela Schneider,https://doi.org/10.1007/978-3-319-91662-0_37,null,C,no_arxiv,0
2018,ICWSM,"Media Bias Monitor: Quantifying Biases of Social Media News Outlets at Large-Scale.",UFMG,Filipe Nunes Ribeiro; Lucas Henrique; Fabrício Benevenuto; Abhijnan Chakraborty; Juhi Kulshrestha; Mahmoudreza Babaei; Krishna P. Gummadi,https://aaai.org/ocs/index.php/ICWSM/ICWSM18/paper/view/17878,null,C,no_arxiv,
2018,Inf. Retr. Journal.,"Website replica detection with distant supervision.",UFMG; UFAM,Cristiano R. de Carvalho; Edleno Silva de Moura; Adriano Veloso; Nivio Ziviani,https://doi.org/10.1007/s10791-017-9320-z,null,J,no_arxiv,0
2018,WWW,"A Feature-Oriented Sentiment Rating for Mobile App Reviews.",UFSJ; UFMG,Washington Luiz; Felipe Viegas; Rafael Odon de Alencar; Fernando Mourão; Thiago Salles; Dárlinton Carvalho; Marcos André Gonçalves; Leonardo C. da Rocha,http://doi.acm.org/10.1145/3178876.3186168,top,C,no_arxiv,1
2018,WebSci,"Analyzing Right-wing YouTube Channels: Hate, Violence and Discrimination.",UFMG,Raphael Ottoni; Evandro Cunha; Gabriel Magno; Pedro Bernardina; Wagner Meira Jr.; Virgílio A. F. Almeida,http://doi.acm.org/10.1145/3201064.3201081,null,C,no_arxiv,0
2018,WebSci,"Tweets, Death and Rock 'n' Roll: Social Media Mourning on Twitter and Sina Weibo.",PUC-Rio,Xinyuan Xu; Terhi Nurmikko-Fuller; Bernardo Pereira Nunes,http://doi.acm.org/10.1145/3201064.3201079,null,C,no_arxiv,0
2017,ACM TOIT,"Managing Provenance of Implicit Data Flows in Scientific Experiments.",UFF,Vitor C. Neves; Daniel de Oliveira 0001; Kary A. C. S. Ocaña; Vanessa Braganholo; Leonardo Murta,http://doi.acm.org/10.1145/3053372,top,J,no_arxiv,0
2017,CIKM,"Extracting Records from the Web Using a Signal Processing Approach.",UFSC,Roberto Panerai Velloso; Carina F. Dorneles,http://doi.acm.org/10.1145/3132847.3132875,null,C,no_arxiv,0
2017,ICWE,"Harvesting Forum Pages from Seed Sites.",UFPE,Luciano Barbosa,https://doi.org/10.1007/978-3-319-60131-1_32,null,C,no_arxiv,1
2017,ICWE,"Recruiting from the Network: Discovering Twitter Users Who Can Help Combat Zika Epidemics.",PUC-Rio; UFF,Paolo Missier; Callum McClean; Jonathan Carlton; Diego Cedrim; Leonardo da Silva Sousa; Alessandro F. Garcia; Alexandre Plastino; Alexander B. Romanovsky,https://doi.org/10.1007/978-3-319-60131-1_30,null,C,http://arxiv.org/abs/1703.03928v1,0
2017,ICWSM,"Who Makes Trends? Understanding Demographic Biases in Crowdsourced Recommendations.",UFMG,Abhijnan Chakraborty; Johnnatan Messias; Fabrício Benevenuto; Saptarshi Ghosh; Niloy Ganguly; Krishna P. Gummadi,https://aaai.org/ocs/index.php/ICWSM/ICWSM17/paper/view/15680,null,C,http://arxiv.org/abs/1704.00139v1,
2017,IEEE Internet Computing,"BEEP: Balancing Energy, Redundancy, and Performance in Fat-Tree Data Center Networks.",LNCC,Antonio Cleber de Sousa Araujo; Leobino N. Sampaio; Artur Ziviani,https://doi.org/10.1109/MIC.2017.2911436,null,J,no_arxiv,2
