2024,ICWSM,"Characterizing Information Propagation in Fringe Communities on Telegram.",UFMG,Mohamad Hoseini; Philipe de Freitas Melo; Fabrício Benevenuto; Anja Feldmann; Savvas Zannettou,https://doi.org/10.1609/icwsm.v18i1.31336,null,C,no_arxiv,0
2024,ICWSM,"Don't Break the Chain: Measuring Message Forwarding on WhatsApp.",UFMG,Philipe de Freitas Melo; Mohamad Hoseini; Savvas Zannettou; Fabrício Benevenuto,https://doi.org/10.1609/icwsm.v18i1.31372,null,C,no_arxiv,0
2024,ICWSM,"Strategies and Attacks of Digital Militias in WhatsApp Political Groups.",UFMG,Daniel Kansaon; Philipe de Freitas Melo; Savvas Zannettou; Anja Feldmann; Fabrício Benevenuto,https://doi.org/10.1609/icwsm.v18i1.31354,null,C,no_arxiv,0
2024,ICWSM,"Topic Shifts as a Proxy for Assessing Politicization in Social Media.",UFMG,Marcelo Sartori Locatelli; Pedro H. Calais; Matheus Prado Miranda; João Pedro Junho; Tomas Lacerda Muniz; Wagner Meira Jr.; Virgílio Almeida 0001,https://doi.org/10.1609/icwsm.v18i1.31366,null,C,http://arxiv.org/abs/2312.11326v2,0
2024,ICWSM,"Unraveling User Coordination on Telegram: A Comprehensive Analysis of Political Mobilization during the 2022 Brazilian Presidential Election.",UFMG,Otavio R. Venâncio; Carlos H. G. Ferreira 0001; Jussara M. Almeida; Ana Paula Couto da Silva,https://doi.org/10.1609/icwsm.v18i1.31408,null,C,no_arxiv,0
2024,Inf. Process. Mgmt.,"From words to gender: Quantitative analysis of body part descriptions within literature in Portuguese.",UFMG,Mariana O. Silva; Luiza de Melo-Gomes; Mirella M. Moro,https://doi.org/10.1016/j.ipm.2024.103647,null,J,no_arxiv,0
2024,Inf. Process. Mgmt.,"Less is more: Pruning BERTweet architecture in Twitter sentiment analysis.",UFF,Ricardo Moura; Jonnathan Carvalho; Alexandre Plastino 0001; Aline Paes,https://doi.org/10.1016/j.ipm.2024.103688,null,J,no_arxiv,0
2024,WWW,"Unraveling the Dynamics of Stable and Curious Audiences in Web Systems.",UFMG,Rodrigo Alves; Antoine Ledent; Renato Assunção; Pedro O. S. Vaz de Melo; Marius Kloft,https://doi.org/10.1145/3589334.3645473,top,C,no_arxiv,0
2024,WebSci,"What makes a viral song? Unraveling music virality factors.",UFMG,Gabriel P. Oliveira; Ana Paula Couto da Silva; Mirella M. Moro,https://doi.org/10.1145/3614419.3644011,null,C,no_arxiv,0
2023,ACM TOIT,"Taming Internet of Things Application Development with the IoTvar Middleware.",UFRN,Pedro Victor Borges 0001; Chantal Taconet; Sophie Chabridon; Denis Conan; Everton Cavalcante; Thaís Batista,https://doi.org/10.1145/3586010,top,J,no_arxiv,0
