2019,ACM TOIT,"Measuring Performance in Knowledge-intensive Processes.",UNIRIO,Bedilia Estrada-Torres; Pedro Henrique Piccoli Richetti; Adela del-Río-Ortega; Fernanda Araujo Baião; Manuel Resinas; Flávia Maria Santoro; Antonio Ruiz-Cortés,https://dl.acm.org/citation.cfm?id=3289180,top,J,no_arxiv,
2019,ICWE,"A Customisable Pipeline for Continuously Harvesting Socially-Minded Twitter Users.",UFRN,Flavio Primo; Paolo Missier; Alexander B. Romanovsky; Mickael Figueredo; Nélio Cacho,https://doi.org/10.1007/978-3-030-19274-7_8,null,C,no_arxiv,0
2019,ICWE,"Web Page Structured Content Detection Using Supervised Machine Learning.",UFSC,Roberto Panerai Velloso; Carina F. Dorneles,https://doi.org/10.1007/978-3-030-19274-7_1,null,C,no_arxiv,0
2019,IEEE Internet Computing,"A Data-Centric Approach for Social and Spatiotemporal Sensing in Smart Cities.",UFMG; UFPA,Kássio L. S. Machado; Azzedine Boukerche; Eduardo Coelho Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1109/MIC.2018.2881517,null,J,no_arxiv,0
2019,WSDM,"CluWords: Exploiting Semantic Word Clustering Representation for Enhanced Topic Modeling.",UFSJ; UFMG,Felipe Viegas; Sérgio D. Canuto; Christian Gomes; Washington Luiz; Thierson Rosa; Sabir Ribas; Leonardo C. da Rocha; Marcos André Gonçalves,https://doi.org/10.1145/3289600.3291032,top,C,no_arxiv,0
2018,CIKM,"Efficient and Reliable Estimation of Cell Positions.",ICMC/USP,Mirela T. Cazzolato; Agma J. M. Traina; Klemens Böhm,https://doi.org/10.1145/3269206.3271734,null,C,no_arxiv,0
2018,CIKM,"Semantically-Enhanced Topic Modeling.",UFSJ; UFMG,Felipe Viegas; Washington Luiz; Christian Gomes; Amir Khatibi; Sérgio D. Canuto; Fernando Mourão; Thiago Salles; Leonardo C. da Rocha; Marcos André Gonçalves,https://doi.org/10.1145/3269206.3271797,null,C,no_arxiv,0
2018,ICWE,"A Bottom-Up Algorithm for Answering Context-Free Path Queries in Graph Databases.",UFRN,Fred C. Santos; Umberto Souza da Costa; Martin A. Musicante,https://doi.org/10.1007/978-3-319-91662-0_17,null,C,no_arxiv,0
2018,ICWE,"Educational Open Government Data: From Requirements to End Users.",UFPR,Rudolf Eckelberg; Vytor Bezerra Calixto; Marina A. Hoshiba Pimentel; Marcos Didonet Del Fabro; Marcos Sfair Sunyé; Leticia Mara Peres; Eduardo Todt; Thiago Alves; Adriana Dragone; Gabriela Schneider,https://doi.org/10.1007/978-3-319-91662-0_37,null,C,no_arxiv,0
2018,ICWSM,"Media Bias Monitor: Quantifying Biases of Social Media News Outlets at Large-Scale.",UFMG,Filipe Nunes Ribeiro; Lucas Henrique; Fabrício Benevenuto; Abhijnan Chakraborty; Juhi Kulshrestha; Mahmoudreza Babaei; Krishna P. Gummadi,https://aaai.org/ocs/index.php/ICWSM/ICWSM18/paper/view/17878,null,C,no_arxiv,
2018,IEEE Internet Computing,"A Link-Stability-Based Interest-Forwarding Strategy For Vehicular Named Data Networks.",UFBA,Antonio M. de Sousa; Francisco R. C. Araujo; Leobino N. Sampaio,https://doi.org/10.1109/MIC.2018.032501512,null,J,no_arxiv,1
2018,IEEE Internet Computing,"Considering Jurisdiction When Assessing End-to-End Network Neutrality.",UFRGS,Marcio Barbosa de Carvalho; Vinicius Garcez Schaurich; Lisandro Zambenedetti Granville,https://doi.org/10.1109/MIC.2018.2877836,null,J,no_arxiv,0
2018,Inf. Process. Mgmt.,"Correlation analysis of performance measures for multi-label classification.",UFF; UFLA,Rafael B. Pereira; Alexandre Plastino; Bianca Zadrozny; Luiz H. C. Merschmann,https://doi.org/10.1016/j.ipm.2018.01.002,null,J,no_arxiv,3
2018,Inf. Process. Mgmt.,"The role of location and social strength for friendship prediction in location-based social networks.",ICMC/USP,Jorge Carlos Valverde-Rebaza; Mathieu Roche; Pascal Poncelet; Alneu de Andrade Lopes,https://doi.org/10.1016/j.ipm.2018.02.004,null,J,no_arxiv,2
2018,Inf. Process. Mgmt.,"Understanding crowdsourcing projects: A systematic review of tendencies, workflow, and quality management.",UFES,Fábio R. Assis Neto; Celso A. S. Santos,https://doi.org/10.1016/j.ipm.2018.03.006,null,J,no_arxiv,3
2018,Inf. Retr. Journal.,"Website replica detection with distant supervision.",UFMG; UFAM,Cristiano R. de Carvalho; Edleno Silva de Moura; Adriano Veloso; Nivio Ziviani,https://doi.org/10.1007/s10791-017-9320-z,null,J,no_arxiv,0
2018,WWW,"A Feature-Oriented Sentiment Rating for Mobile App Reviews.",UFSJ; UFMG,Washington Luiz; Felipe Viegas; Rafael Odon de Alencar; Fernando Mourão; Thiago Salles; Dárlinton Carvalho; Marcos André Gonçalves; Leonardo C. da Rocha,https://doi.org/10.1145/3178876.3186168,top,C,no_arxiv,3
2018,WebSci,"Analyzing Right-wing YouTube Channels: Hate, Violence and Discrimination.",UFMG,Raphael Ottoni; Evandro Cunha; Gabriel Magno; Pedro Bernardina; Wagner Meira Jr.; Virgílio A. F. Almeida,https://doi.org/10.1145/3201064.3201081,null,C,no_arxiv,0
2018,WebSci,"Tweets, Death and Rock 'n' Roll: Social Media Mourning on Twitter and Sina Weibo.",PUC-Rio,Xinyuan Xu; Terhi Nurmikko-Fuller; Bernardo Pereira Nunes,https://doi.org/10.1145/3201064.3201079,null,C,no_arxiv,0
2017,ACM TOIT,"Managing Provenance of Implicit Data Flows in Scientific Experiments.",UFF,Vitor C. Neves; Daniel de Oliveira 0001; Kary A. C. S. Ocaña; Vanessa Braganholo; Leonardo Murta,https://doi.org/10.1145/3053372,top,J,no_arxiv,0
2017,ACM TWEB,"LDoW-PaN: Linked Data on the Web - Presentation and Navigation.",UFBA,Andre Carlomagno Rocha; Cássio V. S. Prazeres,https://doi.org/10.1145/2983643,top,J,no_arxiv,0
2017,CIKM,"Extracting Records from the Web Using a Signal Processing Approach.",UFSC,Roberto Panerai Velloso; Carina F. Dorneles,https://doi.org/10.1145/3132847.3132875,null,C,no_arxiv,1
2017,CIKM,"Fast Word Recognition for Noise channel-based Models in Scenarios with Noise Specific Domain Knowledge.",ICMC/USP; UFAM,Marco Cristo; Raíza Hanada; André Luiz da Costa Carvalho; Fernando Anglada Lores; Maria da Graça Campos Pimentel,https://doi.org/10.1145/3132847.3133028,null,C,no_arxiv,0
2017,ICWE,"Harvesting Forum Pages from Seed Sites.",UFPE,Luciano Barbosa,https://doi.org/10.1007/978-3-319-60131-1_32,null,C,no_arxiv,1
2017,ICWE,"Recruiting from the Network: Discovering Twitter Users Who Can Help Combat Zika Epidemics.",PUC-Rio; UFF,Paolo Missier; Callum McClean; Jonathan Carlton; Diego Cedrim; Leonardo da Silva Sousa; Alessandro F. Garcia; Alexandre Plastino; Alexander B. Romanovsky,https://doi.org/10.1007/978-3-319-60131-1_30,null,C,http://arxiv.org/abs/1703.03928v1,1
2017,ICWSM,"Who Makes Trends? Understanding Demographic Biases in Crowdsourced Recommendations.",UFMG,Abhijnan Chakraborty; Johnnatan Messias; Fabrício Benevenuto; Saptarshi Ghosh; Niloy Ganguly; Krishna P. Gummadi,https://aaai.org/ocs/index.php/ICWSM/ICWSM17/paper/view/15680,null,C,http://arxiv.org/abs/1704.00139v1,
