2023,WebSci,"Analyzing Polarization And Toxicity On Political Debate In Brazilian TikTok Videos Transcriptions.",PUC Minas,Paulo Henrique Santos Vasconcellos; Pedro Diógenes de Almeida Lara; Humberto Torres Marques-Neto,https://doi.org/10.1145/3578503.3583613,null,C,no_arxiv,0
2023,WebSci,"On the Globalization of the QAnon Conspiracy Theory Through Telegram.",UFMG,Mohamad Hoseini; Philipe F. Melo; Fabrício Benevenuto; Anja Feldmann; Savvas Zannettou,https://doi.org/10.1145/3578503.3583603,null,C,http://arxiv.org/abs/2105.13020v1,0
2022,ACM TOIT,"Edge Computing AI-IoT Integrated Energy-efficient Intelligent Transportation System for Smart Cities.",Inatel,Suresh Chavhan; Deepak Gupta 0002; Sarada Prasad Gochhayat; B. N. Chandana; Ashish Khanna; K. Shankar 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1145/3507906,top,J,no_arxiv,0
2022,ACM TOIT,"Fog Computing Platforms for Smart City Applications: A Survey.",DCC/UFRJ; UFRN,Thiago Pereira da Silva; Thaís Vasconcelos Batista; Frederico Lopes; Aluizio Rocha Neto; Flávia Coimbra Delicato; Paulo F. Pires; Atslands Rego da Rocha,https://doi.org/10.1145/3488585,top,J,no_arxiv,0
2022,ACM TOIT,"Machine Learning and Soil Humidity Sensing: Signal Strength Approach.",Inatel,Lea Dujic Rodic; Tomislav Zupanovic; Toni Perkovic; Petar Solic; Joel J. P. C. Rodrigues,https://doi.org/10.1145/3418207,top,J,http://arxiv.org/abs/2011.08273v1,0
2022,ACM TWEB,"Measuring International Online Human Values with Word Embeddings.",UFMG,Gabriel Magno; Virgílio A. F. Almeida,https://doi.org/10.1145/3501306,top,J,no_arxiv,0
2022,ICWSM,"Analysis of the Influence of Political Polarization in the Vaccination Stance: The Brazilian COVID-19 Scenario.",UFRGS,Régis Ebeling; Carlos Abel Córdova Sáenz; Jéferson Campos Nobre; Karin Becker,https://ojs.aaai.org/index.php/ICWSM/article/view/19281,null,C,no_arxiv,0
2022,Inf. Process. Mgmt.,"A hierarchical network-oriented analysis of user participation in misinformation spread on WhatsApp.",UFMG,Gabriel Peres Nobre; Carlos Henrique Gomes Ferreira; Jussara M. Almeida,https://doi.org/10.1016/j.ipm.2021.102757,null,J,no_arxiv,0
2022,Inf. Process. Mgmt.,"Fine-grained legal entity annotation: A case study on the Brazilian Supreme Court.",PUC-Rio,Fernando A. Correia; Alexandre A. A. de Almeida; José Luiz Nunes; Kaline G. Santos; Ivar A. Hartmann; Felipe A. Silva; Hélio Lopes 0001,https://doi.org/10.1016/j.ipm.2021.102794,null,J,no_arxiv,0
2022,Inf. Retr. Journal.,"Applying burst-tries for error-tolerant prefix search.",UFAM,Berg Ferreira; Edleno Silva de Moura; Altigran Soares da Silva,https://doi.org/10.1007/s10791-022-09416-9,null,J,no_arxiv,0
2022,SIGIR,"Risk-Sensitive Deep Neural Learning to Rank.",UFMG,Pedro Henrique Silva Rodrigues; Daniel Xavier de Sousa; Thierson Couto Rosa; Marcos André Gonçalves,https://doi.org/10.1145/3477495.3532056,top,C,no_arxiv,0
2022,SIGIR,"iRec: An Interactive Recommendation Framework.",UFMG; UFSJ,Thiago Silva; Nícollas Silva; Heitor Werneck; Carlos Mito; Adriano C. M. Pereira; Leonardo Rocha 0001,https://doi.org/10.1145/3477495.3531754,top,C,no_arxiv,0
2022,WWW,"Efficient Online Learning to Rank for Sequential Music Recommendation.",UFMG,Pedro Dalla Vecchia Chaves; Bruno L. Pereira; Rodrygo L. T. Santos,https://doi.org/10.1145/3485447.3512116,top,C,no_arxiv,0
2022,WebSci,"Analyzing the Sleeping Giants Activism Model in Brazil.",UFMG,Bárbara Gomes Ribeiro; Manoel Horta Ribeiro; Virgílio A. F. Almeida; Wagner Meira Jr.,https://doi.org/10.1145/3501247.3531563,null,C,http://arxiv.org/abs/2105.07523v3,0
2021,CIKM,"Pirá: A Bilingual Portuguese-English Dataset for Question-Answering about the Ocean.",POLI/USP; IME/USP; EACH/USP,André F. A. Paschoal; Paulo Pirozelli; Valdinei Freire; Karina Valdivia Delgado; Sarajane M. Peres; Marcos Menon José; Flávio Nakasato Cação; André Seidel Oliveira; Anarosa A. F. Brandão; Anna H. R. Costa; Fábio Gagliardi Cozman,https://doi.org/10.1145/3459637.3482012,null,C,no_arxiv,0
2021,ICWSM,"Assessing Media Bias in Cross-Linguistic and Cross-National Populations.",UFMG; UFCG,Allan Sales; Albin Zehe; Leandro Balby Marinho; Adriano Veloso; Andreas Hotho; Janna Omeliyanenko,https://ojs.aaai.org/index.php/ICWSM/article/view/18084,null,C,no_arxiv,0
