1,2014,CIKM,"On Efficient Meta-Level Features for Effective Text Classification.",UFSJ+UFMG+UFG,Sérgio D. Canuto; Thiago Salles; Marcos André Gonçalves; Leonardo C. da Rocha; Gabriel Spada Ramos; Luiz Gonçalves; Thierson Couto Rosa; Wellington Santos Martins
2,2015,CIKM,"A Soft Computing Approach for Learning to Aggregate Rankings.",UFMG+UNICAMP,Javier Alvaro Vargas Muñoz; Ricardo da Silva Torres; Marcos André Gonçalves
3,2015,CIKM,"Parallel Lazy Semi-Naive Bayes Strategies for Effective and Efficient Document Classification.",UFSJ+UFMG+UFG,Felipe Viegas; Marcos André Gonçalves; Wellington Martins; Leonardo C. da Rocha
4,2016,CIKM,"Compression-Based Selective Sampling for Learning to Rank.",UFMG,Rodrigo M. Silva; Guilherme de Castro Mendes Gomes; Mário S. Alvim; Marcos André Gonçalves
5,2016,CIKM,"Incorporating Risk-Sensitiveness into Feature Selection for Learning to Rank.",UFMG+UFG,Daniel Xavier de Sousa; Sérgio Daniel Canuto; Thierson Couto Rosa; Wellington Santos Martins; Marcos André Gonçalves
6,2016,CIKM,"Towards the Effective Linking of Social Media Contents to Products in E-Commerce Catalogs.",UFAM,Henry S. Vieira; Altigran Soares da Silva; Pável Calado; Marco Cristo; Edleno Silva de Moura
7,2017,CIKM,"Extracting Records from the Web Using a Signal Processing Approach.",UFSC,Roberto Panerai Velloso; Carina F. Dorneles
8,2013,ICWE,"Identifying Candidate Datasets for Data Interlinking.",PUC-Rio+UFRJ+UFF,Luiz André P. Paes Leme; Giseli Rabello Lopes; Bernardo Pereira Nunes; Marco Antonio Casanova; Stefan Dietze
9,2013,ICWE,"Semantic Data Driven Interfaces for Web Applications.",PUC-Rio,Vagner Nascimento; Daniel Schwabe
10,2013,ICWE,"Summaries on the Fly: Query-Based Extraction of Structured Knowledge from Web Documents.",PUC-Rio,Besnik Fetahu; Bernardo Pereira Nunes; Stefan Dietze
11,2014,ICWE,"SSUP - A URL-Based Method to Entity-Page Discovery.",UFSC+UFRGS,Edimar Manica; Renata Galante; Carina F. Dorneles
12,2015,ICWE,"TV Goes Social: Characterizing User Interaction in an Online Social Network for TV Fans.",UFMG,Pedro Holanda; Bruno Guilherme; Ana Paula Couto da Silva; Olga Goussevskaia
13,2016,ICWE,"MIRA: A Model-Driven Framework for Semantic Interfaces for Web Applications.",PUC-Rio,Ezequiel Bertti; Daniel Schwabe
14,2014,ICWSM,"Working with Friends: Unveiling Working Affinity Features from Facebook Data.",UFMG,Douglas Castilho; Pedro O. S. Vaz de Melo; Daniele Quercia; Fabrício Benevenuto
15,2014,ICWSM,"You Are What You Eat (and Drink): Identifying Cultural Boundaries by Analyzing Food and Drink Habits in Foursquare.",UFMG,Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Mirco Musolesi; Antonio A. F. Loureiro
16,2015,ICWSM,"Breaking the News: First Impressions Matter on Online News.",UFMG,Julio Cesar Soares dos Rieis; Fabrício Benevenuto de Souza; Pedro Olmo Stancioli Vaz de Melo; Raquel Oliveira Prates; Haewoon Kwak; Jisun An
17,2015,ICWSM,"The Many Shades of Anonymity: Characterizing Anonymous Social Media Content.",UFMG,Denzil Correa; Leandro Araújo Silva; Mainack Mondal; Fabrício Benevenuto; Krishna P. Gummadi
18,2017,ICWSM,"Who Makes Trends? Understanding Demographic Biases in Crowdsourced Recommendations.",UFMG,Abhijnan Chakraborty; Johnnatan Messias; Fabrício Benevenuto; Saptarshi Ghosh; Niloy Ganguly; Krishna P. Gummadi
19,2013,JCDL,"A relevance feedback approach for the author name disambiguation problem.",UFMG+UNICAMP,Thiago A. Godoi; Ricardo da Silva Torres; Ariadne M. B. R. Carvalho; Marcos André Gonçalves; Anderson A. Ferreira; Weiguo Fan; Edward A. Fox
20,2013,JCDL,"Aggregating productivity indices for ranking researchers across multiple areas.",UFMG,Harlley Lima; Thiago H. P. Silva; Mirella M. Moro; Rodrygo L. T. Santos; Wagner Meira Jr.; Alberto H. F. Laender
21,2014,JCDL,"Characterizing scholar popularity: A case study in the Computer Science research community.",UFMG,Glauber D. Gonçalves; Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves
22,2014,JCDL,"Combining domain-specific heuristics for author name disambiguation.",UFMG,Alan Filipe Santana; Marcos André Gonçalves; Alberto H. F. Laender; Anderson A. Ferreira
23,2014,JCDL,"Community-based endogamy as an influence indicator.",UFMG,Thiago H. P. Silva; Mirella M. Moro; Ana Paula Couto da Silva; Wagner Meira Jr.; Alberto H. F. Laender
24,2014,JCDL,"Quality assessment of collaborative content with minimal information.",UFMG,Daniel Hasan Dalip; Harlley Lima; Marcos André Gonçalves; Marco Cristo; Pável Calado
25,2016,JCDL,"Early Prediction of Scholar Popularity.",UFMG,Masoumeh Nezhadbiglari; Marcos André Gonçalves; Jussara M. Almeida
26,2013,SIGIR,"Exploiting user feedback to learn to rank answers in q&a forums: a case study with stack overflow.",UFMG,Daniel Hasan Dalip; Marcos André Gonçalves; Marco Cristo; Pável Calado
27,2013,SIGIR,"Fast document-at-a-time query processing using two-tier indexes.",UFAM,Cristian Rossi; Edleno Silva de Moura; André Luiz da Costa Carvalho; Altigran Soares da Silva
28,2014,SIGIR,"Economically-efficient sentiment stream analysis.",UFMG,Roberto Lourenço de Oliveira Jr.; Adriano Veloso; Adriano C. M. Pereira; Wagner Meira Jr.; Renato Ferreira; Srinivasan Parthasarathy 0001
29,2015,SIGIR,"An Efficient and Scalable MetaFeature-based Document Classification Approach based on Massively Parallel Computing.",UFMG+UFG,Sérgio D. Canuto; Marcos André Gonçalves; Wisllay M. V. dos Santos; Thierson Couto Rosa; Wellington Martins
30,2015,SIGIR,"BROOF: Exploiting Out-of-Bag Errors, Boosting and Random Forests for Effective Automated Classification.",UFSJ+UFMG,Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo C. da Rocha
31,2016,SIGIR,"Generalized BROOF-L2R: A General Framework for Learning to Rank Based on Boosting and Random Forests.",UFMG,Clebson C. A. de Sá; Marcos André Gonçalves; Daniel Xavier de Sousa; Thiago Salles
32,2017,SIGIR,"Intent-Aware Semantic Query Annotation.",UFMG,Rafael Glater; Rodrygo L. T. Santos; Nivio Ziviani
33,2017,SIGIR,"Stacking Bagged and Boosted Forests for Effective Automated Classification.",UFMG,Raphael R. Campos; Sérgio D. Canuto; Thiago Salles; Clebson C. A. de Sá; Marcos André Gonçalves
34,2013,WSDM,"Using early view patterns to predict the popularity of youtube videos.",UFMG,Henrique Pinto; Jussara M. Almeida; Marcos André Gonçalves
35,2014,WSDM,"Sentiment analysis on evolving social streams: how self-report imbalances can help.",UFMG,Pedro Henrique Calais Guerra; Wagner Meira Jr.; Claire Cardie
36,2015,WSDM,"On Tag Recommendation for Expertise Profiling: A Case Study in the Scientific Domain.",UFMG,Isac S. Ribeiro; Rodrygo L. T. Santos; Marcos André Gonçalves; Alberto H. F. Laender
37,2016,WSDM,"Exploiting New Sentiment-Based Meta-level Features for Effective Sentiment Analysis.",UFMG,Sérgio D. Canuto; Marcos André Gonçalves; Fabrício Benevenuto
38,2013,WWW,"Psychological maps 2.0: a web engagement enterprise starting in London.",UFMG,Daniele Quercia; João Paulo Pesce; Virgílio A. F. Almeida; Jon Crowcroft
39,2013,WWW,"The self-feeding process: a unifying model for communication dynamics in the web.",UFMG,Pedro Olmo Stancioli Vaz de Melo; Christos Faloutsos; Renato Assunção; Antonio Alfredo Ferreira Loureiro
40,2016,WWW,"TribeFlow: Mining & Predicting User Trajectories.",UFMG,Flavio Figueiredo; Bruno Ribeiro 0001; Jussara M. Almeida; Christos Faloutsos
