2021,Inf. Sciences,"Assessing the data complexity of imbalanced datasets.",UNIFESP; ICMC/USP,Victor H. Barella; Luís Paulo F. Garcia; Marcilio C. P. de Souto; Ana Carolina Lorena; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.ins.2020.12.006,null,J,no_arxiv,0
2021,Inf. Sciences,"Co-clustering algorithms for distributional data with automated variable weighting.",UFPE,Francisco de A. T. de Carvalho; Antonio Balzanella; Antonio Irpino; Rosanna Verde,https://doi.org/10.1016/j.ins.2020.11.018,null,J,no_arxiv,0
2021,Inf. Sciences,"Data clustering via cooperative games: A novel approach and comparative study.",UNIFOR,André L. V. Coelho; Nelson C. Sandes,https://doi.org/10.1016/j.ins.2020.09.018,null,J,no_arxiv,0
2021,Inf. Sciences,"LIG-Doctor: Efficient patient trajectory prediction using bidirectional minimal gated-recurrent networks.",ICMC/USP,José F. Rodrigues Jr.; Marco Antonio Gutierrez; Gabriel Spadon; Bruno Brandoli; Sihem Amer-Yahia,https://doi.org/10.1016/j.ins.2020.09.024,null,J,no_arxiv,0
2021,Inf. Sciences,"MINE: A framework for dynamic regressor selection.",UFPE; UFPR,Thiago J. M. Moura; George D. C. Cavalcanti; Luiz S. Oliveira,https://doi.org/10.1016/j.ins.2020.07.056,null,J,no_arxiv,0
2021,Inf. Sciences,"Microaggregation heuristic applied to statistical disclosure control.",UFF,Augusto Cesar Fadel; Luiz Satoru Ochi; José Andre de Moura Brito; Gustavo Silva Semaan,https://doi.org/10.1016/j.ins.2020.09.069,null,J,no_arxiv,0
2021,Inf. Sciences,"VisGraphNet: A complex network interpretation of convolutional neural features.",UFU,João Batista Florindo; Young-Sup Lee; Kyungkoo Jun; Gwanggil Jeon; Marcelo Keese Albertini,https://doi.org/10.1016/j.ins.2020.07.050,null,J,no_arxiv,0
2020,ACM TKDD,"A Review on OLAP Technologies Applied to Information Networks.",UFPE,Paulo Orlando Queiroz-Sousa; Ana Carolina Salgado,https://doi.org/10.1145/3370912,top,J,no_arxiv,0
2020,Data Min. Knowl. Discov.,"Active learning for hierarchical multi-label classification.",UFSCar,Felipe Kenji Nakano; Ricardo Cerri; Celine Vens,https://doi.org/10.1007/s10618-020-00704-w,null,J,no_arxiv,0
2020,Data Min. Knowl. Discov.,"Challenges in benchmarking stream learning algorithms with real-world data.",ICMC/USP,Vinícius M. A. de Souza; Denis Moreira dos Reis; André Gustavo Maletzke; Gustavo E. A. P. A. Batista,https://doi.org/10.1007/s10618-020-00698-5,null,J,no_arxiv,0
2020,Data Min. Knowl. Discov.,"MasterMovelets: discovering heterogeneous movelets for multiple aspect trajectory classification.",UFSC,Carlos Andres Ferrero; Lucas May Petry; Luis Otávio Alvares; Camila Leite da Silva; Willian Zalewski; Vania Bogorny,https://doi.org/10.1007/s10618-020-00676-x,null,J,no_arxiv,0
2020,ICML,"Born-Again Tree Ensembles.",PUC-Rio,Thibaut Vidal; Maximilian Schiffer,http://proceedings.mlr.press/v119/vidal20a.html,top,C,no_arxiv,0
2020,ICML,"Teaching with Limited Information on the Learner's Behaviour.",PUC-Rio,Ferdinando Cicalese; Sergio Filho; Eduardo Sany Laber; Marco Molinaro,http://proceedings.mlr.press/v119/cicalese20a.html,top,C,no_arxiv,0
2020,IEEE TKDE,"Ensemble of Classifiers Based on Multiobjective Genetic Sampling for Imbalanced Data.",ICMC/USP,Everlandio R. Q. Fernandes; André C. P. L. F. de Carvalho; Xin Yao 0001,https://doi.org/10.1109/TKDE.2019.2898861,top,J,no_arxiv,0
2020,Inf. Fusion,"Baptizo: A sensor fusion based model for tracking the identity of human poses.",Unisinos,Rodrigo Bazo; Eduardo Souza dos Reis; Lucas Adams Seewald; Vinicius Facco Rodrigues; Cristiano André da Costa; Luiz Gonzaga Jr.; Rodolfo Stoffel Antunes; Rodrigo da Rosa Righi; Andreas Maier 0001; Björn Eskofier; Rebecca Fahrig; Tim Horz,https://doi.org/10.1016/j.inffus.2020.03.011,null,J,no_arxiv,0
2020,Inf. Fusion,"The state-of-art of the generalizations of the Choquet integral: From aggregation and pre-aggregation to ordered directionally monotone functions.",UFRN; FURG,Graçaliz Pereira Dimuro; Javier Fernández 0002; Benjamín R. C. Bedregal; Radko Mesiar; José Antonio Sanz; Giancarlo Lucca; Humberto Bustince,https://doi.org/10.1016/j.inffus.2019.10.005,null,J,no_arxiv,0
2020,Inf. Sciences,": A Methodology to develop privacy-friendly software applications.",UFCG,Pedro Barbosa; Andrey Brito; Hyggo O. Almeida,https://doi.org/10.1016/j.ins.2019.09.040,null,J,no_arxiv,0
2020,Inf. Sciences,"A comparative study of machine translation for multilingual sentence-level sentiment analysis.",UFMG,Matheus Araújo; Adriano C. M. Pereira; Fabrício Benevenuto,https://doi.org/10.1016/j.ins.2019.10.031,null,J,no_arxiv,0
2020,Inf. Sciences,"CoVeC: Coarse-grained vertex clustering for efficient community detection in sparse complex networks.",UFJF; LNCC,Gustavo S. Carnivali; Alex Borges Vieira; Artur Ziviani; Paulo A. A. Esquef,https://doi.org/10.1016/j.ins.2020.03.004,null,J,no_arxiv,0
2020,Inf. Sciences,"Efficient network seeding under variable node cost and limited budget for social networks.",UFF; LNCC; COPPE/UFRJ,R. C. de Souza; Daniel R. Figueiredo; Antônio A. de A. Rocha; Artur Ziviani,https://doi.org/10.1016/j.ins.2019.11.029,null,J,no_arxiv,0
2020,Inf. Sciences,"Enhanced word embeddings using multi-semantic representation through lexical chains.",UFABC,Terry Ruas; Charles Henrique Porto Ferreira; William I. Grosky; Fabrício Olivetti de França; Debora Maria Rossi de Medeiros,https://doi.org/10.1016/j.ins.2020.04.048,null,J,no_arxiv,0
2020,Inf. Sciences,"General interval-valued overlap functions and interval-valued overlap indices.",UFRN; FURG,Tiago da Cruz Asmus; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; José Antonio Sanz; Sidnei F. Pereira Jr.; Humberto Bustince,https://doi.org/10.1016/j.ins.2020.03.091,null,J,no_arxiv,0
