2022,ACM TKDD,"Assessing Large-Scale Power Relations among Locations from Mobility Data.",UFMG,Lucas Santos de Oliveira; Pedro Olmo Stancioli Vaz de Melo; Aline Carneiro Viana,https://doi.org/10.1145/3470770,top,J,no_arxiv,0
2022,ACM TKDD,"Asymmetric Multi-Task Learning with Local Transference.",FEEC/UNICAMP,Saullo H. G. Oliveira; André R. Gonçalves 0001; Fernando J. Von Zuben,https://doi.org/10.1145/3514252,top,J,no_arxiv,0
2022,ACM TKDD,"Dynamically Adjusting Diversity in Ensembles for the Classification of Data Streams with Concept Drift.",UFPE,Juan Isidro González Hidalgo; Silas G. T. C. Santos; Roberto S. M. Barros,https://doi.org/10.1145/3466616,top,J,no_arxiv,0
2022,Data Min. Knowl. Discov.,"Counterfactual inference with latent variable and its application in mental health care.",UFMG,Guilherme F. Marchezini; Anísio M. Lacerda; Gisele L. Pappa; Wagner Meira Jr.; Débora M. Miranda; Marco A. Romano-Silva; Danielle S. Costa; Leandro Malloy Diniz,https://doi.org/10.1007/s10618-021-00818-9,null,J,no_arxiv,0
2022,Data Min. Knowl. Discov.,"Developing Biceps to completely compute in subquadratic time a new generic type of bicluster in dense and sparse matrices.",UFMG,Bernardo A. Abreu; João Paulo Ataide Martins; Loïc Cerf,https://doi.org/10.1007/s10618-022-00834-3,null,J,no_arxiv,0
2022,Data Min. Knowl. Discov.,"Mining sequences with exceptional transition behaviour of varying order using quality measures based on information-theoretic scoring functions.",UFU,Rianne M. Schouten; Marcos L. P. Bueno; Wouter Duivesteijn; Mykola Pechenizkiy,https://doi.org/10.1007/s10618-021-00808-x,null,J,no_arxiv,0
2022,Data Min. Knowl. Discov.,"Sequential stratified regeneration: MCMC for large state spaces with an application to subgraph count estimation.",UFMG,Carlos H. C. Teixeira; Mayank Kakodkar; Vinícius Vitor dos Santos Dias; Wagner Meira Jr.; Bruno Ribeiro 0001,https://doi.org/10.1007/s10618-021-00802-3,null,J,http://arxiv.org/abs/2012.03879v3,0
2022,ICML,"Optimistic Linear Support and Successor Features as a Basis for Optimal Policy Transfer.",UFRGS,Lucas Nunes Alegre; Ana L. C. Bazzan; Bruno C. da Silva 0001,https://proceedings.mlr.press/v162/alegre22a.html,top,C,http://arxiv.org/abs/2206.11326v1,0
2022,ICML,"YourTTS: Towards Zero-Shot Multi-Speaker TTS and Zero-Shot Voice Conversion for Everyone.",ICMC/USP,Edresson Casanova; Julian Weber; Christopher Dane Shulby; Arnaldo Cândido Júnior; Eren Gölge; Moacir A. Ponti,https://proceedings.mlr.press/v162/casanova22a.html,top,C,no_arxiv,0
2022,IEEE TKDE,"Efficient Match-Based Candidate Network Generation for Keyword Queries Over Relational Databases.",UFAM,Péricles Silva de Oliveira; Altigran S. da Silva; Edleno Silva de Moura; Rosiane de Freitas,https://doi.org/10.1109/TKDE.2020.2998046,top,J,no_arxiv,0
