2019,Inf. Fusion,"An iterative boosting-based ensemble for streaming data classification.",UNICAMP; UFSCAR,João Roberto Bertini Junior; Maria do Carmo Nicoletti,https://doi.org/10.1016/j.inffus.2018.01.003,null,J,no_arxiv,2
2019,Inf. Fusion,"Multimodal data fusion for sensitive scene localization.",UNICAMP,Daniel Moreira; Sandra Avila; Mauricio Perez; Daniel Moraes; Vanessa Testoni; Eduardo Valle; Siome Goldenstein; Anderson Rocha,https://doi.org/10.1016/j.inffus.2018.03.001,null,J,no_arxiv,1
2019,Inf. Fusion,"Postpartum depression prediction through pregnancy data analysis for emotion-aware smart systems.",Inatel,Mario W. L. Moreira; Joel J. P. C. Rodrigues; Neeraj Kumar 0001; Kashif Saleem; Igor V. Illin,https://doi.org/10.1016/j.inffus.2018.07.001,null,J,no_arxiv,0
2019,Inf. Sciences,"A dynamic computational model of motivation based on self-determination theory and CANN.",UFRG,Hendry Ferreira Chame; Fernanda Pinto Mota; Silvia Silva da Costa Botelho,https://doi.org/10.1016/j.ins.2018.09.055,null,J,no_arxiv,0
2019,Inf. Sciences,"A new data characterization for selecting clustering algorithms using meta-learning.",ICMC/USP,Bruno Almeida Pimentel; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.ins.2018.10.043,null,J,no_arxiv,0
2019,Inf. Sciences,"An analysis of hierarchical text classification using word embeddings.",Unisinos,Roger A. Stein; Patrícia Augustin Jaques; João Francisco Valiati,https://doi.org/10.1016/j.ins.2018.09.001,null,J,http://arxiv.org/abs/1809.01771v1,0
2019,Inf. Sciences,"Mathematical modeling of delivery delay for multi-copy opportunistic networks with heterogeneous pairwise encounter rates.",COPPE/UFRJ,Gabriela Moutinho de Souza Dias; José Ferreira de Rezende; Ronaldo Moreira Salles,https://doi.org/10.1016/j.ins.2018.09.056,null,J,no_arxiv,0
2019,Inf. Sciences,"Optimal Boolean lattice-based algorithms for the U-curve optimization problem.",IME/USP,Marcelo da Silva Reis; Gustavo Estrela; Carlos Eduardo Ferreira; Junior Barrera,https://doi.org/10.1016/j.ins.2018.08.060,null,J,no_arxiv,0
2018,ACM TKDD,"ATR-Vis: Visual and Interactive Information Retrieval for Parliamentary Discussions in Twitter.",ICMC/USP,Raheleh Makki; Eder J. de Carvalho; Axel J. Soto; Stephen Brooks; Maria Cristina Ferreira de Oliveira; Evangelos E. Milios; Rosane Minghim,https://doi.org/10.1145/3047010,top,J,no_arxiv,0
2018,Data Min. Knowl. Discov.,"Selective harvesting over networks.",UFMG,Fabricio Murai; Diogo Rennó; Bruno Ribeiro 0001; Gisele L. Pappa; Don Towsley; Krista Gile,https://doi.org/10.1007/s10618-017-0523-0,null,J,http://arxiv.org/abs/1703.05082v1,2
