2024,ACM TKDD,"Imbalance-Robust Multi-Label Self-Adjusting kNN.",IME/USP,Victor Gomes De Oliveira Martins Nicola; Karina Valdivia Delgado; Marcelo de Souza Lauretto,https://doi.org/10.1145/3663575,top,J,no_arxiv,0
2024,Data Min. Knowl. Discov.,"Better trees: an empirical study on hyperparameter tuning of classification decision tree induction algorithms.",ICMC/USP; UFSCar; UEL,Rafael Gomes Mantovani; Tomás Horváth; André L. D. Rossi; Ricardo Cerri; Sylvio Barbon Junior; Joaquin Vanschoren; André C. P. L. F. de Carvalho,https://doi.org/10.1007/s10618-024-01002-5,null,J,http://arxiv.org/abs/1812.02207v3,0
2024,Data Min. Knowl. Discov.,"Mining Pareto-optimal counterfactual antecedents with a branch-and-bound model-agnostic algorithm.",ICMC/USP; UNICAMP,Marcos M. Raimundo; Luis Gustavo Nonato; Jorge Poco,https://doi.org/10.1007/s10618-022-00906-4,null,J,no_arxiv,0
2024,Data Min. Knowl. Discov.,"Optimal selection of benchmarking datasets for unbiased machine learning algorithm evaluation.",UNIFESP,João Luiz Junho Pereira; Kate Smith-Miles; Mario Andrés Muñoz; Ana Carolina Lorena,https://doi.org/10.1007/s10618-023-00957-1,null,J,no_arxiv,0
2024,Data Min. Knowl. Discov.,"Unsupervised feature based algorithms for time series extrinsic regression.",ICMC/USP,David Guijo-Rubio; Matthew Middlehurst; Guilherme Arcencio; Diego Furtado Silva; Anthony J. Bagnall,https://doi.org/10.1007/s10618-024-01027-w,null,J,http://arxiv.org/abs/2305.01429v1,0
2024,IEEE TKDE,"TKDP: Threefold Knowledge-Enriched Deep Prompt Tuning for Few-Shot Named Entity Recognition.",FFCLRP/USP,Jiang Liu 0001; Hao Fei 0001; Fei Li 0021; Jingye Li; Bobo Li; Liang Zhao 0001; Chong Teng; Donghong Ji,https://doi.org/10.1109/TKDE.2024.3389650,top,J,no_arxiv,0
2024,Inf. Sciences,"Keywords attention for fake news detection using few positive labels.",UFMS; ICMC/USP,Mariana Caravanti de Souza; Marcos Paulo Silva Gôlo; Alípio Mário Jorge; Evelin Carvalho Freire de Amorim; Ricardo Nuno Taborda Campos; Ricardo Marcondes Marcacini; Solange Oliveira Rezende,https://doi.org/10.1016/j.ins.2024.120300,null,J,no_arxiv,0
2024,Inf. Sciences,"Parametrized linear regression for boxplot-multivalued data applied to the Brazilian Electric Sector.",UFPE,Dailys Maite Aliaga Reyes; Leandro Carlos de Souza; Renata M. C. R. de Souza; Adriano L. I. de Oliveira,https://doi.org/10.1016/j.ins.2023.119758,null,J,no_arxiv,0
2024,Inf. Sciences,"Trajectory modeling via random utility inverse reinforcement learning.",UFC,Anselmo Ramalho Pitombeira Neto; Helano P. Santos; Ticiana L. Coelho da Silva; José Antônio Fernandes de Macêdo,https://doi.org/10.1016/j.ins.2024.120128,null,J,http://arxiv.org/abs/2105.12092v2,0
2024,JMLR,"AMLB: an AutoML Benchmark.",UFU,Pieter Gijsbers; Marcos L. P. Bueno; Stefan Coors; Erin LeDell; Sébastien Poirier; Janek Thomas; Bernd Bischl; Joaquin Vanschoren,https://jmlr.org/papers/v25/22-0493.html,top,J,http://arxiv.org/abs/2207.12560v2,0
2024,JMLR,"Split Conformal Prediction and Non-Exchangeable Data.",IMPA,Roberto I. Oliveira 0001; Paulo Orenstein; Thiago Ramos; João Vitor Romano,https://jmlr.org/papers/v25/23-1553.html,top,J,no_arxiv,0
