2018,Data Min. Knowl. Discov.,"Selective harvesting over networks.",UFMG,Fabricio Murai; Diogo Rennó; Bruno Ribeiro 0001; Gisele L. Pappa; Don Towsley; Krista Gile,https://doi.org/10.1007/s10618-017-0523-0,null,J,http://arxiv.org/abs/1703.05082v1,1
2018,Data Min. Knowl. Discov.,"Speeding up similarity search under dynamic time warping by pruning unpromising alignments.",ICMC/USP,Diego Furtado Silva; Rafael Giusti; Eamonn J. Keogh; Gustavo E. A. P. A. Batista,https://doi.org/10.1007/s10618-018-0557-y,null,J,no_arxiv,2
2018,ICML,"Binary Partitions with Approximate Minimum Impurity.",PUC-Rio,Eduardo Sany Laber; Marco Molinaro; Felipe de A. Mello Pereira,http://proceedings.mlr.press/v80/laber18a.html,top,C,no_arxiv,
2018,ICML,"Hierarchical Multi-Label Classification Networks.",UFSCAR; PUC-RS,Jonatas Wehrmann; Ricardo Cerri; Rodrigo C. Barros,http://proceedings.mlr.press/v80/wehrmann18a.html,top,C,no_arxiv,
2018,KDD,"Classifying and Counting with Recurrent Contexts.",ICMC/USP,Denis Moreira dos Reis; André Gustavo Maletzke; Diego Furtado Silva; Gustavo E. A. P. A. Batista,http://doi.acm.org/10.1145/3219819.3220059,top,C,no_arxiv,0
2018,Machine Learning,"A comparison of hierarchical multi-output recognition approaches for anuran classification.",UFAM,Juan Gabriel Colonna; João Gama; Eduardo Freire Nakamura,https://doi.org/10.1007/s10994-018-5739-8,null,J,no_arxiv,0
2018,Machine Learning,"Data complexity meta-features for regression problems.",UNIFESP; UFPE,Ana Carolina Lorena; Aron I. Maciel; Péricles B. C. de Miranda; Ivan G. Costa; Ricardo B. C. Prudêncio,https://doi.org/10.1007/s10994-017-5681-1,null,J,no_arxiv,0
2018,Machine Learning,"On analyzing user preference dynamics with temporal social networks.",UFU,Fabiola S. F. Pereira; João Gama; Sandra de Amo; Gina M. B. Oliveira,https://doi.org/10.1007/s10994-018-5740-2,null,J,no_arxiv,0
2018,SDM,"A Novel Genetic Algorithm for Feature Selection in Hierarchical Feature Spaces.",UFF,Pablo Nascimento da Silva; Alexandre Plastino; Alex Alves Freitas,https://doi.org/10.1137/1.9781611975321.83,null,C,no_arxiv,0
2017,ACM TKDD,"Modeling Temporal Activity to Detect Anomalous Behavior in Social Media.",ICMC/USP,Alceu Ferraz Costa; Yuto Yamaguchi; Agma Juci Machado Traina; Caetano Traina Jr.; Christos Faloutsos,http://doi.acm.org/10.1145/3064884,top,J,no_arxiv,0
2017,BigData,"A data-driven approach to help understanding the preferences of public transport users.",UNIFOR,Vasco Furtado; Elizabeth Furtado; Carlos Caminha; André Lopes; Victor Dantas; Caio Ponte; Sofia Cavalcante,https://doi.org/10.1109/BigData.2017.8258138,null,C,no_arxiv,1
2017,KDD,": Learning Node Representations from Structural Identity.",COPPE/UFRJ,Leonardo Filipe Rodrigues Ribeiro; Pedro H. P. Saverese; Daniel R. Figueiredo,http://doi.acm.org/10.1145/3097983.3098061,top,C,http://arxiv.org/abs/1704.03165v3,12
2017,KDD,"Luck is Hard to Beat: The Difficulty of Sports Prediction.",UFMG,Raquel Y. S. Aoki; Renato Martins Assunção; Pedro O. S. Vaz de Melo,http://doi.acm.org/10.1145/3097983.3098045,top,C,http://arxiv.org/abs/1706.02447v1,0
2017,Machine Learning,"Adaptive random forests for evolving data stream classification.",PUC-PR,Heitor Murilo Gomes; Albert Bifet; Jesse Read; Jean Paul Barddal; Fabrício Enembreck; Bernhard Pfharinger; Geoff Holmes; Talel Abdessalem,https://doi.org/10.1007/s10994-017-5642-8,null,J,no_arxiv,13
2017,Machine Learning,"Nearest neighbors distance ratio open-set classifier.",UNICAMP,Pedro Ribeiro Mendes-Junior; Roberto Medeiros de Souza; Rafael de Oliveira Werneck; Bernardo V. Stein; Daniel V. Pazinato; Waldir R. de Almeida; Otávio A. B. Penatti; Ricardo da Silva Torres; Anderson Rocha,https://doi.org/10.1007/s10994-016-5610-8,null,J,no_arxiv,5
2017,Machine Learning,"On the use of stochastic local search techniques to revise first-order logic theories from examples.",UFF; COPPE/UFRJ,Aline Paes; Gerson Zaverucha; Vítor Santos Costa,https://doi.org/10.1007/s10994-016-5595-3,null,J,no_arxiv,1
2017,Machine Learning,"Weightless neural networks for open set recognition.",COPPE/UFRJ,Douglas de O. Cardoso; João Gama; Felipe M. G. França,https://doi.org/10.1007/s10994-017-5646-4,null,J,no_arxiv,2
2017,RecSys,"Exploiting Socio-Economic Models for Lodging Recommendation in the Sharing Economy.",UFMG,Raul Sanchez-Vazquez; Jordan Silva; Rodrygo L. T. Santos,http://doi.acm.org/10.1145/3109859.3109910,null,C,no_arxiv,2
2017,RecSys,"Metalearning for Context-aware Filtering: Selection of Tensor Factorization Algorithms.",ICMC/USP,Tiago Cunha 0001; Carlos Soares; André C. P. L. F. Carvalho,http://doi.acm.org/10.1145/3109859.3109899,null,C,no_arxiv,0
2017,SDM,"VolTime: Unsupervised Anomaly Detection on Users' Online Activity Volume.",ICMC/USP,Daniel Y. T. Chino; Alceu Ferraz Costa; Agma J. M. Traina; Christos Faloutsos,https://doi.org/10.1137/1.9781611974973.13,null,C,no_arxiv,2
2016,BigData,"Managing hot metadata for scientific workflows on multisite clouds.",COPPE/UFRJ,Luis Pineda-Morales; Ji Liu 0003; Alexandru Costan; Esther Pacitti; Gabriel Antoniu; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1109/BigData.2016.7840628,null,C,no_arxiv,0
2016,Data Min. Knowl. Discov.,"Ensembles of label noise filters: a ranking approach.",UNIFESP; ICMC/USP,Luís Paulo F. Garcia; Ana Carolina Lorena; Stan Matwin; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1007/s10618-016-0475-9,null,J,no_arxiv,9
2016,Data Min. Knowl. Discov.,"MINAS: multiclass learning algorithm for novelty detection in data streams.",ICMC/USP; UFU,Elaine Ribeiro de Faria; André Carlos Ponce de Leon Ferreira de Carvalho; João Gama,https://doi.org/10.1007/s10618-015-0433-y,null,J,no_arxiv,6
2016,ECML/PKDD,"Infection Hot Spot Mining from Social Media Trajectories.",UFMG,Roberto C. S. N. P. Souza; Renato M. Assunção; Derick M. de Oliveira; Denise E. F. de Brito; Wagner Meira Jr.,https://doi.org/10.1007/978-3-319-46227-1_46,null,C,no_arxiv,0
2016,ECML/PKDD,"M-Flash: Fast Billion-Scale Graph Computation Using a Bimodal Block Processing Model.",ICMC/USP,Hugo Gualdron; Robson L. F. Cordeiro; José Fernando Rodrigues Jr.; Duen Horng (Polo) Chau; Minsuk Kahng; U. Kang,https://doi.org/10.1007/978-3-319-46227-1_39,null,C,no_arxiv,0
2016,ECML/PKDD,"On Dynamic Feature Weighting for Feature Drifting Data Streams.",PUC-PR,Jean Paul Barddal; Heitor Murilo Gomes; Fabrício Enembreck; Bernhard Pfahringer; Albert Bifet,https://doi.org/10.1007/978-3-319-46227-1_9,null,C,no_arxiv,2
2016,ECML/PKDD,"Selecting Collaborative Filtering Algorithms Using Metalearning.",ICMC/USP,Tiago Cunha 0001; Carlos Soares; André C. P. L. F. de Carvalho,https://doi.org/10.1007/978-3-319-46227-1_25,null,C,no_arxiv,4
2016,ICDM,"Vote-and-Comment: Modeling the Coevolution of User Interactions in Social Voting Web Sites.",ICMC/USP,Alceu Ferraz Costa; Agma Juci Machado Traina; Caetano Traina Jr.; Christos Faloutsos,https://doi.org/10.1109/ICDM.2016.0020,near-top,C,no_arxiv,1
2016,ICML,"Energetic Natural Gradient Descent.",UFRGS,Philip S. Thomas; Bruno Castro da Silva; Christoph Dann; Emma Brunskill,http://jmlr.org/proceedings/papers/v48/thomasb16.html,top,C,no_arxiv,
2016,JMLR,"Multi-task Sparse Structure Learning with Gaussian Copula Models.",UNICAMP,André Ricardo Gonçalves; Fernando J. Von Zuben; Arindam Banerjee,http://jmlr.org/papers/v17/15-215.html,top,J,no_arxiv,
2016,KDD,"Burstiness Scale: A Parsimonious Model for Characterizing Random Series of Events.",UFMG,Rodrigo Augusto da Silva Alves; Renato Martins Assunção; Pedro Olmo Stancioli Vaz de Melo,http://doi.acm.org/10.1145/2939672.2939852,top,C,no_arxiv,1
2016,KDD,"Fast Unsupervised Online Drift Detection Using Incremental Kolmogorov-Smirnov Test.",ICMC/USP,Denis Moreira dos Reis; Peter A. Flach; Stan Matwin; Gustavo E. A. P. A. Batista,http://doi.acm.org/10.1145/2939672.2939836,top,C,no_arxiv,5
2016,RecSys,"Efficient Bayesian Methods for Graph-based Recommendation.",UFMG,Ramon Lopes; Renato Assunção; Rodrygo L. T. Santos,http://doi.acm.org/10.1145/2959100.2959132,null,C,no_arxiv,2
2016,SDM,": Fast and Scalable Subspace Clustering for Multidimensional Data Streams.",ICMC/USP,Afonso Expedito Da Silva; Lucas L. Sanches; Antonio C. Fraideinberze; Robson L. F. Cordeiro,https://doi.org/10.1137/1.9781611974348.40,null,C,no_arxiv,0
2016,SDM,"Speeding Up All-Pairwise Dynamic Time Warping Matrix Calculation.",ICMC/USP,Diego Furtado Silva; Gustavo E. A. P. A. Batista,https://doi.org/10.1137/1.9781611974348.94,null,C,no_arxiv,11
2015,ACM TKDD,"Universal and Distinct Properties of Communication Dynamics: How to Generate Realistic Inter-event Times.",UFMG,Pedro O. S. Vaz de Melo; Christos Faloutsos; Renato Assunção; Rodrigo Alves; Antonio A. F. Loureiro,http://doi.acm.org/10.1145/2700399,top,J,no_arxiv,2
2015,Data Min. Knowl. Discov.,"Learning sequential classifiers from long and noisy discrete-event sequences efficiently.",UFMG,Gessé Dafé; Adriano Veloso; Mohammed J. Zaki; Wagner Meira Jr.,https://doi.org/10.1007/s10618-014-0391-9,null,J,no_arxiv,2
2015,ECML/PKDD,"Versatile Decision Trees for Learning Over Multiple Contexts.",UFPE,Reem Al-Otaibi; Ricardo B. C. Prudêncio; Meelis Kull; Peter A. Flach,https://doi.org/10.1007/978-3-319-23528-8_12,null,C,no_arxiv,2
2015,JMLR,"Evolving GPU machine code.",UERJ,Cleomar Pereira da Silva; Douglas Mota Dias; Cristiana Bentes; Marco Aurélio Cavalcanti Pacheco; Leandro Fontoura Cupertino,http://dl.acm.org/citation.cfm?id=2831136,top,J,no_arxiv,
