Alvaro Moreira,UFRGS
Andre Rauber du Bois,UFPEL
Andre Santos,UFPE
Eduardo Almeida,UFBA
Erika Cota,UFRGS
Fabiano Ferrari,UFSCar
Fabio Mascarenhas,DCC/UFRJ
Fernando Pereira,UFMG
Francisco Heron de Carvalho,UFC
Gerson Geraldo Cavalheiro,UFPEL
Guido Araujo,UNICAMP
Guilherme Cavalcanti,IFAL
Jose Carlos Maldonado,ICMC/USP
Juliana Kaizer Vizzotto,UFSM
Leonardo Fernandes,IFAL
Luis Fabricio Goes,PUC Minas
Marcio Ribeiro,UFAL
Mauricio Pilla,UFPEL
Melina Mongiovi,UFCG
Noemi Rodriguez,PUC-Rio
Paola Accioly,UFCA
Paulo Borba,UFPE
Renata Reiser,UFPEL
Roberto Ierusalimschy,PUC-Rio
Rodrigo Bonifacio,UnB
Rodrigo Geraldo Ribeiro,UFOP
Rohit Gheyi,UFCG
Sergio Medeiros,UFRN
Vinicius Santos,UFMG
