Alexandre Delbem,ICMC/USP
Alexandro Baldassin,UNESP
Alvaro Moreira,UFRGS
Andre Maidl,PUC-PR
Andre Santos,UFPE
Carlos Camarao,UFMG
Edson Borin,UNICAMP
Eduardo Almeida,UFBA
Fabiano Ferrari,UFSCAR
Fabio Mascarenhas,DCC/UFRJ
Fernando Castor,UFPE
Fernando Pereira,UFMG
Francisco Heron de Carvalho,UFC
Guido Araujo,UNICAMP
Gustavo Pinto,UFPA
Jose Carlos Maldonado,ICMC/USP
Leonardo Barbosa,UFMG
Leopoldo Teixeira,UFPE
Lucilia Figueiredo,UFOP
Luis Fabricio Goes,PUC Minas
Luiz Martins,UFU
Marcelo d'Amorim,UFPE
Marcio Ribeiro,UFAL
Paulo Borba,UFPE
Roberto Bigonha,UFMG
Roberto Ierusalimschy,PUC-Rio
Rodrigo Geraldo,UFOP
Rohit Gheyi,UFCG
Vinicius Santos,UFMG
Vladimir Iorio,UFV
