Alexandre Mota,UFPE
Alexandro Baldassin,UNESP
Alvaro Moreira,UFRGS
Andre Rauber du Bois,UFPEL
Eduardo Almeida,UFBA
Erika Cota,UFRGS
Fabio Mascarenhas,DCC/UFRJ
Fernando Pereira,UFMG
Francisco Heron de Carvalho,UFC
Gerson Geraldo Cavalheiro,UFPEL
Guido Araujo,UNICAMP
Juliana Kaizer Vizzotto,UFSM
Juliano Iyoda,UFPE
Luis Fabricio Goes,PUC Minas
Marcio Ribeiro,UFAL
Mauricio Pilla,UFPEL
Noemi Rodriguez,PUC-Rio
Renata Reiser,UFPEL
Roberto Ierusalimschy,PUC-Rio
Rodrigo Bonifacio,UnB
Rodrigo Geraldo Ribeiro,UFOP
Sergio Medeiros,UFRN
Vinicius Santos,UFMG
Wesley Klewerton,UTFPR
