Alexandre Delbem,ICMC/USP
Alexandro Baldassin,UNESP
Andre Maidl,PUC-PR
Andre Rauber du Bois,UFPEL
Andre Santos,UFPE
Carlos Camarao,UFMG
Edson Borin,UNICAMP
Eduardo Almeida,UFBA
Fabiano Ferrari,UFSCar
Fabio Mascarenhas,DCC/UFRJ
Fernando Pereira,UFMG
Francisco Heron de Carvalho,UFC
Gerson Geraldo Cavalheiro,UFPEL
Guido Araujo,UNICAMP
Guilherme Cavalcanti,IFAL
Jose Carlos Maldonado,ICMC/USP
Juliana Kaizer Vizzotto,UFSM
Leonardo Barbosa Oliveira,UFMG
Leonardo Fernandes,IFAL
Leopoldo Teixeira,UFPE
Lucilia Figueiredo,UFOP
Luis Fabricio Goes,PUC Minas
Luiz Martins,UFU
Marcio Ribeiro,UFAL
Mauricio Pilla,UFPEL
Melina Mongiovi,UFCG
Paola Accioly,UFCA
Paulo Borba,UFPE
Renata Reiser,UFPEL
Roberto Ierusalimschy,PUC-Rio
Rohit Gheyi,UFCG
Vinicius Santos,UFMG
