Alexandre Mota,UFPE
Alexandro Baldassin,UNESP
Anderson Faustino,UEM
Andre Rauber du Bois,UFPEL
Fabio Mascarenhas,DCC/UFRJ
Fernando Pereira,UFMG
Francisco Heron de Carvalho,UFC
Gerson Geraldo Cavalheiro,UFPEL
Guido Araujo,UNICAMP
Herve Yviquel,UNICAMP
Juliana Kaizer Vizzotto,UFSM
Juliano Iyoda,UFPE
Luis Fabricio Goes,PUC Minas
Mauricio Pilla,UFPEL
Noemi Rodriguez,PUC-Rio
Renata Reiser,UFPEL
Roberto Ierusalimschy,PUC-Rio
Rodrigo Bonifacio,UnB
Rodrigo Geraldo Ribeiro,UFOP
Sergio Medeiros,UFRN
Vinicius Santos,UFMG
