2018,Inf Syst,"VazaDengue: An information system for preventing and combating mosquito-borne diseases with social networks.",PUC-Rio,Leonardo da Silva Sousa; Rafael Maiani de Mello; Diego Cedrim; Alessandro Garcia; Paolo Missier; Anderson G. Uchôa; Anderson Oliveira; Alexander B. Romanovsky,https://doi.org/10.1016/j.is.2018.02.003,null,J
2017,BPM,"Analysis of Knowledge-Intensive Processes Focused on the Communication Perspective.",UNI-Rio,Pedro H. Piccoli Richetti; João Carlos de A. R. Gonçalves; Fernanda Araujo Baião; Flávia Maria Santoro,https://doi.org/10.1007/978-3-319-65000-5_16,null,C
2017,BPM,"Uncovering the Hidden Co-evolution in the Work History of Software Projects.",UNI-Rio,Saimir Bala; Kate Revoredo; João Carlos de A. R. Gonçalves; Fernanda Araujo Baião; Jan Mendling; Flávia Maria Santoro,https://doi.org/10.1007/978-3-319-65000-5_10,null,C
2017,DKE,"From reference ontologies to ontology patterns and back.",UFES,Fabiano Borges Ruy; Giancarlo Guizzardi; Ricardo de Almeida Falbo; Cássio Chaves Reginato; Victor A. Santos,https://doi.org/10.1016/j.datak.2017.03.004,null,J
2017,DKE,"Multi-level ontology-based conceptual modeling.",UFES,Victorio Albani de Carvalho; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2017.03.002,null,J
2017,DKE,"Planning runtime software adaptation through pragmatic goal model.",UNB,Felipe Pontes Guimarães; Genaína Nunes Rodrigues; Raian Ali; Daniel Macêdo Batista,https://doi.org/10.1016/j.datak.2017.03.003,null,J
2017,EDOC,"An Ontological Analysis of Value Propositions.",UFES,Tiago Prince Sales; Nicola Guarino; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1109/EDOC.2017.32,null,C
2017,EDOC,"From an Ontology of Service Contracts to Contract Modeling in Enterprise Architecture.",UFES,Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1109/EDOC.2017.15,null,C
2016,BPM,"Ontological Considerations About the Representation of Events and Endurants in Business Models.",UFES,Giancarlo Guizzardi; Nicola Guarino; João Paulo A. Almeida,https://doi.org/10.1007/978-3-319-45348-4_2,null,C
2016,CAiSE,"Engineering Requirements with Desiree: An Empirical Evaluation.",UFES,Feng-Lin Li; Jennifer Horkoff; Lin Liu 0001; Alexander Borgida; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/978-3-319-39696-5_14,null,C
2016,CAiSE,"Using a Well-Founded Multi-level Theory to Support the Analysis and Representation of the Powertype Pattern in Conceptual Modeling.",UFES,Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-39696-5_19,null,C
2015,CAiSE,"We Need to Discuss the Relationship: Revisiting Relationships as Modeling Constructs.",UFES,Nicola Guarino; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-19069-3_18,null,C
2015,DKE,"Ontological anti-patterns: empirically uncovered error-prone structures in ontology-driven conceptual models.",UFES,Tiago Prince Sales; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2015.06.004,null,J
2015,EDOC,"A Semantic Foundation for Organizational Structures: A Multi-level Approach.",UFES,Victorio Albani de Carvalho; João Paulo A. Almeida,https://doi.org/10.1109/EDOC.2015.18,null,C
2015,EDOC,"Towards Capturing Strategic Planning in EA.",UFES,Carlos L. B. Azevedo; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires,https://doi.org/10.1109/EDOC.2015.31,null,C
2015,Inf Syst,"A commitment-based reference ontology for services.",UFES,Julio Cesar Nardi; Ricardo de Almeida Falbo; João Paulo A. Almeida; Giancarlo Guizzardi; Luís Ferreira Pires; Marten van Sinderen; Nicola Guarino; Claudenir Morais Fonseca,https://doi.org/10.1016/j.is.2015.01.012,null,J
2015,Inf Syst,"Modeling resources and capabilities in enterprise architecture: A well-founded ontology-based proposal for ArchiMate.",UFES,Carlos L. B. Azevedo; Maria-Eugenia Iacob; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires; Giancarlo Guizzardi,https://doi.org/10.1016/j.is.2015.04.008,null,J
2014,CAiSE,"On the Effectiveness of Concern Metrics to Detect Code Smells: An Empirical Study.",PUC-Rio; UFBA; UFMG,Juliana Padilha; Juliana Alves Pereira; Eduardo Figueiredo; Jussara M. Almeida; Alessandro Garcia; Cláudio Sant'Anna,https://doi.org/10.1007/978-3-319-07881-6_44,null,C
2014,CAiSE,"Using Reference Domain Ontologies to Define the Real-World Semantics of Domain-Specific Languages.",UFES,Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-07881-6_33,null,C
2014,EDOC,"Object-Business Process Mapping Frameworks: Abstractions, Architecture, and Implementation.",UFMG,Rogel Garcia; Marco Tulio Valente,https://doi.org/10.1109/EDOC.2014.30,null,C
2013,EDOC,"An Ontology-Based Well-Founded Proposal for Modeling Resources and Capabilities in ArchiMate.",UFES,Carlos L. B. Azevedo; Maria-Eugenia Iacob; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires; Giancarlo Guizzardi,https://doi.org/10.1109/EDOC.2013.14,null,C
2013,EDOC,"Towards a Commitment-Based Reference Ontology for Services.",UFES,Julio Cesar Nardi; Ricardo de Almeida Falbo; João Paulo A. Almeida; Giancarlo Guizzardi; Luís Ferreira Pires; Marten van Sinderen; Nicola Guarino,https://doi.org/10.1109/EDOC.2013.28,null,C
2013,Inf Syst,"An ontology-based analysis and semantics for organizational structure modeling in the ARIS method.",UFES,Paulo Sérgio Santos Jr.; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1016/j.is.2012.09.004,null,J
