UFRGS,25.64
ICMC/USP,14.52
UFF,7.59
PUC-Rio,6.46
UFPE,5.59
UNICAMP,5.24
UFMG,5.18
UFES,4.92
UFU,3.98
UFMA,3.63
UFC,3.13
COPPE/UFRJ,3.0
PUC-RS,2.92
UNESP,2.65
UnB,2.33
UFBA,2.26
Inatel,2.06
UFCG,2.06
UNIFESP,2.06
UFPEL,1.79
UEL,1.66
UNIFOR,1.6
UERJ,1.32
LNCC,1.06
IME/USP,1.0
EACH/USP,0.99
FGV,0.8
IMPA,0.8
UFRPE,0.8
Unisinos,0.73
PUC Minas,0.66
PUC-PR,0.66
UFAL,0.66
UFAM,0.66
UFLA,0.66
UFPA,0.66
UFSCar,0.66
UTFPR,0.66
FCT/UFPA,0.4
FEEC/UNICAMP,0.4
UECE,0.4
UFABC,0.4
UFJF,0.4
UFPR,0.4
FURG,0.33
PUC/PR,0.33
UFSJ,0.33
UNIOESTE,0.33
