UFRGS,23.84
ICMC/USP,14.12
PUC-Rio,6.46
UFF,6.39
UFPE,5.26
UFMG,5.18
UFES,4.92
UNICAMP,4.58
UFU,3.65
UFMA,3.3
UFC,3.13
UNESP,2.65
COPPE/UFRJ,2.6
PUC-RS,2.59
UnB,2.33
UNIFESP,2.06
UFBA,1.93
UFPEL,1.79
UEL,1.66
UFCG,1.66
UNIFOR,1.6
Inatel,1.33
LNCC,1.06
IME/USP,1.0
EACH/USP,0.99
UERJ,0.99
FGV,0.8
IMPA,0.8
UFRPE,0.8
Unisinos,0.73
PUC Minas,0.66
UFAL,0.66
UFAM,0.66
UFSCar,0.66
FCT/UFPA,0.4
FEEC/UNICAMP,0.4
UECE,0.4
UFABC,0.4
UFJF,0.4
UFPR,0.4
FURG,0.33
PUC-PR,0.33
UFLA,0.33
UFSJ,0.33
UNIOESTE,0.33
UTFPR,0.33
