ICMC/USP,20.31
UFRGS,17.12
UFF,8.72
UFPE,7.19
PUC-Rio,6.8
UFMG,5.72
UFES,5.52
UFU,3.98
Inatel,3.45
UNICAMP,3.25
PUC-RS,3.06
UNESP,3.05
COPPE/UFRJ,2.6
UFBA,2.13
UFCG,2.06
UFC,2.0
UFMA,1.98
UFSCar,1.98
FURG,1.73
UFPEL,1.46
IME/USP,1.4
EACH/USP,1.32
IMPA,1.2
UNIFOR,1.2
LNCC,1.06
FGV,0.8
UFPR,0.8
UFRPE,0.8
UNIFESP,0.8
PUC-PR,0.66
UEL,0.66
UERJ,0.66
UFAL,0.66
UFLA,0.66
UFPA,0.66
UTFPR,0.66
UnB,0.66
FEEC/UNICAMP,0.4
UFABC,0.4
UFJF,0.4
Unisinos,0.4
PUC Minas,0.33
PUC/PR,0.33
UFPB,0.33
UFSJ,0.33
UNIOESTE,0.33
