UFRGS,19.58
ICMC/USP,14.92
UFF,7.19
PUC-Rio,6.13
UFPE,5.59
UFES,4.52
UFU,3.98
UFMG,3.85
UNICAMP,3.51
UNESP,2.65
PUC-RS,2.59
UNIFESP,2.46
Inatel,2.39
UFCG,2.39
UFC,2.33
UnB,2.33
COPPE/UFRJ,2.2
UFMA,1.98
UEL,1.66
UNIFOR,1.6
UFBA,1.53
UFPEL,1.46
IMPA,1.2
IME/USP,1.0
EACH/USP,0.99
UERJ,0.99
FGV,0.8
UFRPE,0.8
FURG,0.73
LNCC,0.73
PUC-PR,0.66
UFAL,0.66
UFLA,0.66
UFPA,0.66
UFSCar,0.66
UTFPR,0.66
FEEC/UNICAMP,0.4
UFABC,0.4
UFJF,0.4
UFPR,0.4
Unisinos,0.4
PUC Minas,0.33
PUC/PR,0.33
UFPB,0.33
UFSJ,0.33
UNIOESTE,0.33
