ICMC/USP,18.98
UFRGS,16.72
UFF,6.39
UFPE,6.19
PUC-Rio,5.6
UFES,5.52
UFMG,4.92
UFU,3.98
Inatel,3.45
UNESP,3.05
UNICAMP,2.85
PUC-RS,2.66
COPPE/UFRJ,2.6
UFBA,2.13
UFCG,2.06
UFMA,1.98
UFSCar,1.98
FURG,1.73
UFC,1.6
IME/USP,1.4
EACH/USP,1.32
IMPA,1.2
UNIFOR,1.2
UFPEL,1.06
FGV,0.8
UFPR,0.8
UFRPE,0.8
UNIFESP,0.8
LNCC,0.73
PUC-PR,0.66
UEL,0.66
UERJ,0.66
UFAL,0.66
UFLA,0.66
UFPA,0.66
UTFPR,0.66
UnB,0.66
FEEC/UNICAMP,0.4
UFABC,0.4
UFJF,0.4
Unisinos,0.4
PUC Minas,0.33
PUC/PR,0.33
UFPB,0.33
UFSJ,0.33
UNIOESTE,0.33
