ICMC/USP,21.31
UFRGS,18.25
UFPE,11.12
UFF,10.25
PUC-Rio,7.13
UFMG,6.85
UFES,6.18
UNICAMP,5.38
UFU,4.64
Inatel,4.45
PUC-RS,3.86
UNESP,3.38
COPPE/UFRJ,3.0
UFSCar,2.97
UFBA,2.13
UFCG,2.06
UFC,2.0
EACH/USP,1.98
UFMA,1.98
UFPEL,1.79
FURG,1.73
IME/USP,1.73
IMPA,1.6
UTFPR,1.32
UFRPE,1.2
UNIFOR,1.2
UFPR,1.13
UNIFESP,1.13
LNCC,1.06
FGV,0.8
PUC-PR,0.66
UEL,0.66
UERJ,0.66
UFAL,0.66
UFLA,0.66
UFPA,0.66
UNIOESTE,0.66
UnB,0.66
FEEC/UNICAMP,0.4
UFABC,0.4
UFJF,0.4
Unisinos,0.4
PUC Minas,0.33
PUC/PR,0.33
UFPB,0.33
UFRN,0.33
UFSJ,0.33
