UFRGS,20.91
ICMC/USP,18.65
UFF,8.52
UFPE,6.59
PUC-Rio,6.53
UFES,5.52
UFMG,4.85
UNESP,4.05
UFU,3.98
UNICAMP,3.51
Inatel,3.45
COPPE/UFRJ,3.0
UFSCar,2.98
UnB,2.66
PUC-RS,2.59
UFBA,2.53
UFCG,2.39
UFC,2.33
UFMA,1.98
UFPEL,1.79
FURG,1.73
UEL,1.66
UNIFOR,1.6
EACH/USP,1.32
IMPA,1.2
UNIFESP,1.13
IME/USP,1.0
UERJ,0.99
FGV,0.8
UFRPE,0.8
LNCC,0.73
PUC-PR,0.66
UFAL,0.66
UFLA,0.66
UFPA,0.66
UTFPR,0.66
FEEC/UNICAMP,0.4
UFABC,0.4
UFJF,0.4
UFPR,0.4
Unisinos,0.4
PUC Minas,0.33
PUC/PR,0.33
UFPB,0.33
UFSJ,0.33
UNIOESTE,0.33
