UFRGS,21.31
ICMC/USP,20.38
UFF,8.52
UFPE,6.99
PUC-Rio,6.93
UFES,5.85
UFMG,5.65
UNESP,4.05
UFU,3.98
UNICAMP,3.91
Inatel,3.45
COPPE/UFRJ,3.0
PUC-RS,2.99
UFSCar,2.98
UnB,2.66
UFBA,2.53
UFCG,2.39
UFC,2.33
UFMA,1.98
UFPEL,1.79
FURG,1.73
UEL,1.66
UNIFOR,1.6
IME/USP,1.4
EACH/USP,1.32
IMPA,1.2
UFRPE,1.2
UNIFESP,1.13
UERJ,0.99
FGV,0.8
UFABC,0.8
UFPR,0.8
LNCC,0.73
PUC-PR,0.66
UFAL,0.66
UFLA,0.66
UFPA,0.66
UTFPR,0.66
FEEC/UNICAMP,0.4
UFJF,0.4
Unisinos,0.4
PUC Minas,0.33
PUC/PR,0.33
UFPB,0.33
UFSJ,0.33
UNIOESTE,0.33
