ICMC/USP,20.58
UFRGS,18.46
UFPE,12.72
UFF,9.85
PUC-Rio,6.93
UNICAMP,6.58
UFMG,6.52
UFES,3.72
UNESP,3.72
PUC-RS,3.46
Inatel,3.45
UFU,3.44
UFPEL,2.59
UFSCar,2.31
UFBA,2.13
UFC,2.0
IME/USP,1.73
UFCG,1.73
EACH/USP,1.65
COPPE/UFRJ,1.6
UnB,1.46
FURG,1.4
PUCPR,1.39
UTFPR,1.32
IMPA,1.2
UFRPE,1.2
UFPR,1.13
LNCC,1.06
UFMA,0.99
UNIFESP,0.73
UEL,0.66
UERJ,0.66
UFAL,0.66
UFLA,0.66
UFPA,0.66
UNIOESTE,0.66
FEEC/UNICAMP,0.4
FGV,0.4
UFABC,0.4
UFJF,0.4
UNIFOR,0.4
Unisinos,0.4
PUC Minas,0.33
UFPB,0.33
UFRN,0.33
UFSJ,0.33
