IEEE Transactions on Software Engineering (IEEE TSE),IEEE CS,57,52,top,10
ACM Trans. on Soft. Eng. and Methodology (ACM TOSEM),ACM,12,28,top,10
Empirical Software Engineering (EMSE),Springer,84,37,,10
Information and Software Technology (IST),Elsevier,102,30,,10
Software Quality Journal (SQJ),Springer,38,26,,10
Science of Computer Programming (SCP),Elsevier,64,28,,10
Journal of Software Evolution and Process (JSEP),Wiley,54,23,,10
Automated Software Engineering Journal (ASEJ),Springer,24,0,,10
Software and Systems Modeling (SoSyM),Springer,47,31,,10
Software Practice and Experience (SPE),Wiley,88,26,,10
Journal of Systems and Software (JSS),Elsevier,200,51,,10
Requirements Engineering Journal (REJ),Springer,22,24,,10
IEEE Software,IEEE CS,109,38,magazine,6
