2025,Discrete Applied Math.,"Characterizations of graph classes via convex geometries: A survey.",UFF; DCC/UFRJ; UFC,Mitre Costa Dourado; Marisa Gutierrez; Fábio Protti; Rudini Menezes Sampaio; Silvia B. Tondato,https://doi.org/10.1016/j.dam.2024.09.010,null,J,http://arxiv.org/abs/2203.15878v7,0
2025,Discrete Applied Math.,"Clique Cover on L-EPG representations of graphs.",UFF,Kedson Alves Silva; Tanilson Dias dos Santos; Uéverton dos Santos Souza,https://doi.org/10.1016/j.dam.2025.03.027,null,J,no_arxiv,0
2025,Discrete Applied Math.,"Graceful colorings of graphs with maximum degree three.",UFF,Paola T. Pantoja; Simone Dantas; Atílio G. Luiz,https://doi.org/10.1016/j.dam.2025.05.013,null,J,no_arxiv,0
2025,Discrete Applied Math.,"New results on edge-coloring and total-coloring of split graphs.",DCC/UFRJ,Fernanda Couto; Diego Amaro Ferraz; Sulamita Klein,https://doi.org/10.1016/j.dam.2024.09.008,null,J,no_arxiv,0
2025,Discrete Applied Math.,"On nonrepetitive colorings of paths and cycles.",IME/USP,Fábio Botler; Wanderson Lomenha; João Pedro de Souza,https://doi.org/10.1016/j.dam.2024.08.018,null,J,http://arxiv.org/abs/2308.13485v1,0
2025,Discrete Applied Math.,"On the absolute and relative oriented clique problems' time complexity.",UERJ; DCC/UFRJ,Erika M. M. Coelho; Hebert Coelho; Luérbio Faria; Mateus de Paula Ferreira; Sulamita Klein,https://doi.org/10.1016/j.dam.2025.02.039,null,J,no_arxiv,0
2025,Discrete Applied Math.,"On the pebbling numbers of Flower, Blanuša and Watkins snarks.",COPPE/UFRJ; UERJ,Matheus Adauto; Celina M. H. de Figueiredo; Glenn Hurlbert; Diana Sasaki,https://doi.org/10.1016/j.dam.2024.10.020,null,J,no_arxiv,0
2025,Discrete Mathematics,"A transient equivalence between Aldous-Broder and Wilson's algorithms and a two-stage framework for generating uniform spanning trees.",COPPE/UFRJ,Igor Nunes; Giulio Iacobelli; Daniel Ratton Figueiredo,https://doi.org/10.1016/j.disc.2024.114285,null,J,no_arxiv,0
2025,Discrete Mathematics,"On the proper interval completion problem within some chordal subclasses.",UFMG,François Dross; Claire Hilaire; Ivo Koch; Valeria Leoni; Nina Pardal; María Inés Lopez Pujato; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.disc.2024.114274,null,J,http://arxiv.org/abs/2110.07706v2,0
2025,Discrete Mathematics,"Packing large balanced trees into bipartite graphs.",IME/USP,Cristina G. Fernandes; Tássio Naia; Giovanne Santos; Maya Stein,https://doi.org/10.1016/j.disc.2025.114641,null,J,http://arxiv.org/abs/2410.13290v1,0
2025,Discrete Mathematics,"Spectral upper bounds for the Grundy number of a graph.",UFMG,Thiago Assis; Gabriel Coutinho; Emanuel Juliano,https://doi.org/10.1016/j.disc.2024.114326,null,J,http://arxiv.org/abs/2401.03042v2,0
