2021,Discrete Applied Math.,"Decomposing split graphs into locally irregular graphs.",UFABC,Carla Negri Lintzmayer; Guilherme Oliveira Mota; Maycon Sambinelli,https://doi.org/10.1016/j.dam.2020.12.002,null,J,http://arxiv.org/abs/1902.00986v1,0
2021,Discrete Applied Math.,"On the star decomposition of a graph: Hardness results and approximation for the max-min optimization problem.",PUC-Rio,Ferdinando Cicalese; Eduardo Sany Laber,https://doi.org/10.1016/j.dam.2020.07.014,null,J,no_arxiv,0
2021,Discrete Mathematics,"On Tuza's conjecture for triangulations and graphs with small treewidth.",IME/USP,Fábio Botler; Cristina G. Fernandes; Juan Gutiérrez,https://doi.org/10.1016/j.disc.2020.112281,null,J,http://arxiv.org/abs/2002.07925v2,0
2021,J. of Graph Theory,"Finding any given 2-factor in sparse pseudorandom graphs efficiently.",IME/USP,Jie Han 0002; Yoshiharu Kohayakawa; Patrick Morris 0001; Yury Person,https://doi.org/10.1002/jgt.22576,null,J,http://arxiv.org/abs/1902.06164v1,0
2021,J. of Graph Theory,"Minimal braces.",UFMS,Phelipe A. Fabres; Nishad Kothari; Marcelo Henriques de Carvalho,https://doi.org/10.1002/jgt.22628,null,J,http://arxiv.org/abs/1903.11170v2,0
2021,SODA,"Branch-and-Bound Solves Random Binary IPs in Polytime.",PUC-Rio,Santanu S. Dey; Yatharth Dubey; Marco Molinaro,https://doi.org/10.1137/1.9781611976465.35,top,C,no_arxiv,0
2021,SODA,"Robust Algorithms for Online Convex Problems via Primal-Dual.",PUC-Rio,Marco Molinaro,https://doi.org/10.1137/1.9781611976465.124,top,C,no_arxiv,0
2021,Theor. Comput. Sci.,"A computational complexity comparative study of graph tessellation problems.",COPPE/UFRJ; UFF; LNCC,Alexandre Santiago de Abreu; Luís Felipe I. Cunha; Celina M. H. de Figueiredo; Luis Antonio Brasil Kowada; Franklin L. Marquezino; Renato Portugal; Daniel Posner,https://doi.org/10.1016/j.tcs.2020.11.045,null,J,no_arxiv,0
2021,Theor. Comput. Sci.,"Local-entity resolution for building location-based social networks by using stay points.",ICMC/USP,Diego Minatel; Vinícius Ferreira; Alneu de Andrade Lopes,https://doi.org/10.1016/j.tcs.2020.10.013,null,J,no_arxiv,0
2020,Algorithmica,"Dual Parameterization of Weighted Coloring.",UFC; UFMG; UFCA,Júlio Araújo; Victor A. Campos; Carlos Vinícius G. C. Lima; Vinícius Fernandes dos Santos; Ignasi Sau; Ana Silva,https://doi.org/10.1007/s00453-020-00686-7,null,J,http://arxiv.org/abs/1805.06699v1,0
2020,Algorithmica,"On the Complexity of Finding Internally Vertex-Disjoint Long Directed Paths.",UFC,Júlio Araújo; Victor A. Campos; Ana Karolinna Maia; Ignasi Sau; Ana Silva,https://doi.org/10.1007/s00453-019-00659-5,null,J,no_arxiv,0
2020,Algorithmica,"Speeding Up the Gomory-Hu Parallel Cut Tree Algorithm with Efficient Graph Contractions.",UFPR,Charles Maske; Jaime Cohen; Elias P. Duarte,https://doi.org/10.1007/s00453-019-00658-6,null,J,no_arxiv,0
