2018,ICALP,"Maximizing Profit with Convex Costs in the Random-order Model.",PUC-Rio,Anupam Gupta; Ruta Mehta; Marco Molinaro,https://doi.org/10.4230/LIPIcs.ICALP.2018.71,null,C,no_arxiv,
2018,LATIN,"A Tight Lower Bound for an Online Hypercube Packing Problem and Bounds for Prices of Anarchy of a Related Game.",UNICAMP; IME/USP,Yoshiharu Kohayakawa; Flávio Keidi Miyazawa; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-319-77404-6_51,null,C,http://arxiv.org/abs/1712.06763v1,0
2018,LATIN,"On the Complexity of Finding Internally Vertex-Disjoint Long Directed Paths.",UFC,Júlio Araújo; Victor A. Campos; Ana Karolinna Maia; Ignasi Sau; Ana Silva,https://doi.org/10.1007/978-3-319-77404-6_6,null,C,no_arxiv,0
2018,LATIN,"Property Testing for Point Sets on the Plane.",IME/USP,Jie Han 0002; Yoshiharu Kohayakawa; Marcelo Tadeu Sales; Henrique Stagni,https://doi.org/10.1007/978-3-319-77404-6_43,null,C,no_arxiv,0
2018,LATIN,"The Graph Tessellation Cover Number: Extremal Bounds, Efficient Algorithms and Hardness.",COPPE/UFRJ,Alexandre Santiago de Abreu; Luís Cunha; Tharso D. Fernandes; Celina M. H. de Figueiredo; Luis Antonio Brasil Kowada; Franklin L. Marquezino; Daniel Posner; Renato Portugal,https://doi.org/10.1007/978-3-319-77404-6_1,null,C,http://arxiv.org/abs/1712.07476v1,0
2018,LATIN,"Two-Dimensional Knapsack for Circles.",UNICAMP,Carla Negri Lintzmayer; Flávio Keidi Miyazawa; Eduardo Candido Xavier,https://doi.org/10.1007/978-3-319-77404-6_54,null,C,no_arxiv,0
2018,Theor. Comput. Sci.,"Cograph generation with linear delay.",UFF,Átila A. Jones; Fábio Protti; Renata R. Del-Vecchio,https://doi.org/10.1016/j.tcs.2017.12.037,null,J,http://arxiv.org/abs/1612.05827v1,0
2018,Theor. Comput. Sci.,"Locally identifying coloring of graphs with few P4s.",UFC,Nícolas A. Martins; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2017.10.015,null,J,no_arxiv,0
2018,Theor. Comput. Sci.,"Nominal essential intersection types.",UnB,Mauricio Ayala-Rincón; Maribel Fernández; Ana Cristina Rocha Oliveira; Daniel Lima Ventura,https://doi.org/10.1016/j.tcs.2018.05.008,null,J,no_arxiv,0
2018,Theor. Comput. Sci.,"On the (parameterized) complexity of recognizing well-covered (, )-graph.",DCC/UFRJ,Sancrey Rodrigues Alves; Konrad K. Dabrowski; Luérbio Faria; Sulamita Klein; Ignasi Sau; Uéverton S. Souza,https://doi.org/10.1016/j.tcs.2018.06.024,null,J,no_arxiv,0
2018,Theor. Comput. Sci.,"Ruling out FPT algorithms for Weighted Coloring on forests.",UFC,Júlio Araújo; Julien Baste; Ignasi Sau,https://doi.org/10.1016/j.tcs.2018.03.013,null,J,http://arxiv.org/abs/1703.09726v1,0
2018,Theor. Comput. Sci.,"Spy-game on graphs: Complexity and simple topologies.",UFC,Nathann Cohen; Nícolas A. Martins; Fionn Mc Inerney; Nicolas Nisse; Stéphane Pérennes; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2017.11.015,null,J,no_arxiv,1
2018,Theor. Comput. Sci.,"The maximum time of 2-neighbor bootstrap percolation: Complexity results.",UFC,Thiago Braga Marcilon; Rudini Menezes Sampaio,https://doi.org/10.1016/j.tcs.2017.10.014,null,J,http://arxiv.org/abs/1508.06874v1,0
2018,WG,"Covering a Graph with Nontrivial Vertex-Disjoint Paths: Existence and Optimization.",IME/USP,Renzo Gómez; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-030-00256-5_19,null,C,no_arxiv,0
2017,SODA,"Online and Random-order Load Balancing Simultaneously.",PUC-Rio,Marco Molinaro,https://doi.org/10.1137/1.9781611974782.108,top,C,no_arxiv,1
2017,Theor. Comput. Sci.,"Bisimilar and logically equivalent programs in PDL with parallel operator.",DCC/UFRJ,Mario R. F. Benevides,https://doi.org/10.1016/j.tcs.2017.02.037,null,J,no_arxiv,0
2017,Theor. Comput. Sci.,"Clustering through Continuous Facility Location Problems.",UNICAMP,Luis A. A. Meira; Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa,https://doi.org/10.1016/j.tcs.2016.10.001,null,J,no_arxiv,0
2017,Theor. Comput. Sci.,"Generalized threshold processes on graphs.",COPPE/UFRJ,Carlos Vinícius G. C. Lima; Dieter Rautenbach; Uéverton S. Souza; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.tcs.2017.05.010,null,J,no_arxiv,0
2017,Theor. Comput. Sci.,"Intruder deduction problem for locally stable theories with normal forms and inverses.",UnB,Mauricio Ayala-Rincón; Maribel Fernández; Daniele Nantes-Sobrinho,https://doi.org/10.1016/j.tcs.2017.01.027,null,J,no_arxiv,0
2017,Theor. Comput. Sci.,"On a graph calculus for modalities.",DCC/UFRJ,Paulo A. S. Veloso; Sheila R. M. Veloso; Mario R. F. Benevides,https://doi.org/10.1016/j.tcs.2016.11.037,null,J,no_arxiv,0
2017,Theor. Comput. Sci.,"On subexponentials, focusing and modalities in concurrent systems.",UFRN,Vivek Nigam; Carlos Olarte; Elaine Pimentel,https://doi.org/10.1016/j.tcs.2017.06.009,null,J,no_arxiv,0
2017,Theor. Comput. Sci.,"Theorem proving graph grammars with attributes and negative application conditions.",UFRGS; UFPel,Simone André da Costa Cavalheiro; Luciana Foss; Leila Ribeiro,https://doi.org/10.1016/j.tcs.2017.04.010,null,J,no_arxiv,4
2016,LATIN,"Improved Approximation Algorithms for Capacitated Fault-Tolerant k-Center.",IME/USP,Cristina G. Fernandes; Samuel P. de Paula; Lehilton L. C. Pedrosa,https://doi.org/10.1007/978-3-662-49529-2_33,null,C,no_arxiv,1
