2019,Algorithmica,"Full Characterization of a Class of Graphs Tailored for Software Watermarking.",DCC/UFRJ,Lucila M. S. Bento; Davidson R. Boccardo; Raphael C. S. Machado; Vinícius Gusmão Pereira de Sá; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s00453-019-00557-w,null,J,no_arxiv,0
2019,Discrete Applied Math.,"Dijkstra graphs.",DCC/UFRJ,Lucila M. S. Bento; Davidson R. Boccardo; Raphael C. S. Machado; Flávio Keidi Miyazawa; Vinícius Gusmão Pereira de Sá; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2017.07.033,null,J,no_arxiv,0
2019,Discrete Applied Math.,"On the P3-hull number of some products of graphs.",COPPE/UFRJ,Erika M. M. Coelho; Hebert Coelho; Julliano R. Nascimento; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2018.04.024,null,J,no_arxiv,0
2019,Discrete Applied Math.,"On the embedding of cone graphs in the line with distinct distances between neighbors.",COPPE/UFRJ; INMETRO; DCC/UFRJ,Rodrigo M. Zhou; Celina M. H. de Figueiredo; Raphael C. S. Machado; Vinícius Gusmão Pereira de Sá,https://doi.org/10.1016/j.dam.2018.05.007,null,J,no_arxiv,0
2019,Discrete Applied Math.,"The matching relaxation for a class of generalized set partitioning problems.",UFMG,Phillippe Samer; Evellyn Cavalcante; Sebastián Urrutia; Johan Oppen,https://doi.org/10.1016/j.dam.2018.05.033,null,J,http://arxiv.org/abs/1606.09279v5,0
2019,Discrete Mathematics,"On the maximum number of minimum dominating sets in forests.",UFF,José D. Alvarado; Simone Dantas; Elena Mohr; Dieter Rautenbach,https://doi.org/10.1016/j.disc.2018.11.025,null,J,http://arxiv.org/abs/1804.00158v2,0
2019,J. of Graph Theory,"On the local density problem for graphs of given odd-girth.",UFABC,Wiebke Bedenknecht; Guilherme Oliveira Mota; Christian Reiher; Mathias Schacht,https://doi.org/10.1002/jgt.22372,null,J,no_arxiv,0
2019,Random Struct. Algorithms,"The size Ramsey number of short subdivisions of bounded degree graphs.",IME/USP,Yoshiharu Kohayakawa; Troy Retter; Vojtech Rödl,https://doi.org/10.1002/rsa.20783,null,J,no_arxiv,0
2019,SIAM J. Discrete Mathematics,"Three-Color Bipartite Ramsey Number for Graphs with Small Bandwidth.",UFABC,Guilherme Oliveira Mota,https://doi.org/10.1137/18M1179420,null,J,no_arxiv,0
2019,SODA,"Extremal and probabilistic results for order types.",IME/USP,Jie Han 0002; Yoshiharu Kohayakawa; Marcelo Tadeu Sales; Henrique Stagni,https://doi.org/10.1137/1.9781611975482.27,top,C,no_arxiv,0
