2018,ICALP,"Maximizing Profit with Convex Costs in the Random-order Model.",PUC-Rio,Anupam Gupta; Ruta Mehta; Marco Molinaro,https://doi.org/10.4230/LIPIcs.ICALP.2018.71,null,C,no_arxiv,
2018,LATIN,"A Tight Lower Bound for an Online Hypercube Packing Problem and Bounds for Prices of Anarchy of a Related Game.",UNICAMP; IME/USP,Yoshiharu Kohayakawa; Flávio Keidi Miyazawa; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-319-77404-6_51,null,C,http://arxiv.org/abs/1712.06763v1,0
2018,LATIN,"On the Complexity of Finding Internally Vertex-Disjoint Long Directed Paths.",UFC,Júlio Araújo; Victor A. Campos; Ana Karolinna Maia; Ignasi Sau; Ana Silva,https://doi.org/10.1007/978-3-319-77404-6_6,null,C,no_arxiv,0
2018,LATIN,"Property Testing for Point Sets on the Plane.",IME/USP,Jie Han 0002; Yoshiharu Kohayakawa; Marcelo Tadeu Sales; Henrique Stagni,https://doi.org/10.1007/978-3-319-77404-6_43,null,C,no_arxiv,0
2018,LATIN,"The Graph Tessellation Cover Number: Extremal Bounds, Efficient Algorithms and Hardness.",COPPE/UFRJ,Alexandre Santiago de Abreu; Luís Cunha; Tharso D. Fernandes; Celina M. H. de Figueiredo; Luis Antonio Brasil Kowada; Franklin L. Marquezino; Daniel Posner; Renato Portugal,https://doi.org/10.1007/978-3-319-77404-6_1,null,C,http://arxiv.org/abs/1712.07476v1,0
2018,LATIN,"Two-Dimensional Knapsack for Circles.",UNICAMP,Carla Negri Lintzmayer; Flávio Keidi Miyazawa; Eduardo Candido Xavier,https://doi.org/10.1007/978-3-319-77404-6_54,null,C,no_arxiv,0
2018,WG,"Covering a Graph with Nontrivial Vertex-Disjoint Paths: Existence and Optimization.",IME/USP,Renzo Gómez; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-030-00256-5_19,null,C,no_arxiv,0
2017,SODA,"Online and Random-order Load Balancing Simultaneously.",PUC-Rio,Marco Molinaro,https://doi.org/10.1137/1.9781611974782.108,top,C,no_arxiv,1
2016,LATIN,"Improved Approximation Algorithms for Capacitated Fault-Tolerant k-Center.",IME/USP,Cristina G. Fernandes; Samuel P. de Paula; Lehilton L. C. Pedrosa,https://doi.org/10.1007/978-3-662-49529-2_33,null,C,no_arxiv,1
2016,WG,"Geodetic Convexity Parameters for Graphs with Few Short Induced Paths.",DCC/UFRJ,Mitre Costa Dourado; Lucia Draque Penso; Dieter Rautenbach,https://doi.org/10.1007/978-3-662-53536-3_3,null,C,no_arxiv,0
2015,ISAAC,"Trading off Worst and Expected Cost in Decision Tree Problems.",PUC-Rio,Aline Medeiros Saettler; Eduardo Sany Laber; Ferdinando Cicalese,https://doi.org/10.1007/978-3-662-48971-0_20,null,C,no_arxiv,1
2015,WG,"On the Complexity of Probe and Sandwich Problems for Generalized Threshold Graphs.",DCC/UFRJ; UFMG,Fernanda Couto; Luérbio Faria; Sylvain Gravier; Sulamita Klein; Vinícius Fernandes dos Santos,https://doi.org/10.1007/978-3-662-53174-7_22,null,C,no_arxiv,0
2015,WG,"The Maximum Time of 2-neighbour Bootstrap Percolation in Grid Graphs and Parametrized Results.",UFC,Thiago Braga Marcilon; Rudini M. Sampaio,https://doi.org/10.1007/978-3-662-53174-7_13,null,C,no_arxiv,0
2014,ESA,"How Experts Can Solve LPs Online.",PUC-Rio,Anupam Gupta; Marco Molinaro,https://doi.org/10.1007/978-3-662-44777-2_43,null,C,no_arxiv,1
2014,ESA,"Polynomial-Time Approximation Schemes for Circle Packing Problems.",UNICAMP; IME/USP,Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa; Rafael Crivellari Saliba Schouery; Maxim Sviridenko; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-662-44777-2_59,null,C,no_arxiv,2
2014,LATIN,"Approximation Algorithms for the Max-Buying Problem with Limited Supply.",IME/USP,Cristina G. Fernandes; Rafael Crivellari Saliba Schouery,https://doi.org/10.1007/978-3-642-54423-1_61,null,C,no_arxiv,2
2014,LATIN,"Connected Greedy Colourings.",DCC/UFRJ,Fabrício Benevides; Victor A. Campos; Mitre Costa Dourado; Simon Griffiths; Robert Morris 0001; Leonardo Sampaio; Ana Silva,https://doi.org/10.1007/978-3-642-54423-1_38,null,C,no_arxiv,0
2014,LATIN,"Hierarchical Complexity of 2-Clique-Colouring Weakly Chordal Graphs and Perfect Graphs Having Cliques of Size at Least 3.",COPPE/UFRJ,Hélio B. Macêdo Filho; Raphael C. S. Machado; Celina M. H. de Figueiredo,https://doi.org/10.1007/978-3-642-54423-1_2,null,C,no_arxiv,0
2014,LATIN,"O(n) Time Algorithms for Dominating Induced Matching Problems.",COPPE/UFRJ,Min Chih Lin; Michel J. Mizrahi; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/978-3-642-54423-1_35,null,C,no_arxiv,1
2014,LATIN,"On the Computability of Relations on λ-Terms and Rice's Theorem - The Case of the Expansion Problem for Explicit Substitutions.",PUC-Rio; UnB,Edward Hermann Haeusler; Mauricio Ayala-Rincón,https://doi.org/10.1007/978-3-642-54423-1_18,null,C,no_arxiv,0
2014,LATIN,"Powers of Hamilton Cycles in Pseudorandom Graphs.",IME/USP,Peter Allen; Julia Böttcher; Hiêp Hàn; Yoshiharu Kohayakawa; Yury Person,https://doi.org/10.1007/978-3-642-54423-1_31,null,C,http://arxiv.org/abs/1402.0984v2,0
2014,LATIN,"The Online Connected Facility Location Problem.",UNICAMP,Mário César San Felice; David P. Williamson; Orlando Lee,https://doi.org/10.1007/978-3-642-54423-1_50,null,C,no_arxiv,2
2014,STACS,"Weighted Coloring in Trees.",UFC,Júlio Araújo; Nicolas Nisse; Stéphane Pérennes,https://doi.org/10.4230/LIPIcs.STACS.2014.75,null,C,no_arxiv,
