1,2013,ESA,"Connectivity Inference in Mass Spectrometry Based Structure Determination.",UFC,Deepesh Agarwal; Júlio César Silva Araújo; Christelle Caillouet; Frédéric Cazals; David Coudert; Stéphane Pérennes,https://doi.org/10.1007/978-3-642-40450-4_25
2,2013,ESA,"Economic 3-Colored Subdivision of Triangulations.",UNICAMP,Lucas Moutinho Bueno; Jorge Stolfi,https://doi.org/10.1007/978-3-642-40450-4_23
3,2014,ESA,"How Experts Can Solve LPs Online.",PUC-Rio,Anupam Gupta; Marco Molinaro,https://doi.org/10.1007/978-3-662-44777-2_43
4,2014,ESA,"Polynomial-Time Approximation Schemes for Circle Packing Problems.",UNICAMP; USP,Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa; Rafael Crivellari Saliba Schouery; Maxim Sviridenko; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-662-44777-2_59
5,2013,ISAAC,"An O *(1.1939 n ) Time Algorithm for Minimum Weighted Dominating Induced Matching.",UFRJ,Min Chih Lin; Michel J. Mizrahi; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/978-3-642-45030-3_52
6,2015,ISAAC,"Trading off Worst and Expected Cost in Decision Tree Problems.",PUC-Rio,Aline Medeiros Saettler; Eduardo Sany Laber; Ferdinando Cicalese,https://doi.org/10.1007/978-3-662-48971-0_20
7,2014,LATIN,"Approximation Algorithms for the Max-Buying Problem with Limited Supply.",USP,Cristina G. Fernandes; Rafael Crivellari Saliba Schouery,https://doi.org/10.1007/978-3-642-54423-1_61
8,2014,LATIN,"Connected Greedy Colourings.",UFRJ,Fabrício Benevides; Victor A. Campos; Mitre Costa Dourado; Simon Griffiths; Robert Morris 0001; Leonardo Sampaio; Ana Silva,https://doi.org/10.1007/978-3-642-54423-1_38
9,2014,LATIN,"Hierarchical Complexity of 2-Clique-Colouring Weakly Chordal Graphs and Perfect Graphs Having Cliques of Size at Least 3.",UFRJ,Hélio B. Macêdo Filho; Raphael C. S. Machado; Celina M. H. de Figueiredo,https://doi.org/10.1007/978-3-642-54423-1_2
10,2014,LATIN,"O(n) Time Algorithms for Dominating Induced Matching Problems.",UFRJ,Min Chih Lin; Michel J. Mizrahi; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/978-3-642-54423-1_35
11,2014,LATIN,"On the Computability of Relations on λ-Terms and Rice's Theorem - The Case of the Expansion Problem for Explicit Substitutions.",PUC-Rio,Edward Hermann Haeusler; Mauricio Ayala-Rincón,https://doi.org/10.1007/978-3-642-54423-1_18
12,2014,LATIN,"Powers of Hamilton Cycles in Pseudorandom Graphs.",USP,Peter Allen; Julia Böttcher; Hiêp Hàn; Yoshiharu Kohayakawa; Yury Person,https://doi.org/10.1007/978-3-642-54423-1_31
13,2014,LATIN,"The Online Connected Facility Location Problem.",UNICAMP,Mário César San Felice; David P. Williamson; Orlando Lee,https://doi.org/10.1007/978-3-642-54423-1_50
14,2016,LATIN,"Improved Approximation Algorithms for Capacitated Fault-Tolerant k-Center.",USP,Cristina G. Fernandes; Samuel P. de Paula; Lehilton L. C. Pedrosa,https://doi.org/10.1007/978-3-662-49529-2_33
15,2013,SODA,"Beating the Direct Sum Theorem in Communication Complexity with Implications for Sketching.",PUC-Rio,Marco Molinaro; David P. Woodruff; Grigory Yaroslavtsev,https://doi.org/10.1137/1.9781611973105.125
16,2017,SODA,"Online and Random-order Load Balancing Simultaneously.",PUC-Rio,M; a; r; c; o;  ; M; o; l; i; n; a; r; o,https://doi.org/10.1137/1.9781611974782.108
17,2014,STACS,"Weighted Coloring in Trees.",UFC,Júlio Araújo; Nicolas Nisse; Stéphane Pérennes,https://doi.org/10.4230/LIPIcs.STACS.2014.75
18,2013,WG,"The Same Upper Bound for Both: The 2-Page and the Rectilinear Crossing Numbers of the n-Cube.",UFRJ,Luérbio Faria; Celina M. H. de Figueiredo; R. Bruce Richter; Imrich Vrto,https://doi.org/10.1007/978-3-642-45043-3_22
19,2013,WG,"Towards a Provably Resilient Scheme for Graph-Based Watermarking.",UFRJ,Lucila Maria Souza Bento; Davidson R. Boccardo; Raphael Carlos Santos Machado; Vinícius Gusmão Pereira de Sá; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/978-3-642-45043-3_6
20,2014,WG,"Recognizing Threshold Tolerance Graphs in O(n) Time.",UFMG,Petr A. Golovach; Pinar Heggernes; Nathan Lindzey; Ross M. McConnell; Vinícius Fernandes dos Santos; Jeremy P. Spinrad,https://doi.org/10.1007/978-3-319-12340-0_18
21,2014,WG,"The Maximum Time of 2-Neighbour Bootstrap Percolation: Complexity Results.",UFC,Thiago Braga Marcilon; Samuel Nascimento; Rudini M. Sampaio,https://doi.org/10.1007/978-3-319-12340-0_31
22,2015,WG,"On the Complexity of Probe and Sandwich Problems for Generalized Threshold Graphs.",UFRJ; UFMG,Fernanda Couto; Luérbio Faria; Sylvain Gravier; Sulamita Klein; Vinícius Fernandes dos Santos,https://doi.org/10.1007/978-3-662-53174-7_22
23,2015,WG,"The Maximum Time of 2-neighbour Bootstrap Percolation in Grid Graphs and Parametrized Results.",UFC,Thiago Braga Marcilon; Rudini M. Sampaio,https://doi.org/10.1007/978-3-662-53174-7_13
24,2016,WG,"Geodetic Convexity Parameters for Graphs with Few Short Induced Paths.",UFRJ,Mitre Costa Dourado; Lucia Draque Penso; Dieter Rautenbach,https://doi.org/10.1007/978-3-662-53536-3_3
