2025,Discrete Applied Math.,"Characterizations of graph classes via convex geometries: A survey.",UFF; DCC/UFRJ; UFC,Mitre Costa Dourado; Marisa Gutierrez; Fábio Protti; Rudini Menezes Sampaio; Silvia B. Tondato,https://doi.org/10.1016/j.dam.2024.09.010,null,J,http://arxiv.org/abs/2203.15878v7,0
2025,Discrete Applied Math.,"New results on edge-coloring and total-coloring of split graphs.",DCC/UFRJ,Fernanda Couto; Diego Amaro Ferraz; Sulamita Klein,https://doi.org/10.1016/j.dam.2024.09.008,null,J,no_arxiv,0
2025,Discrete Applied Math.,"On nonrepetitive colorings of paths and cycles.",IME/USP,Fábio Botler; Wanderson Lomenha; João Pedro de Souza,https://doi.org/10.1016/j.dam.2024.08.018,null,J,http://arxiv.org/abs/2308.13485v1,0
2025,Discrete Mathematics,"A transient equivalence between Aldous-Broder and Wilson's algorithms and a two-stage framework for generating uniform spanning trees.",COPPE/UFRJ,Igor Nunes; Giulio Iacobelli; Daniel Ratton Figueiredo,https://doi.org/10.1016/j.disc.2024.114285,null,J,no_arxiv,0
2025,Discrete Mathematics,"On the proper interval completion problem within some chordal subclasses.",UFMG,François Dross; Claire Hilaire; Ivo Koch; Valeria Leoni; Nina Pardal; María Inés Lopez Pujato; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.disc.2024.114274,null,J,http://arxiv.org/abs/2110.07706v2,0
2025,Discrete Mathematics,"Spectral upper bounds for the Grundy number of a graph.",UFMG,Thiago Assis; Gabriel Coutinho; Emanuel Juliano,https://doi.org/10.1016/j.disc.2024.114326,null,J,http://arxiv.org/abs/2401.03042v2,0
2025,Discrete Mathematics,"The sandwich problem for odd-hole-free and even-hole-free graphs.",COPPE/UFRJ,Kathie Cameron; Aristotelis Chaniotis; Celina M. H. de Figueiredo; Sophie Spirkl,https://doi.org/10.1016/j.disc.2024.114383,null,J,no_arxiv,0
2025,Theor. Comput. Sci.,"On Conflict-Free Spanning Tree: Mapping tractable and hard instances through the lenses of graph classes.",UFF; UFAL,Bruno José da Silva Barros; Luiz Satoru Ochi; Rian Gabriel S. Pinheiro; Uéverton S. Souza,https://doi.org/10.1016/j.tcs.2025.115081,null,J,no_arxiv,0
2025,Theor. Comput. Sci.,"Oracle separations for non-adaptive collapse-free quantum computing.",UFPR,Henrique Hepp; Murilo V. G. da Silva; Leandro M. Zatesko,https://doi.org/10.1016/j.tcs.2025.115078,null,J,no_arxiv,0
2024,Discrete Applied Math.,"An outer-approximation algorithm for maximum-entropy sampling.",COPPE/UFRJ,Marcia Fampa; Jon Lee 0001,https://doi.org/10.1016/j.dam.2024.01.002,null,J,no_arxiv,0
2024,Discrete Applied Math.,"Edge deletion to tree-like graph classes.",UFMG,Ivo Koch; Nina Pardal; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.dam.2024.01.028,null,J,no_arxiv,0
2024,Discrete Applied Math.,"FPT algorithms for packing k-safe spanning rooted sub(di)graphs.",UFC,Stéphane Bessy; Florian Hörsch; Ana Karolinna Maia; Dieter Rautenbach; Ignasi Sau,https://doi.org/10.1016/j.dam.2023.11.026,null,J,no_arxiv,0
2024,Discrete Applied Math.,"On the AVDTC of Sierpiński-type graphs.",UFF,Miguel A. D. R. Palma; Adriana J. León; Simone Dantas,https://doi.org/10.1016/j.dam.2023.11.047,null,J,no_arxiv,0
2024,ESA,"A Row Generation Algorithm for Finding Optimal Burning Sequences of Large Graphs.",UNICAMP,Felipe de Carvalho Pereira; Pedro Jussieu de Rezende; Tallys H. Yunes; Luiz Fernando Batista Morato,https://doi.org/10.4230/LIPIcs.ESA.2024.94,null,C,no_arxiv,0
2024,Random Struct. Algorithms,"Counting orientations of random graphs with no directed -cycles.",IME/USP,Marcelo Campos; Maurício Collares Neto; Guilherme Oliveira Mota,https://doi.org/10.1002/rsa.21196,null,J,no_arxiv,0
2024,SIAM J. Discrete Mathematics,"Taming Graphs with No Large Creatures and Skinny Ladders.",UFF,Jakub Gajarský; Lars Jaffke; Paloma T. Lima; Jana Masaríková; Marcin Pilipczuk; Pawel Rzazewski; Uéverton S. Souza,https://doi.org/10.1137/23m1550530,null,J,http://arxiv.org/abs/2205.01191v1,0
2024,STOC,"Supermodular Approximation of Norms and Applications.",PUC-Rio,Thomas Kesselheim; Marco Molinaro 0001; Sahil Singla 0001,https://doi.org/10.1145/3618260.3649734,top,C,no_arxiv,0
2024,Theor. Comput. Sci.,"Approximations for the Steiner Multicycle problem.",IME/USP,Cristina G. Fernandes; Carla Negri Lintzmayer; Phablo F. S. Moura,https://doi.org/10.1016/j.tcs.2024.114836,null,J,http://arxiv.org/abs/2308.07471v1,0
2024,Theor. Comput. Sci.,"Computing the hull and interval numbers in the weakly toll convexity.",UFF; DCC/UFRJ,Mitre Costa Dourado; Marisa Gutierrez; Fábio Protti; Silvia B. Tondato,https://doi.org/10.1016/j.tcs.2024.114501,null,J,http://arxiv.org/abs/2303.07414v1,0
2024,Theor. Comput. Sci.,"Graph convexity impartial games: Complexity and winning strategies.",UFAM; UFC,Samuel N. Araújo; João Marcos Brito; Raquel Folz; Rosiane de Freitas; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2024.114534,null,J,no_arxiv,0
2024,Theor. Comput. Sci.,"The general position avoidance game and hardness of general position games.",UFC,S. V. Ullas Chandran; Sandi Klavzar; P. K. Neethu; Rudini Menezes Sampaio,https://doi.org/10.1016/j.tcs.2023.114370,null,J,http://arxiv.org/abs/2205.03526v2,0
2023,Algorithmica,"On Finding the Best and Worst Orientations for the Metric Dimension.",UFC,Júlio Araújo 0001; Julien Bensmail; Victor A. Campos; Frédéric Havet; Ana Karolinna Maia; Nicolas Nisse; Ana Silva 0001,https://doi.org/10.1007/s00453-023-01132-0,null,J,no_arxiv,0
2023,Algorithmica,"Parameterized Complexity of Computing Maximum Minimal Blocking and Hitting Sets.",UFC,Júlio Araújo 0001; Marin Bougeret; Victor A. Campos; Ignasi Sau,https://doi.org/10.1007/s00453-022-01036-5,null,J,http://arxiv.org/abs/2102.03404v1,0
2023,Algorithmica,"Structural Parameterizations for Equitable Coloring: Complexity, FPT Algorithms, and Kernelization.",UFMG,Guilherme C. M. Gomes; Matheus R. Guedes; Vinícius Fernandes dos Santos,https://doi.org/10.1007/s00453-022-01085-w,null,J,no_arxiv,0
2023,Discrete Applied Math.,"A combinatorial game over biclique-hypergraphs of powers of paths and of powers of cycles through monochromatic transversals.",UFF,Wilder P. Mendes; Simone Dantas; Sylvain Gravier,https://doi.org/10.1016/j.dam.2023.03.009,null,J,no_arxiv,0
2023,Discrete Applied Math.,"Domination and convexity problems in the target set selection model.",UFC,Rafael T. Araújo; Rudini M. Sampaio,https://doi.org/10.1016/j.dam.2022.12.021,null,J,no_arxiv,0
2023,Discrete Applied Math.,"Graphs without gap-vertex-labellings: Families and bounds.",UNICAMP,Celso A. Weffort-Santos; Rafael C. S. Schouery,https://doi.org/10.1016/j.dam.2023.06.036,null,J,no_arxiv,0
2023,Discrete Applied Math.,"On gap-labellings of some families of graphs.",UNICAMP,C. A. Weffort-Santos; C. N. Campos; Rafael C. S. Schouery,https://doi.org/10.1016/j.dam.2023.07.020,null,J,no_arxiv,0
2023,Discrete Applied Math.,"On the complexity of the Cable-Trench Problem.",UNICAMP,Marcelo Pinheiro Leite Benedito; Lehilton L. C. Pedrosa; Hugo K. K. Rosado,https://doi.org/10.1016/j.dam.2023.07.010,null,J,no_arxiv,0
2023,Discrete Applied Math.,"On the generalized Helly property of hypergraphs, cliques, and bicliques.",DCC/UFRJ,Mitre Costa Dourado; Luciano N. Grippo; Martín D. Safe,https://doi.org/10.1016/j.dam.2023.01.006,null,J,http://arxiv.org/abs/2201.12610v1,0
2023,Discrete Applied Math.,"Partitioning P4-tidy graphs into a stable set and a forest.",UFF,Raquel S. F. Bravo; Rodolfo Oliveira; Fábio da Silva; Uéverton S. Souza,https://doi.org/10.1016/j.dam.2023.05.016,null,J,no_arxiv,0
2023,Discrete Applied Math.,"Results about the total chromatic number and the conformability of some families of circulant graphs.",UERJ,Luérbio Faria; Mauro Nigro; Myriam Preissmann; Diana Sasaki,https://doi.org/10.1016/j.dam.2023.07.003,null,J,no_arxiv,0
2023,Discrete Applied Math.,"Target set selection with maximum activation time.",UFC; UFCA,Lucas Keiler; Carlos Vinícius G. C. Lima; Ana Karolinna Maia; Rudini M. Sampaio; Ignasi Sau,https://doi.org/10.1016/j.dam.2023.06.004,null,J,http://arxiv.org/abs/2007.05246v1,0
2023,Discrete Mathematics,"A family of counterexamples for a conjecture of Berge on -diperfect digraphs.",UNICAMP,Caroline Aparecida de Paula Silva; Cândida Nunes da Silva; Orlando Lee,https://doi.org/10.1016/j.disc.2023.113458,null,J,no_arxiv,0
2023,Discrete Mathematics,"Convex geometries over induced paths with bounded length.",UFF,Marisa Gutierrez; Fábio Protti; Silvia B. Tondato,https://doi.org/10.1016/j.disc.2022.113133,null,J,http://arxiv.org/abs/2203.05588v1,0
2023,Discrete Mathematics,"On total coloring the direct product of cycles and bipartite direct product of graphs.",COPPE/UFRJ; UERJ; UFF,Diane Castonguay; Celina M. H. de Figueiredo; Luis Antonio Brasil Kowada; Caroline Reis Patrão; Diana Sasaki,https://doi.org/10.1016/j.disc.2023.113340,null,J,no_arxiv,0
2023,Discrete Mathematics,"Partitions and well-coveredness: The graph sandwich problem.",UERJ; DCC/UFRJ; UFF,Sancrey Rodrigues Alves; Fernanda Couto; Luérbio Faria; Sylvain Gravier; Sulamita Klein; Uéverton S. Souza,https://doi.org/10.1016/j.disc.2022.113253,null,J,no_arxiv,0
2023,Discrete Mathematics,"Seymour's Second Neighborhood Conjecture for orientations of (pseudo)random graphs.",IME/USP,Fábio Botler; Phablo F. S. Moura; Tássio Naia,https://doi.org/10.1016/j.disc.2023.113583,null,J,http://arxiv.org/abs/2211.06540v1,0
2023,Discrete Mathematics,"The anti-Ramsey threshold of complete graphs.",IME/USP,Yoshiharu Kohayakawa; Guilherme Oliveira Mota; Olaf Parczyk; Jakob Schnitzer,https://doi.org/10.1016/j.disc.2023.113343,null,J,no_arxiv,0
2023,ESA,"New Menger-Like Dualities in Digraphs and Applications to Half-Integral Linkages.",UFC,Victor A. Campos; Jonas Costa; Raul Lopes 0001; Ignasi Sau,https://doi.org/10.4230/LIPIcs.ESA.2023.30,null,C,no_arxiv,0
2023,ICALP,"Online Demand Scheduling with Failovers.",PUC-Rio,Konstantina Mellou; Marco Molinaro 0001; Rudy Zhou,https://doi.org/10.4230/LIPIcs.ICALP.2023.92,null,C,http://arxiv.org/abs/2209.00710v1,0
2023,J. of Graph Theory,"MaxCut on permutation graphs is NP-complete.",COPPE/UFRJ,Celina M. H. de Figueiredo; Alexsander Andrade de Melo; Fabiano de S. Oliveira; Ana Silva 0001,https://doi.org/10.1002/jgt.22948,null,J,no_arxiv,0
2023,J. of Graph Theory,"The mod k $k$ chromatic index of graphs is O ( k ) $O(k)$.",IME/USP,Fábio Botler; Lucas Colucci; Yoshiharu Kohayakawa,https://doi.org/10.1002/jgt.22866,null,J,no_arxiv,0
2023,J. of Graph Theory,"The mod k $k$ chromatic index of random graphs.",IME/USP,Fábio Botler; Lucas Colucci; Yoshiharu Kohayakawa,https://doi.org/10.1002/jgt.22946,null,J,no_arxiv,0
2023,SODA,"A tight quasi-polynomial bound for Global Label Min-Cut.",UFF,Lars Jaffke; Paloma T. Lima; Tomás Masarík; Marcin Pilipczuk; Uéverton S. Souza,https://doi.org/10.1137/1.9781611977554.ch12,top,C,no_arxiv,0
2023,SODA,"Online and Bandit Algorithms Beyond ℓ Norms.",PUC-Rio,Thomas Kesselheim; Marco Molinaro 0001; Sahil Singla 0001,https://doi.org/10.1137/1.9781611977554.ch58,top,C,no_arxiv,0
2023,Theor. Comput. Sci.,"Complexity and approximability of Minimum Path-Collection Exact Covers.",IME/USP; UNICAMP,Santiago Valdés Ravelo; Cristina G. Fernandes,https://doi.org/10.1016/j.tcs.2022.11.022,null,J,no_arxiv,0
2023,Theor. Comput. Sci.,"Disconnected matchings.",UFMG; COPPE/UFRJ,Guilherme C. M. Gomes; Bruno Porto Masquio; Paulo E. D. Pinto; Vinícius Fernandes dos Santos; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.tcs.2023.113821,null,J,no_arxiv,0
2023,Theor. Comput. Sci.,"Improved NP-hardness results for the minimum -spanner problem on bounded-degree graphs.",UNICAMP; IME/USP,Renzo Gómez; Flávio Keidi Miyazawa; Yoshiko Wakabayashi,https://doi.org/10.1016/j.tcs.2023.113691,null,J,no_arxiv,0
2023,Theor. Comput. Sci.,"Nearly tight bounds on the price of explainability for the -center and the maximum-spacing clustering problems.",PUC-Rio,Eduardo Sany Laber; Lucas Murtinho,https://doi.org/10.1016/j.tcs.2023.113744,null,J,no_arxiv,0
2023,Theor. Comput. Sci.,"The connected greedy coloring game.",UFCA; UFC,Carlos V. G. C. Lima; Thiago Marcilon; Nicolas Almeida Martins; Rudini Menezes Sampaio,https://doi.org/10.1016/j.tcs.2022.10.034,null,J,no_arxiv,0
2023,WG,"Deciding the Erdős-Pósa Property in 3-Connected Digraphs.",UFC,Julien Bensmail; Victor A. Campos; Ana Karolinna Maia; Nicolas Nisse; Ana Silva 0001,https://doi.org/10.1007/978-3-031-43380-1_5,null,C,no_arxiv,0
2022,Algorithmica,"A 2-Approximation for the k-Prize-Collecting Steiner Tree Problem.",UNICAMP,Lehilton Lelis Chaves Pedrosa; Hugo Kooki Kasuya Rosado,https://doi.org/10.1007/s00453-021-00919-3,null,J,no_arxiv,0
2022,Algorithmica,"Introducing lop-Kernels: A Framework for Kernelization Lower Bounds.",UFC,Júlio Araújo 0001; Marin Bougeret; Victor A. Campos; Ignasi Sau,https://doi.org/10.1007/s00453-022-00979-z,null,J,http://arxiv.org/abs/2102.02484v3,0
2022,Algorithmica,"Space Efficient Merging of de Bruijn Graphs and Wheeler Graphs.",UFU,Lavinia Egidi; Felipe A. Louza; Giovanni Manzini,https://doi.org/10.1007/s00453-021-00855-2,null,J,http://arxiv.org/abs/2009.03675v2,0
2022,Discrete Applied Math.,"A compact quadratic model and linearizations for the minimum linear arrangement problem.",UFC,Rafael Castro de Andrade; Tibérius de Oliveira e Bonates; Manoel B. Campêlo; Mardson da Silva Ferreira,https://doi.org/10.1016/j.dam.2021.06.021,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Anti-Ramsey threshold of cycles.",IME/USP,Gabriel Ferreira Barros; Bruno Pasqualotto Cavalar; Guilherme Oliveira Mota; Olaf Parczyk,https://doi.org/10.1016/j.dam.2021.10.021,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Biclique graphs of split graphs.",UFPR,Marina Groshaus; André Luiz Pires Guedes; Juan Pablo Puppo,https://doi.org/10.1016/j.dam.2021.12.028,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Compositions, decompositions, and conformability for total coloring on power of cycle graphs.",COPPE/UFRJ; INMETRO; UFF,Alesom Zorzi; Celina M. H. de Figueiredo; Raphael C. S. Machado; Leandro M. Zatesko; Uéverton S. Souza,https://doi.org/10.1016/j.dam.2021.06.012,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Computational and structural aspects of the geodetic and the hull numbers of shadow graphs.",DCC/UFRJ,S. V. Ullas Chandran; Mitre Costa Dourado; Maya G. S. Thankachy,https://doi.org/10.1016/j.dam.2021.10.005,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Computational and structural aspects of the geodetic and the hull numbers of shadow graphs.",DCC/UFRJ,S. V. Ullas Chandran; Mitre Costa Dourado; Maya G. S. Thankachy,https://doi.org/10.1016/j.dam.2021.12.019,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Computing the zig-zag number of directed graphs.",COPPE/UFRJ; DCC/UFRJ; UFF,Mitre Costa Dourado; Celina M. H. de Figueiredo; Alexsander Andrade de Melo; Mateus de Oliveira Oliveira; Uéverton S. Souza,https://doi.org/10.1016/j.dam.2021.09.013,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Edge clique partition in (k, ℓ)-graphs.",UFF,Átila A. Jones; Fábio Protti; Renata R. Del-Vecchio,https://doi.org/10.1016/j.dam.2021.09.035,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Insight into the computation of Steiner minimal trees in Euclidean space of general dimension.",COPPE/UFRJ,Marcia Fampa,https://doi.org/10.1016/j.dam.2019.03.015,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Leafy spanning arborescences in DAGs.",IME/USP,Cristina G. Fernandes; Carla Negri Lintzmayer,https://doi.org/10.1016/j.dam.2021.06.018,null,J,http://arxiv.org/abs/2007.07660v1,0
2022,Discrete Applied Math.,"On subclasses of interval count two and on Fishburn's conjecture.",COPPE/UFRJ,Mathew C. Francis; Lívia Salgado Medeiros; Fabiano de S. Oliveira; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2021.12.029,null,J,no_arxiv,0
2022,Discrete Applied Math.,"On the Δ-interval and the Δ-convexity numbers of graphs and graph products.",DCC/UFRJ,Bijo S. Anand; Mitre Costa Dourado; Prasanth G. Narasimha-Shenoi; Sabeer Sain Ramla,https://doi.org/10.1016/j.dam.2021.07.041,null,J,no_arxiv,0
2022,Discrete Applied Math.,"P3-convexity on graphs with diameter two: Computing hull and interval numbers.",UFF,Márcia R. Cappelle; Erika M. M. Coelho; Hebert Coelho; Braully R. Silva; Uéverton S. Souza; Fábio Protti,https://doi.org/10.1016/j.dam.2022.07.013,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Percolation centrality via Rademacher Complexity.",UFPR,Alane M. de Lima; Murilo V. G. da Silva; André Luís Vignatti,https://doi.org/10.1016/j.dam.2021.07.023,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Precedence thinness in graphs.",COPPE/UFRJ,Flavia Bonomo-Braberman; Fabiano de S. Oliveira; Moysés S. Sampaio Jr.; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2021.05.020,null,J,http://arxiv.org/abs/2006.16991v1,0
2022,Discrete Applied Math.,"Revising Johnson's table for the 21st century.",COPPE/UFRJ; UERJ,Celina M. H. de Figueiredo; Alexsander Andrade de Melo; Diana Sasaki; Ana Silva 0001,https://doi.org/10.1016/j.dam.2021.05.021,null,J,http://arxiv.org/abs/2104.14395v1,0
2022,Discrete Applied Math.,"Stability factor for robust balancing of simple assembly lines under uncertainty.",UNESP,Evgeny Gurevsky 0001; Andry Rasamimanana; Aleksandr Pirogov; Alexandre Dolgui; André Rossi,https://doi.org/10.1016/j.dam.2022.03.024,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Thinness of product graphs.",COPPE/UFRJ,Flavia Bonomo-Braberman; Carolina Lucía Gonzalez; Fabiano de Souza Oliveira; Moysés S. Sampaio Jr.; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2021.04.003,null,J,http://arxiv.org/abs/2006.16887v3,0
2022,Discrete Applied Math.,"Total tessellation cover: Bounds, hardness, and applications.",COPPE/UFRJ; LNCC,Alexandre Santiago de Abreu; Luís Felipe I. Cunha; Celina M. H. de Figueiredo; Franklin L. Marquezino; Daniel Posner; Renato Portugal,https://doi.org/10.1016/j.dam.2021.09.032,null,J,no_arxiv,0
2022,Discrete Mathematics,"-Diperfect digraphs.",UNICAMP,Maycon Sambinelli; Cândida Nunes da Silva; Orlando Lee,https://doi.org/10.1016/j.disc.2021.112759,null,J,no_arxiv,0
2022,Discrete Mathematics,"-Diperfect digraphs.",UNICAMP,Caroline Aparecida de Paula Silva; Cândida Nunes da Silva; Orlando Lee,https://doi.org/10.1016/j.disc.2022.112941,null,J,no_arxiv,0
2022,Discrete Mathematics,"Counting orientations of graphs with no strongly connected tournaments.",IME/USP,Fábio Botler; Carlos Hoppen; Guilherme Oliveira Mota,https://doi.org/10.1016/j.disc.2022.113024,null,J,http://arxiv.org/abs/2101.12327v1,0
2022,Discrete Mathematics,"Decomposition of (2 + 1)-regular graphs containing special spanning 2-regular Cayley graphs into paths of length 2 + 1.",IME/USP,Fábio Botler; Luiz Hoffmann,https://doi.org/10.1016/j.disc.2022.112906,null,J,no_arxiv,0
2022,Discrete Mathematics,"Optimization of eigenvalue bounds for the independence and chromatic number of graph powers.",UFMG,Aida Abiad; Gabriel Coutinho; Miguel Angel Fiol; Bruno Demattos Nogueira; Sjanne Zeijlemaker,https://doi.org/10.1016/j.disc.2021.112706,null,J,http://arxiv.org/abs/2010.12649v1,0
2022,ESA,"Taming Graphs with No Large Creatures and Skinny Ladders.",UFF,Jakub Gajarský; Lars Jaffke; Paloma T. Lima; Jana Novotná 0001; Marcin Pilipczuk; Pawel Rzazewski; Uéverton S. Souza,https://doi.org/10.4230/LIPIcs.ESA.2022.58,null,C,http://arxiv.org/abs/2205.01191v1,0
2022,LATIN,"A Parameterized Approximation Algorithm for the Multiple Allocation k-Hub Center.",UNICAMP,Marcelo Pinheiro Leite Benedito; Lucas P. Melo; Lehilton L. C. Pedrosa,https://doi.org/10.1007/978-3-031-20624-5_9,null,C,no_arxiv,0
2022,LATIN,"Approximations for the Steiner Multicycle Problem.",IME/USP,Cristina G. Fernandes; Carla Negri Lintzmayer; Phablo F. S. Moura,https://doi.org/10.1007/978-3-031-20624-5_12,null,C,no_arxiv,0
